,job_id,inhib_id,slowdown
2108,minivite,8_4000000_10000_0.1,1.641165101884768
2109,minivite,8_4000000_10000_0.3,1.6443880370702435
2110,minivite,8_4000000_10000_0.5,1.743519250548602
2111,minivite,8_4000000_10000_0.7,1.752443969055496
2112,minivite,8_4000000_10000_1.0,1.8331168487048233
2113,minivite,8_4000000_100000_0.1,1.5508634329883637
2114,minivite,8_4000000_100000_0.3,1.8152068464660729
2115,minivite,8_4000000_100000_0.5,1.8921484756489941
2116,minivite,8_4000000_100000_0.7,1.7433267396549728
2117,minivite,8_4000000_100000_1.0,1.7763034231248844
2118,minivite,8_4000000_1000000_0.1,1.5082309222245172
2119,minivite,8_4000000_1000000_0.3,1.672150703584055
2120,minivite,8_4000000_1000000_0.5,1.9099870974440387
2121,minivite,8_4000000_1000000_0.7,1.7061483437033256
2122,minivite,8_4000000_1000000_1.0,2.113539247888058
2123,quicksilver,8_20_5000_0.01,1.0
2124,quicksilver,8_20_5000_0.05,1.017958817495907
2125,quicksilver,8_20_10000_0.01,1.0
2126,quicksilver,8_20_10000_0.05,1.005992685960442
2127,quicksilver,8_20_25000_0.01,1.0
2128,quicksilver,8_20_25000_0.05,1.0
2129,quicksilver,8_20_50000_0.01,1.0
2130,quicksilver,8_20_50000_0.05,1.006652134206436
2131,quicksilver,8_200_5000_0.01,1.0
2132,quicksilver,8_200_5000_0.05,1.0457457099319771
2133,quicksilver,8_200_10000_0.01,1.0
2134,quicksilver,8_200_10000_0.05,1.012970227002815
2135,quicksilver,8_200_25000_0.01,1.0035727840944593
2136,quicksilver,8_200_25000_0.05,1.0025632607838926
2137,quicksilver,8_200_50000_0.01,1.0099789301121318
2138,quicksilver,8_200_50000_0.05,1.006790565031399
2139,quicksilver,8_500_10000_0.01,1.0
2140,quicksilver,8_500_10000_0.05,1.0141891179128695
2141,quicksilver,8_500_25000_0.01,1.0
2142,quicksilver,8_500_25000_0.05,1.0126399198378353
2143,quicksilver,8_500_50000_0.01,1.012270826499075
2144,quicksilver,8_500_50000_0.05,1.0
2145,quicksilver,8_1000_5000_0.01,1.0075791709584456
2146,quicksilver,8_1000_5000_0.05,1.0021551036323115
2147,quicksilver,8_1000_10000_0.01,1.0
2148,quicksilver,8_1000_10000_0.05,1.0108917933911885
2149,quicksilver,8_1000_25000_0.01,1.001332958909325
2150,quicksilver,8_1000_25000_0.05,1.0
2151,quicksilver,8_1000_50000_0.01,1.0
2152,quicksilver,8_1000_50000_0.05,1.0
2153,quicksilver,8_2000_0_0.3,1.0358448796815822
2154,quicksilver,8_2000_0_0.5,1.0
2155,quicksilver,8_2000_0_0.7,1.0
2156,quicksilver,8_2000_0_1.0,1.0132985212847596
2157,quicksilver,8_2000_100_0.3,1.0256583033320057
2158,quicksilver,8_2000_100_0.5,1.0177671216212667
2159,quicksilver,8_2000_100_0.7,1.0
2160,quicksilver,8_2000_100_1.0,1.0057064401109896
2161,quicksilver,8_2000_1000_0.1,1.0
2162,quicksilver,8_2000_1000_0.3,1.0160292261732153
2163,quicksilver,8_2000_1000_0.5,1.0027790140812827
2164,quicksilver,8_2000_1000_0.7,1.028427752748387
2165,quicksilver,8_2000_1000_1.0,1.0097114387797799
2166,quicksilver,8_2000_10000_0.1,1.0
2167,quicksilver,8_2000_10000_0.3,1.0
2168,quicksilver,8_2000_10000_0.5,1.0082407570250416
2169,quicksilver,8_2000_10000_0.7,1.0234752275664913
2170,quicksilver,8_2000_10000_1.0,1.012659299042774
2171,quicksilver,8_2000_100000_0.1,1.0
2172,quicksilver,8_2000_100000_0.3,1.01074879540403
2173,quicksilver,8_2000_100000_0.5,1.0080506436929244
2174,quicksilver,8_2000_100000_0.7,1.0
2175,quicksilver,8_2000_100000_1.0,1.0270024649765641
2176,quicksilver,8_2000_1000000_0.1,1.0303412965346108
2177,quicksilver,8_2000_1000000_0.3,1.0174736710387458
2178,quicksilver,8_2000_1000000_0.5,1.0
2179,quicksilver,8_2000_1000000_0.7,1.0
2180,quicksilver,8_2000_1000000_1.0,1.0079649781673683
2181,quicksilver,8_4000_0_0.3,1.0554485835473966
2182,quicksilver,8_4000_0_0.5,1.0084677269396174
2183,quicksilver,8_4000_0_0.7,1.0
2184,quicksilver,8_4000_0_1.0,1.0050929966537971
2185,quicksilver,8_4000_100_0.3,1.022387354519052
2186,quicksilver,8_4000_100_0.5,1.0156409757407474
2187,quicksilver,8_4000_100_0.7,1.0
2188,quicksilver,8_4000_100_1.0,1.0012782640185955
2189,quicksilver,8_4000_1000_0.5,1.0
2190,quicksilver,8_4000_1000_0.7,1.0
2191,quicksilver,8_4000_1000_1.0,1.0059225821030349
2192,quicksilver,8_4000_10000_0.1,1.0
2193,quicksilver,8_4000_10000_0.3,1.0184615246223003
2194,quicksilver,8_4000_10000_0.5,1.0058256721963894
2195,quicksilver,8_4000_10000_0.7,1.0
2196,quicksilver,8_4000_10000_1.0,1.0153138891886233
2197,quicksilver,8_4000_100000_0.1,1.0053850173952659
2198,quicksilver,8_4000_100000_0.3,1.0
2199,quicksilver,8_4000_100000_0.5,1.0
2200,quicksilver,8_4000_100000_0.7,1.030928628040163
2201,quicksilver,8_4000_100000_1.0,1.0
2202,quicksilver,8_4000_1000000_0.1,1.0129349113170238
2203,quicksilver,8_4000_1000000_0.3,1.0284342078560493
2204,quicksilver,8_4000_1000000_0.5,1.0174615243307794
2205,quicksilver,8_4000_1000000_0.7,1.0289884725520284
2206,quicksilver,8_4000_1000000_1.0,1.0
2207,quicksilver,8_20000_0_0.1,1.0
2208,quicksilver,8_20000_0_0.3,1.0211338142569009
2209,quicksilver,8_20000_0_0.5,1.0009980151723905
2210,quicksilver,8_20000_0_0.7,1.0048463282493876
2211,quicksilver,8_20000_0_1.0,1.0084748900268294
2212,quicksilver,8_20000_100_0.1,1.0
2213,quicksilver,8_20000_100_0.3,1.0752743431167917
2214,quicksilver,8_20000_100_0.5,1.0300283973373918
2215,quicksilver,8_20000_100_0.7,1.0060146610903977
2216,quicksilver,8_20000_100_1.0,1.042926424308053
2217,quicksilver,8_20000_1000_0.3,1.0587091764241867
2218,quicksilver,8_20000_1000_0.5,1.0067694644644172
2219,quicksilver,8_20000_1000_0.7,1.0553814504277093
2220,quicksilver,8_20000_1000_1.0,1.0442102411074334
2221,quicksilver,8_20000_10000_0.1,1.0
2222,quicksilver,8_20000_10000_0.3,1.0145606267112715
2223,quicksilver,8_20000_10000_0.5,1.0
2224,quicksilver,8_20000_10000_0.7,1.0390691434900885
2225,quicksilver,8_20000_10000_1.0,1.0
2226,quicksilver,8_20000_100000_0.1,1.020827259111728
2227,quicksilver,8_20000_100000_0.3,1.0
2228,quicksilver,8_20000_100000_0.5,1.0067355092099184
2229,quicksilver,8_20000_100000_0.7,1.0386329864414003
2230,quicksilver,8_20000_100000_1.0,1.0
2231,quicksilver,8_20000_1000000_0.1,1.0
2232,quicksilver,8_20000_1000000_0.3,1.0
2233,quicksilver,8_20000_1000000_0.5,1.0
2234,quicksilver,8_20000_1000000_0.7,1.0188166388354354
2235,quicksilver,8_20000_1000000_1.0,1.0
2236,quicksilver,8_40000_0_0.1,1.0183268558063188
2237,quicksilver,8_40000_0_0.3,1.0078177184209574
2238,quicksilver,8_40000_0_0.5,1.0411652210626579
2239,quicksilver,8_40000_0_0.7,1.0531008817135672
2240,quicksilver,8_40000_0_1.0,1.0
2241,quicksilver,8_40000_100_0.1,1.0066737900514964
2242,quicksilver,8_40000_100_0.3,1.0884816877410661
2243,quicksilver,8_40000_100_0.5,1.0622964393945422
2244,quicksilver,8_40000_100_0.7,1.0167740345418226
2245,quicksilver,8_40000_100_1.0,1.081124086617883
2246,quicksilver,8_40000_1000_0.1,1.0
2247,quicksilver,8_40000_1000_0.3,1.0292652509102431
2248,quicksilver,8_40000_1000_0.5,1.0688565084955675
2249,quicksilver,8_40000_1000_0.7,1.0
2250,quicksilver,8_40000_1000_1.0,1.0315013834961553
2251,quicksilver,8_40000_10000_0.1,1.0189063023631566
2252,quicksilver,8_40000_10000_0.3,1.018106410409165
2253,quicksilver,8_40000_10000_0.5,1.0402686690771563
2254,quicksilver,8_40000_10000_0.7,1.0579483760469195
2255,quicksilver,8_40000_10000_1.0,1.0319346669807876
2256,quicksilver,8_40000_100000_0.1,1.0097953968252449
2257,quicksilver,8_40000_100000_0.3,1.0136617980856484
2258,quicksilver,8_40000_100000_0.5,1.0
2259,quicksilver,8_40000_100000_0.7,1.0
2260,quicksilver,8_40000_100000_1.0,1.020501963331407
2261,quicksilver,8_40000_1000000_0.1,1.0069135035979728
2262,quicksilver,8_40000_1000000_0.3,1.0
2263,quicksilver,8_40000_1000000_0.5,1.0
2264,quicksilver,8_40000_1000000_0.7,1.0
2265,quicksilver,8_40000_1000000_1.0,1.0087180185334887
2266,quicksilver,8_200000_0_0.1,1.0
2267,quicksilver,8_200000_0_0.3,1.0280215668339847
2268,quicksilver,8_200000_0_0.5,1.0349317526454382
2269,quicksilver,8_200000_0_0.7,1.010629521672774
2270,quicksilver,8_200000_0_1.0,1.0165315307230016
2271,quicksilver,8_200000_100_0.1,1.0
2272,quicksilver,8_200000_100_0.3,1.0102145623647316
2273,quicksilver,8_200000_100_0.5,1.0028350832852564
2274,quicksilver,8_200000_100_0.7,1.033710529567454
2275,quicksilver,8_200000_100_1.0,1.0277837412329747
2276,quicksilver,8_200000_1000_0.1,1.0162023202322275
2277,quicksilver,8_200000_1000_0.3,1.0177324722691699
2278,quicksilver,8_200000_1000_0.5,1.0285798017682246
2279,quicksilver,8_200000_1000_0.7,1.004191155644598
2280,quicksilver,8_200000_1000_1.0,1.0183345880535615
2281,quicksilver,8_200000_10000_0.1,1.0086543836656958
2282,quicksilver,8_200000_10000_0.3,1.0
2283,quicksilver,8_200000_10000_0.5,1.0127451450337062
2284,quicksilver,8_200000_10000_0.7,1.0335084638746979
2285,quicksilver,8_200000_10000_1.0,1.0168078093309456
2286,quicksilver,8_200000_100000_0.1,1.011470351503101
2287,quicksilver,8_200000_100000_0.3,1.0
2288,quicksilver,8_200000_100000_0.5,1.0137637887867117
2289,quicksilver,8_200000_100000_0.7,1.0096526348312695
2290,quicksilver,8_200000_100000_1.0,1.0176111995368313
2291,quicksilver,8_200000_1000000_0.1,1.0
2292,quicksilver,8_200000_1000000_0.3,1.0
2293,quicksilver,8_200000_1000000_0.5,1.0093451218314116
2294,quicksilver,8_200000_1000000_0.7,1.0001481759552404
2295,quicksilver,8_200000_1000000_1.0,1.0029608121241746
2296,quicksilver,8_400000_0_0.1,1.0
2297,quicksilver,8_400000_0_0.3,1.0124839283436406
2298,quicksilver,8_400000_0_0.5,1.0070227406779604
2299,quicksilver,8_400000_0_0.7,1.0178704449897185
2300,quicksilver,8_400000_0_1.0,1.021724394139212
2301,quicksilver,8_400000_100_0.1,1.0227488405481377
2302,quicksilver,8_400000_100_0.3,1.0160232846977757
2303,quicksilver,8_400000_100_0.5,1.0
2304,quicksilver,8_400000_100_0.7,1.0426363192759551
2305,quicksilver,8_400000_100_1.0,1.0220830343681453
2306,quicksilver,8_400000_1000_0.1,1.0
2307,quicksilver,8_400000_1000_0.3,1.008926872500754
2308,quicksilver,8_400000_1000_0.5,1.007438283027985
2309,quicksilver,8_400000_1000_0.7,1.0119051342385448
2310,quicksilver,8_400000_1000_1.0,1.0
2311,quicksilver,8_400000_10000_0.1,1.0241899537451973
2312,quicksilver,8_400000_10000_0.3,1.0310286197401441
2313,quicksilver,8_400000_10000_0.5,1.0133871436660837
2314,quicksilver,8_400000_10000_0.7,1.0
2315,quicksilver,8_400000_10000_1.0,1.0003803516018015
2316,quicksilver,8_400000_100000_0.1,1.0
2317,quicksilver,8_400000_100000_0.3,1.0
2318,quicksilver,8_400000_100000_0.5,1.0285406546636924
2319,quicksilver,8_400000_100000_0.7,1.0
2320,quicksilver,8_400000_100000_1.0,1.026934207418768
2321,quicksilver,8_400000_1000000_0.1,1.0
2322,quicksilver,8_400000_1000000_0.3,1.0082821530057917
2323,quicksilver,8_400000_1000000_0.5,1.0018836004158422
2324,quicksilver,8_400000_1000000_0.7,1.0138992627559071
2325,quicksilver,8_400000_1000000_1.0,1.0002290105615141
2326,quicksilver,8_2000000_0_0.3,1.0052708661042835
2327,quicksilver,8_2000000_0_0.5,1.0050868747129817
2328,quicksilver,8_2000000_0_0.7,1.0146997377518807
2329,quicksilver,8_2000000_0_1.0,1.0061179844588493
2330,quicksilver,8_2000000_100_0.1,1.03561021916562
2331,quicksilver,8_2000000_100_0.3,1.0
2332,quicksilver,8_2000000_100_0.5,1.0150899594215272
2333,quicksilver,8_2000000_100_0.7,1.020481556862023
2334,quicksilver,8_2000000_100_1.0,1.0264480753430172
2335,quicksilver,8_2000000_1000_0.1,1.0
2336,quicksilver,8_2000000_1000_0.3,1.003640139325378
2337,quicksilver,8_2000000_1000_0.5,1.007377313494969
2338,quicksilver,8_2000000_1000_0.7,1.0004424872187827
2339,quicksilver,8_2000000_1000_1.0,1.0114231945122867
2340,quicksilver,8_2000000_10000_0.1,1.0
2341,quicksilver,8_2000000_10000_0.3,1.012201361211458
2342,quicksilver,8_2000000_10000_0.5,1.022639756169622
2343,quicksilver,8_2000000_10000_0.7,1.0144115484291538
2344,quicksilver,8_2000000_10000_1.0,1.0099531929731949
2345,quicksilver,8_2000000_100000_0.1,1.0120543096943264
2346,quicksilver,8_2000000_100000_0.3,1.0045102878382481
2347,quicksilver,8_2000000_100000_0.5,1.0155717880921697
2348,quicksilver,8_2000000_100000_0.7,1.0316660512103264
2349,quicksilver,8_2000000_100000_1.0,1.0167449657344145
2350,quicksilver,8_2000000_1000000_0.1,1.0020393559168537
2351,quicksilver,8_2000000_1000000_0.3,1.0
2352,quicksilver,8_2000000_1000000_0.5,1.029450325093798
2353,quicksilver,8_2000000_1000000_0.7,1.0
2354,quicksilver,8_2000000_1000000_1.0,1.0
2355,quicksilver,8_4000000_0_0.1,1.0140834623764883
2356,quicksilver,8_4000000_0_0.3,1.007386392291552
2357,quicksilver,8_4000000_0_0.5,1.0107461300692533
2358,quicksilver,8_4000000_0_0.7,1.022782948504108
2359,quicksilver,8_4000000_0_1.0,1.0140475497667631
2360,quicksilver,8_4000000_100_0.1,1.0041501761224068
2361,quicksilver,8_4000000_100_0.3,1.0091118633925973
2362,quicksilver,8_4000000_100_0.5,1.0036965694601028
2363,quicksilver,8_4000000_100_0.7,1.0198205538374094
2364,quicksilver,8_4000000_100_1.0,1.0
2365,quicksilver,8_4000000_1000_0.1,1.0027383677259387
2366,quicksilver,8_4000000_1000_0.3,1.027224645617713
2367,quicksilver,8_4000000_1000_0.5,1.0208300077382166
2368,quicksilver,8_4000000_1000_0.7,1.0235491906065441
2369,quicksilver,8_4000000_1000_1.0,1.0
2370,quicksilver,8_4000000_10000_0.1,1.0065047495224573
2371,quicksilver,8_4000000_10000_0.3,1.0
2372,quicksilver,8_4000000_10000_0.5,1.006395429150758
2373,quicksilver,8_4000000_10000_0.7,1.001519074239277
2374,quicksilver,8_4000000_10000_1.0,1.0
2375,quicksilver,8_4000000_100000_0.1,1.0185726774116584
2376,quicksilver,8_4000000_100000_0.3,1.0163611991724302
2377,quicksilver,8_4000000_100000_0.5,1.0
2378,quicksilver,8_4000000_100000_0.7,1.00939726244298
2379,quicksilver,8_4000000_100000_1.0,1.0074773051949497
2380,quicksilver,8_4000000_1000000_0.1,1.0
2381,quicksilver,8_4000000_1000000_0.3,1.0132753245430315
2382,quicksilver,8_4000000_1000000_0.5,1.0160328632446294
2383,quicksilver,8_4000000_1000000_0.7,1.0112071080480491
2384,quicksilver,8_4000000_1000000_1.0,1.0
2385,tricount,8_20_5000_0.01,1.0353789192174963
2386,tricount,8_20_5000_0.05,1.0116598942296648
2387,tricount,8_20_10000_0.01,1.0143014181100252
2388,tricount,8_20_10000_0.05,1.2904710079537396
2389,tricount,8_20_25000_0.01,1.0540245411970166
2390,tricount,8_20_25000_0.05,1.0875449141094562
2391,tricount,8_20_50000_0.01,1.0304021350950783
2392,tricount,8_20_50000_0.05,1.0724778369036745
2393,tricount,8_200_5000_0.01,1.0716219394144892
2394,tricount,8_200_5000_0.05,1.0379384081947398
2395,tricount,8_200_10000_0.01,1.3257861222465896
2396,tricount,8_200_10000_0.05,1.0540719391410398
2397,tricount,8_200_25000_0.01,1.087263260942089
2398,tricount,8_200_25000_0.05,1.0492300568593025
2399,tricount,8_200_50000_0.01,1.0631686983977668
2400,tricount,8_200_50000_0.05,1.0841814830816685
2401,tricount,8_500_5000_0.01,1.1056773621950353
2402,tricount,8_500_5000_0.05,1.1007388610274051
2403,tricount,8_500_10000_0.01,1.06533441984005
2404,tricount,8_500_10000_0.05,1.0913522451129984
2405,tricount,8_500_25000_0.01,1.0642989570629318
2406,tricount,8_500_25000_0.05,1.067609521153155
2407,tricount,8_500_50000_0.01,1.0373942433373984
2408,tricount,8_500_50000_0.05,1.0927486614638307
2409,tricount,8_1000_5000_0.01,1.7991293362282539
2410,tricount,8_1000_5000_0.05,1.547692358175325
2411,tricount,8_1000_10000_0.05,1.0248292306766786
2412,tricount,8_1000_25000_0.01,1.3339859665625733
2413,tricount,8_1000_25000_0.05,1.2629583244462186
2414,tricount,8_1000_50000_0.01,1.436023713555994
2415,tricount,8_1000_50000_0.05,1.590386967752991
2416,tricount,8_2000_0_0.1,1.214794721327434
2417,tricount,8_2000_0_0.3,1.186306733971747
2418,tricount,8_2000_0_0.5,1.1021881443158015
2419,tricount,8_2000_0_0.7,1.1079661359919932
2420,tricount,8_2000_0_1.0,1.4845747037172747
2421,tricount,8_2000_100_0.3,1.1910264753977324
2422,tricount,8_2000_100_0.5,1.296452263889876
2423,tricount,8_2000_100_0.7,1.1998014755344573
2424,tricount,8_2000_100_1.0,1.3609991486600055
2425,tricount,8_2000_1000_0.1,1.147668294603744
2426,tricount,8_2000_1000_0.3,1.1860524257720853
2427,tricount,8_2000_1000_0.5,1.1704193077347975
2428,tricount,8_2000_1000_0.7,1.1196123577378054
2429,tricount,8_2000_1000_1.0,1.3675519144211887
2430,tricount,8_2000_10000_0.1,1.1632038822562147
2431,tricount,8_2000_10000_0.3,1.3724111151824727
2432,tricount,8_2000_10000_0.5,1.1106067483734299
2433,tricount,8_2000_10000_0.7,1.091518137917079
2434,tricount,8_2000_10000_1.0,1.1627736547643135
2435,tricount,8_2000_100000_0.1,1.097506685844604
2436,tricount,8_2000_100000_0.3,1.0761256555956007
2437,tricount,8_2000_100000_0.5,1.104753102286586
2438,tricount,8_2000_100000_0.7,1.1215046295030324
2439,tricount,8_2000_100000_1.0,1.1208155363168515
2440,tricount,8_2000_1000000_0.1,1.069420669514189
2441,tricount,8_2000_1000000_0.3,1.1002275101313106
2442,tricount,8_2000_1000000_0.5,1.0942854486488849
2443,tricount,8_2000_1000000_0.7,1.1224288894114816
2444,tricount,8_2000_1000000_1.0,1.1450732571684832
2445,tricount,8_4000_0_0.3,1.293318530590815
2446,tricount,8_4000_0_0.5,1.3719325782476248
2447,tricount,8_4000_0_0.7,1.3415030981848413
2448,tricount,8_4000_0_1.0,1.2319819450293228
2449,tricount,8_4000_100_0.1,1.2927606932496212
2450,tricount,8_4000_100_0.3,1.1739340475838895
2451,tricount,8_4000_100_0.5,1.1346411519887996
2452,tricount,8_4000_100_0.7,1.1623689492422709
2453,tricount,8_4000_100_1.0,1.1463940191086635
2454,tricount,8_4000_1000_0.1,1.3962231130605032
2455,tricount,8_4000_1000_0.3,1.2333975028575488
2456,tricount,8_4000_1000_0.5,1.2334603962832718
2457,tricount,8_4000_1000_0.7,1.1892135040388518
2458,tricount,8_4000_1000_1.0,1.1611466291858308
2459,tricount,8_4000_10000_0.1,1.230693085551466
2460,tricount,8_4000_10000_0.3,1.1990403739333184
2461,tricount,8_4000_10000_0.5,1.250332241357623
2462,tricount,8_4000_10000_0.7,1.1340286247121942
2463,tricount,8_4000_10000_1.0,1.2837559953841693
2464,tricount,8_4000_100000_0.1,1.2894164036992273
2465,tricount,8_4000_100000_0.3,1.2655688573631798
2466,tricount,8_4000_100000_0.5,1.2589705166558198
2467,tricount,8_4000_100000_0.7,1.1532603404995376
2468,tricount,8_4000_100000_1.0,1.2265065709957395
2469,tricount,8_4000_1000000_0.1,1.3532751067820985
2470,tricount,8_4000_1000000_0.3,1.1680129505767052
2471,tricount,8_4000_1000000_0.5,1.3568928460095486
2472,tricount,8_4000_1000000_0.7,1.1733534227696076
2473,tricount,8_4000_1000000_1.0,1.2756318054788376
2474,tricount,8_20000_0_0.1,1.4076697165420644
2475,tricount,8_20000_0_0.3,1.1302905676268393
2476,tricount,8_20000_0_0.5,1.3595881483263967
2477,tricount,8_20000_0_0.7,1.176503563049292
2478,tricount,8_20000_0_1.0,1.1558116259864697
2479,tricount,8_20000_100_0.3,1.135596402860648
2480,tricount,8_20000_100_0.5,1.1764206166472517
2481,tricount,8_20000_100_0.7,1.1268204912249997
2482,tricount,8_20000_100_1.0,1.1546941283062342
2483,tricount,8_20000_1000_0.1,1.6347733193327096
2484,tricount,8_20000_1000_0.3,1.1984725101039653
2485,tricount,8_20000_1000_0.5,1.1437816631938555
2486,tricount,8_20000_1000_0.7,1.4996745948843033
2487,tricount,8_20000_1000_1.0,1.5298251562764902
2488,tricount,8_20000_10000_0.1,1.1390464262861706
2489,tricount,8_20000_10000_0.3,1.1743187001296151
2490,tricount,8_20000_10000_0.5,1.1686692298016395
2491,tricount,8_20000_10000_0.7,1.3471142855580287
2492,tricount,8_20000_10000_1.0,1.1753824193733626
2493,tricount,8_20000_100000_0.1,1.1309222363808387
2494,tricount,8_20000_100000_0.3,1.1156664788978883
2495,tricount,8_20000_100000_0.5,1.1308292634906398
2496,tricount,8_20000_100000_0.7,1.4789334368796108
2497,tricount,8_20000_100000_1.0,1.1756750105278124
2498,tricount,8_20000_1000000_0.1,1.139855837330256
2499,tricount,8_20000_1000000_0.3,1.1865719801584915
2500,tricount,8_20000_1000000_0.5,1.1227460910368663
2501,tricount,8_20000_1000000_0.7,1.1750351382835014
2502,tricount,8_20000_1000000_1.0,1.2367855443562719
2503,tricount,8_40000_0_0.1,1.3544071884451103
2504,tricount,8_40000_0_0.3,1.4012582331140264
2505,tricount,8_40000_0_0.5,1.7592330283457933
2506,tricount,8_40000_0_0.7,1.3228000517731389
2507,tricount,8_40000_0_1.0,1.3248445438585934
2508,tricount,8_40000_100_0.1,1.2553053794843465
2509,tricount,8_40000_100_0.3,1.340967136817811
2510,tricount,8_40000_100_0.5,1.2365531121307745
2511,tricount,8_40000_100_0.7,1.3519816898096242
2512,tricount,8_40000_100_1.0,1.2277726430005085
2513,tricount,8_40000_1000_0.1,1.1552510541485048
2514,tricount,8_40000_1000_0.3,1.3229021396525729
2515,tricount,8_40000_1000_0.5,1.3831002630585894
2516,tricount,8_40000_1000_0.7,1.35381927163944
2517,tricount,8_40000_1000_1.0,1.2952928372591592
2518,tricount,8_40000_10000_0.1,1.2472449945036612
2519,tricount,8_40000_10000_0.3,1.2257983363321645
2520,tricount,8_40000_10000_0.5,1.2279585887809066
2521,tricount,8_40000_10000_0.7,1.2586587840239758
2522,tricount,8_40000_10000_1.0,1.6955739435271724
2523,tricount,8_40000_100000_0.1,1.1990166749613067
2524,tricount,8_40000_100000_0.3,1.1637963565565028
2525,tricount,8_40000_100000_0.5,1.2386477366570228
2526,tricount,8_40000_100000_0.7,1.196533751893639
2527,tricount,8_40000_100000_1.0,1.3762230036806324
2528,tricount,8_40000_1000000_0.1,1.2561804184509255
2529,tricount,8_40000_1000000_0.3,1.1853469256052809
2530,tricount,8_40000_1000000_0.5,1.1284912687518114
2531,tricount,8_40000_1000000_0.7,1.3241253712079366
2532,tricount,8_40000_1000000_1.0,1.20064643503656
2533,tricount,8_200000_0_0.1,1.396066335245658
2534,tricount,8_200000_0_0.3,1.274584493215713
2535,tricount,8_200000_0_0.5,1.3338301002466515
2536,tricount,8_200000_0_0.7,1.3992720769596774
2537,tricount,8_200000_0_1.0,1.3942734168630944
2538,tricount,8_200000_100_0.1,1.1972119070927378
2539,tricount,8_200000_100_0.3,1.3640818380193491
2540,tricount,8_200000_100_0.5,1.2883280739845444
2541,tricount,8_200000_100_0.7,1.348711231672035
2542,tricount,8_200000_100_1.0,1.4066661562272693
2543,tricount,8_200000_1000_0.1,1.348191677285629
2544,tricount,8_200000_1000_0.3,1.3459266024606824
2545,tricount,8_200000_1000_0.5,1.3934831472964029
2546,tricount,8_200000_1000_0.7,1.4457886015236614
2547,tricount,8_200000_1000_1.0,1.6089423513390828
2548,tricount,8_200000_10000_0.1,1.3023314319465786
2549,tricount,8_200000_10000_0.3,1.3507074143145437
2550,tricount,8_200000_10000_0.5,1.3714048203709068
2551,tricount,8_200000_10000_0.7,1.4107679013831083
2552,tricount,8_200000_10000_1.0,1.3532997172530339
2553,tricount,8_200000_100000_0.1,1.3370376649585174
2554,tricount,8_200000_100000_0.3,1.2741688497065884
2555,tricount,8_200000_100000_0.5,1.269640523054542
2556,tricount,8_200000_100000_0.7,1.3885118321675258
2557,tricount,8_200000_100000_1.0,1.354757204031742
2558,tricount,8_200000_1000000_0.1,1.1507008515222943
2559,tricount,8_200000_1000000_0.3,1.2303868219131633
2560,tricount,8_200000_1000000_0.5,1.2207231103260066
2561,tricount,8_200000_1000000_0.7,1.2172256889564612
2562,tricount,8_200000_1000000_1.0,1.2892031129511234
2563,tricount,8_400000_0_0.1,1.3198249192867704
2564,tricount,8_400000_0_0.3,1.5145475228193754
2565,tricount,8_400000_0_0.5,1.4747086393690971
2566,tricount,8_400000_0_0.7,1.3669238916628839
2567,tricount,8_400000_0_1.0,1.478356458061023
2568,tricount,8_400000_100_0.1,1.3637336454305646
2569,tricount,8_400000_100_0.3,1.3710739462616692
2570,tricount,8_400000_100_0.5,1.5235987071299268
2571,tricount,8_400000_100_0.7,1.8426205958650765
2572,tricount,8_400000_100_1.0,1.950872031020131
2573,tricount,8_400000_1000_0.1,1.3880442332197604
2574,tricount,8_400000_1000_0.3,1.434038468900568
2575,tricount,8_400000_1000_0.5,1.3874344404399257
2576,tricount,8_400000_1000_0.7,1.4064583344727069
2577,tricount,8_400000_1000_1.0,1.4016155406920463
2578,tricount,8_400000_10000_0.1,1.6665964812495553
2579,tricount,8_400000_10000_0.3,1.4657504279487448
2580,tricount,8_400000_10000_0.5,1.638316315648431
2581,tricount,8_400000_10000_0.7,1.6235883160421987
2582,tricount,8_400000_10000_1.0,1.7120410830794808
2583,tricount,8_400000_100000_0.1,1.5407850193328918
2584,tricount,8_400000_100000_0.3,1.5443425996313898
2585,tricount,8_400000_100000_0.5,1.6481358935515096
2586,tricount,8_400000_100000_0.7,1.6281385186684092
2587,tricount,8_400000_100000_1.0,2.026226558526434
2588,tricount,8_400000_1000000_0.1,1.247575868612899
2589,tricount,8_400000_1000000_0.3,1.3875684307816831
2590,tricount,8_400000_1000000_0.5,1.4198464306613654
2591,tricount,8_400000_1000000_0.7,1.7292000503147404
2592,tricount,8_400000_1000000_1.0,1.8746451990440196
2593,tricount,8_2000000_0_0.1,1.3261242883472153
2594,tricount,8_2000000_0_0.3,1.4445070340371926
2595,tricount,8_2000000_0_0.5,1.4071228171879528
2596,tricount,8_2000000_0_0.7,1.3892583497858888
2597,tricount,8_2000000_0_1.0,1.4082849783154403
2598,tricount,8_2000000_100_0.1,1.474108873077421
2599,tricount,8_2000000_100_0.3,1.4212027410595625
2600,tricount,8_2000000_100_0.5,1.4033163976833343
2601,tricount,8_2000000_100_0.7,1.497454183506609
2602,tricount,8_2000000_100_1.0,1.470492045348894
2603,tricount,8_2000000_1000_0.1,1.4110905720020344
2604,tricount,8_2000000_1000_0.3,1.3518504339646373
2605,tricount,8_2000000_1000_0.5,1.3859815111558351
2606,tricount,8_2000000_1000_0.7,1.3868820720922725
