,job_id,inhib_id,slowdown
2073,quicksilver,8_4000000_0_0.3,1.007386392291552
2074,quicksilver,8_4000000_0_0.5,1.0107461300692533
2075,quicksilver,8_4000000_0_0.7,1.022782948504108
2076,quicksilver,8_4000000_0_1.0,1.0140475497667631
2077,quicksilver,8_4000000_100_0.1,1.0041501761224068
2078,quicksilver,8_4000000_100_0.3,1.0091118633925973
2079,quicksilver,8_4000000_100_0.5,1.0036965694601028
2080,quicksilver,8_4000000_100_0.7,1.0198205538374094
2081,quicksilver,8_4000000_100_1.0,1.0
2082,quicksilver,8_4000000_1000_0.1,1.0027383677259387
2083,quicksilver,8_4000000_1000_0.3,1.027224645617713
2084,quicksilver,8_4000000_1000_0.5,1.0208300077382166
2085,quicksilver,8_4000000_1000_0.7,1.0235491906065441
2086,quicksilver,8_4000000_1000_1.0,1.0
2087,quicksilver,8_4000000_10000_0.1,1.0065047495224573
2088,quicksilver,8_4000000_10000_0.3,1.0
2089,quicksilver,8_4000000_10000_0.5,1.006395429150758
2090,quicksilver,8_4000000_10000_0.7,1.001519074239277
2091,quicksilver,8_4000000_10000_1.0,1.0
2092,quicksilver,8_4000000_100000_0.1,1.0185726774116584
2093,quicksilver,8_4000000_100000_0.3,1.0163611991724302
2094,quicksilver,8_4000000_100000_0.5,1.0
2095,quicksilver,8_4000000_100000_0.7,1.00939726244298
2096,quicksilver,8_4000000_100000_1.0,1.0074773051949497
2097,quicksilver,8_4000000_1000000_0.1,1.0
2098,quicksilver,8_4000000_1000000_0.3,1.0132753245430315
2099,quicksilver,8_4000000_1000000_0.5,1.0160328632446294
2100,quicksilver,8_4000000_1000000_0.7,1.0112071080480491
2101,quicksilver,8_4000000_1000000_1.0,1.0
2102,tricount,8_2000_0_0.1,1.214794721327434
2103,tricount,8_2000_0_0.3,1.186306733971747
2104,tricount,8_2000_0_0.5,1.1021881443158015
2105,tricount,8_2000_0_0.7,1.1079661359919932
2106,tricount,8_2000_0_1.0,1.4845747037172747
2107,tricount,8_2000_100_0.3,1.1910264753977324
2108,tricount,8_2000_100_0.5,1.296452263889876
2109,tricount,8_2000_100_0.7,1.1998014755344573
2110,tricount,8_2000_100_1.0,1.3609991486600055
2111,tricount,8_2000_1000_0.1,1.147668294603744
2112,tricount,8_2000_1000_0.3,1.1860524257720853
2113,tricount,8_2000_1000_0.5,1.1704193077347975
2114,tricount,8_2000_1000_0.7,1.1196123577378054
2115,tricount,8_2000_1000_1.0,1.3675519144211887
2116,tricount,8_2000_10000_0.1,1.1632038822562147
2117,tricount,8_2000_10000_0.3,1.3724111151824727
2118,tricount,8_2000_10000_0.5,1.1106067483734299
2119,tricount,8_2000_10000_0.7,1.091518137917079
2120,tricount,8_2000_10000_1.0,1.1627736547643135
2121,tricount,8_2000_100000_0.1,1.097506685844604
2122,tricount,8_2000_100000_0.3,1.0761256555956007
2123,tricount,8_2000_100000_0.5,1.104753102286586
2124,tricount,8_2000_100000_0.7,1.1215046295030324
2125,tricount,8_2000_100000_1.0,1.1208155363168515
2126,tricount,8_2000_1000000_0.1,1.069420669514189
2127,tricount,8_2000_1000000_0.3,1.1002275101313106
2128,tricount,8_2000_1000000_0.5,1.0942854486488849
2129,tricount,8_2000_1000000_0.7,1.1224288894114816
2130,tricount,8_2000_1000000_1.0,1.1450732571684832
2131,tricount,8_4000_0_0.3,1.293318530590815
2132,tricount,8_4000_0_0.5,1.3719325782476248
2133,tricount,8_4000_0_0.7,1.3415030981848413
2134,tricount,8_4000_0_1.0,1.2319819450293228
2135,tricount,8_4000_100_0.1,1.2927606932496212
2136,tricount,8_4000_100_0.3,1.1739340475838895
2137,tricount,8_4000_100_0.5,1.1346411519887996
2138,tricount,8_4000_100_0.7,1.1623689492422709
2139,tricount,8_4000_100_1.0,1.1463940191086635
2140,tricount,8_4000_1000_0.1,1.3962231130605032
2141,tricount,8_4000_1000_0.3,1.2333975028575488
2142,tricount,8_4000_1000_0.5,1.2334603962832718
2143,tricount,8_4000_1000_0.7,1.1892135040388518
2144,tricount,8_4000_1000_1.0,1.1611466291858308
2145,tricount,8_4000_10000_0.1,1.230693085551466
2146,tricount,8_4000_10000_0.3,1.1990403739333184
2147,tricount,8_4000_10000_0.5,1.250332241357623
2148,tricount,8_4000_10000_0.7,1.1340286247121942
2149,tricount,8_4000_10000_1.0,1.2837559953841693
2150,tricount,8_4000_100000_0.1,1.2894164036992273
2151,tricount,8_4000_100000_0.3,1.2655688573631798
2152,tricount,8_4000_100000_0.5,1.2589705166558198
2153,tricount,8_4000_100000_0.7,1.1532603404995376
2154,tricount,8_4000_100000_1.0,1.2265065709957395
2155,tricount,8_4000_1000000_0.1,1.3532751067820985
2156,tricount,8_4000_1000000_0.3,1.1680129505767052
2157,tricount,8_4000_1000000_0.5,1.3568928460095486
2158,tricount,8_4000_1000000_0.7,1.1733534227696076
2159,tricount,8_4000_1000000_1.0,1.2756318054788376
2160,tricount,8_20000_0_0.1,1.4076697165420644
2161,tricount,8_20000_0_0.3,1.1302905676268393
2162,tricount,8_20000_0_0.5,1.3595881483263967
2163,tricount,8_20000_0_0.7,1.176503563049292
2164,tricount,8_20000_0_1.0,1.1558116259864697
2165,tricount,8_20000_100_0.3,1.135596402860648
2166,tricount,8_20000_100_0.5,1.1764206166472517
2167,tricount,8_20000_100_0.7,1.1268204912249997
2168,tricount,8_20000_100_1.0,1.1546941283062342
2169,tricount,8_20000_1000_0.1,1.6347733193327096
2170,tricount,8_20000_1000_0.3,1.1984725101039653
2171,tricount,8_20000_1000_0.5,1.1437816631938555
2172,tricount,8_20000_1000_0.7,1.4996745948843033
2173,tricount,8_20000_1000_1.0,1.5298251562764902
2174,tricount,8_20000_10000_0.1,1.1390464262861706
2175,tricount,8_20000_10000_0.3,1.1743187001296151
2176,tricount,8_20000_10000_0.5,1.1686692298016395
2177,tricount,8_20000_10000_0.7,1.3471142855580287
2178,tricount,8_20000_10000_1.0,1.1753824193733626
2179,tricount,8_20000_100000_0.1,1.1309222363808387
2180,tricount,8_20000_100000_0.3,1.1156664788978883
2181,tricount,8_20000_100000_0.5,1.1308292634906398
2182,tricount,8_20000_100000_0.7,1.4789334368796108
2183,tricount,8_20000_100000_1.0,1.1756750105278124
2184,tricount,8_20000_1000000_0.1,1.139855837330256
2185,tricount,8_20000_1000000_0.3,1.1865719801584915
2186,tricount,8_20000_1000000_0.5,1.1227460910368663
2187,tricount,8_20000_1000000_0.7,1.1750351382835014
2188,tricount,8_20000_1000000_1.0,1.2367855443562719
2189,tricount,8_40000_0_0.1,1.3544071884451103
2190,tricount,8_40000_0_0.3,1.4012582331140264
2191,tricount,8_40000_0_0.5,1.7592330283457933
2192,tricount,8_40000_0_0.7,1.3228000517731389
2193,tricount,8_40000_0_1.0,1.3248445438585934
2194,tricount,8_40000_100_0.1,1.2553053794843465
2195,tricount,8_40000_100_0.3,1.340967136817811
2196,tricount,8_40000_100_0.5,1.2365531121307745
2197,tricount,8_40000_100_0.7,1.3519816898096242
2198,tricount,8_40000_100_1.0,1.2277726430005085
2199,tricount,8_40000_1000_0.1,1.1552510541485048
2200,tricount,8_40000_1000_0.3,1.3229021396525729
2201,tricount,8_40000_1000_0.5,1.3831002630585894
2202,tricount,8_40000_1000_0.7,1.35381927163944
2203,tricount,8_40000_1000_1.0,1.2952928372591592
2204,tricount,8_40000_10000_0.1,1.2472449945036612
2205,tricount,8_40000_10000_0.3,1.2257983363321645
2206,tricount,8_40000_10000_0.5,1.2279585887809066
2207,tricount,8_40000_10000_0.7,1.2586587840239758
2208,tricount,8_40000_10000_1.0,1.6955739435271724
2209,tricount,8_40000_100000_0.1,1.1990166749613067
2210,tricount,8_40000_100000_0.3,1.1637963565565028
2211,tricount,8_40000_100000_0.5,1.2386477366570228
2212,tricount,8_40000_100000_0.7,1.196533751893639
2213,tricount,8_40000_100000_1.0,1.3762230036806324
2214,tricount,8_40000_1000000_0.1,1.2561804184509255
2215,tricount,8_40000_1000000_0.3,1.1853469256052809
2216,tricount,8_40000_1000000_0.5,1.1284912687518114
2217,tricount,8_40000_1000000_0.7,1.3241253712079366
2218,tricount,8_40000_1000000_1.0,1.20064643503656
2219,tricount,8_200000_0_0.1,1.396066335245658
2220,tricount,8_200000_0_0.3,1.274584493215713
2221,tricount,8_200000_0_0.5,1.3338301002466515
2222,tricount,8_200000_0_0.7,1.3992720769596774
2223,tricount,8_200000_0_1.0,1.3942734168630944
2224,tricount,8_200000_100_0.1,1.1972119070927378
2225,tricount,8_200000_100_0.3,1.3640818380193491
2226,tricount,8_200000_100_0.5,1.2883280739845444
2227,tricount,8_200000_100_0.7,1.348711231672035
2228,tricount,8_200000_100_1.0,1.4066661562272693
2229,tricount,8_200000_1000_0.1,1.348191677285629
2230,tricount,8_200000_1000_0.3,1.3459266024606824
2231,tricount,8_200000_1000_0.5,1.3934831472964029
2232,tricount,8_200000_1000_0.7,1.4457886015236614
2233,tricount,8_200000_1000_1.0,1.6089423513390828
2234,tricount,8_200000_10000_0.1,1.3023314319465786
2235,tricount,8_200000_10000_0.3,1.3507074143145437
2236,tricount,8_200000_10000_0.5,1.3714048203709068
2237,tricount,8_200000_10000_0.7,1.4107679013831083
2238,tricount,8_200000_10000_1.0,1.3532997172530339
2239,tricount,8_200000_100000_0.1,1.3370376649585174
2240,tricount,8_200000_100000_0.3,1.2741688497065884
2241,tricount,8_200000_100000_0.5,1.269640523054542
2242,tricount,8_200000_100000_0.7,1.3885118321675258
2243,tricount,8_200000_100000_1.0,1.354757204031742
2244,tricount,8_200000_1000000_0.1,1.1507008515222943
2245,tricount,8_200000_1000000_0.3,1.2303868219131633
2246,tricount,8_200000_1000000_0.5,1.2207231103260066
2247,tricount,8_200000_1000000_0.7,1.2172256889564612
2248,tricount,8_200000_1000000_1.0,1.2892031129511234
2249,tricount,8_400000_0_0.1,1.3198249192867704
2250,tricount,8_400000_0_0.3,1.5145475228193754
2251,tricount,8_400000_0_0.5,1.4747086393690971
2252,tricount,8_400000_0_0.7,1.3669238916628839
2253,tricount,8_400000_0_1.0,1.478356458061023
2254,tricount,8_400000_100_0.1,1.3637336454305646
2255,tricount,8_400000_100_0.3,1.3710739462616692
2256,tricount,8_400000_100_0.5,1.5235987071299268
2257,tricount,8_400000_100_0.7,1.8426205958650765
2258,tricount,8_400000_100_1.0,1.950872031020131
2259,tricount,8_400000_1000_0.1,1.3880442332197604
2260,tricount,8_400000_1000_0.3,1.434038468900568
2261,tricount,8_400000_1000_0.5,1.3874344404399257
2262,tricount,8_400000_1000_0.7,1.4064583344727069
2263,tricount,8_400000_1000_1.0,1.4016155406920463
2264,tricount,8_400000_10000_0.1,1.6665964812495553
2265,tricount,8_400000_10000_0.3,1.4657504279487448
2266,tricount,8_400000_10000_0.5,1.638316315648431
2267,tricount,8_400000_10000_0.7,1.6235883160421987
2268,tricount,8_400000_10000_1.0,1.7120410830794808
2269,tricount,8_400000_100000_0.1,1.5407850193328918
2270,tricount,8_400000_100000_0.3,1.5443425996313898
2271,tricount,8_400000_100000_0.5,1.6481358935515096
2272,tricount,8_400000_100000_0.7,1.6281385186684092
2273,tricount,8_400000_100000_1.0,2.026226558526434
2274,tricount,8_400000_1000000_0.1,1.247575868612899
2275,tricount,8_400000_1000000_0.3,1.3875684307816831
2276,tricount,8_400000_1000000_0.5,1.4198464306613654
2277,tricount,8_400000_1000000_0.7,1.7292000503147404
2278,tricount,8_400000_1000000_1.0,1.8746451990440196
2279,tricount,8_2000000_0_0.1,1.3261242883472153
2280,tricount,8_2000000_0_0.3,1.4445070340371926
2281,tricount,8_2000000_0_0.5,1.4071228171879528
2282,tricount,8_2000000_0_0.7,1.3892583497858888
2283,tricount,8_2000000_0_1.0,1.4082849783154403
2284,tricount,8_2000000_100_0.1,1.474108873077421
2285,tricount,8_2000000_100_0.3,1.4212027410595625
2286,tricount,8_2000000_100_0.5,1.4033163976833343
2287,tricount,8_2000000_100_0.7,1.497454183506609
2288,tricount,8_2000000_100_1.0,1.470492045348894
2289,tricount,8_2000000_1000_0.1,1.4110905720020344
2290,tricount,8_2000000_1000_0.3,1.3518504339646373
2291,tricount,8_2000000_1000_0.5,1.3859815111558351
2292,tricount,8_2000000_1000_0.7,1.3868820720922725
2293,tricount,8_2000000_1000_1.0,1.436849531580703
2294,tricount,8_2000000_10000_0.1,1.2407095472220244
2295,tricount,8_2000000_10000_0.3,1.3755721934492393
2296,tricount,8_2000000_10000_0.5,1.3922389512657984
2297,tricount,8_2000000_10000_0.7,1.3946425739271202
2298,tricount,8_2000000_10000_1.0,1.4437596049199064
2299,tricount,8_2000000_100000_0.1,1.3097337147044827
2300,tricount,8_2000000_100000_0.3,1.343704368085141
2301,tricount,8_2000000_100000_0.5,1.3816154313121753
2302,tricount,8_2000000_100000_0.7,1.4366799927809284
2303,tricount,8_2000000_100000_1.0,1.3978282626648215
2304,tricount,8_2000000_1000000_0.1,1.1298776586144852
2305,tricount,8_2000000_1000000_0.3,1.2408353340734701
2306,tricount,8_2000000_1000000_0.5,1.262648414812222
2307,tricount,8_2000000_1000000_0.7,1.4709869892643654
2308,tricount,8_2000000_1000000_1.0,1.3735596038261075
2309,tricount,8_4000000_0_0.1,3.2042641742640097
2310,tricount,8_4000000_0_0.3,2.1583465044927785
2311,tricount,8_4000000_0_0.5,2.17478356458061
2312,tricount,8_4000000_0_0.7,2.1553659030128682
2313,tricount,8_4000000_0_1.0,2.1037440729782495
2314,tricount,8_4000000_100_0.1,1.492193011720053
2315,tricount,8_4000000_100_0.3,1.4705904872326345
2316,tricount,8_4000000_100_0.5,1.5418842870346567
2317,tricount,8_4000000_100_0.7,1.6631701567960446
2318,tricount,8_4000000_100_1.0,1.4938583202533235
2319,tricount,8_4000000_1000_0.1,1.5656935504159168
2320,tricount,8_4000000_1000_0.3,1.5159503196626722
2321,tricount,8_4000000_1000_0.5,1.6291420789832043
2322,tricount,8_4000000_1000_0.7,2.1820627949838385
2323,tricount,8_4000000_1000_1.0,1.5416819342736356
2324,tricount,8_4000000_10000_0.1,1.88285962734278
2325,tricount,8_4000000_10000_0.3,1.7141329731089587
2326,tricount,8_4000000_10000_0.5,1.77041165114384
2327,tricount,8_4000000_10000_0.7,2.0022532253389405
2328,tricount,8_4000000_10000_1.0,2.133859085912419
2329,tricount,8_4000000_100000_0.1,2.444205327893508
2330,tricount,8_4000000_100000_0.3,1.9341916007197193
2331,tricount,8_4000000_100000_0.5,1.723195095406592
2332,tricount,8_4000000_100000_0.7,1.8725505745177713
2333,tricount,8_4000000_100000_1.0,2.186473538274751
2334,tricount,8_4000000_1000000_0.1,1.8504312301407169
2335,tricount,8_4000000_1000000_0.3,1.8129987038485302
2336,tricount,8_4000000_1000000_0.5,1.8561353904041036
2337,tricount,8_4000000_1000000_0.7,2.3727802722464983
2338,tricount,8_4000000_1000000_1.0,2.3667342998867915
