,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std,Inhib App Time Average Mean,Inhib App Time Average Median,Inhib App Time Average Std,Inhib MPI Time Average Mean,Inhib MPI Time Average Median,Inhib MPI Time Average Std,Inhib Total Messages Sent Mean,Inhib Total Messages Sent Median,Inhib Total Messages Sent Std
105,amg,8,20000,10000,0.5,359.25,359.5,18.191115047370417,27.10625,27.24698660714286,14.386204390795939,106441449.0,106441449.0,0.0,343.0,343.0,0.0,262.1439732142857,262.13504464285717,10.522728405594025,738415104.0,738941952.0,97485804.48109946
106,amg,8,20000,10000,0.7,351.0,343.5,15.340577998671806,20.9546875,15.351004464285715,11.552197142921436,106441449.0,106441449.0,0.0,343.0,343.0,0.0,275.7064732142857,274.3180803571429,6.634292699141211,838539520.0,854244608.0,77263720.90445071
107,amg,8,20000,10000,1.0,368.25,375.0,17.075811352124195,35.07784598214286,40.135267857142864,14.009052217672975,106441449.0,106441449.0,0.0,343.0189732142857,343.0,0.03794642857142112,295.1869419642857,297.83482142857144,7.577141319449512,833966112.0,788307744.0,131722839.76652043
108,amg,8,20000,100000,0.1,343.0,343.0,,13.56109375,13.56109375,,106441449.0,106441449.0,,343.0,343.0,,23.86696428571429,23.86696428571429,,64108800.0,64108800.0,
109,amg,8,20000,100000,0.3,342.25,342.0,0.4999999999999952,13.055915178571428,12.680937499999999,0.8189916132876591,106441449.0,106441449.0,0.0,343.0,343.0,0.0,58.63816964285714,58.36819196428571,2.3667718036306975,169515360.0,169680448.0,1415851.8882990512
110,amg,8,20000,100000,0.5,348.5,348.0,6.608075867199678,18.36864955357143,17.978794642857146,5.442710978790691,106441449.0,106441449.0,0.0,343.0,343.0,0.0,91.26171875,88.67232142857142,10.361104080242248,250277888.0,252786688.0,10172083.18252946
111,amg,8,20000,100000,0.7,357.75,357.5,2.0615528128088223,26.19681919642857,26.052901785714283,1.6180977740142675,106441449.0,106441449.0,0.0,343.0,343.0,0.0,122.54464285714286,123.59040178571428,5.048505487604806,305477984.0,303865408.0,6828875.2075833585
112,amg,8,20000,100000,1.0,359.25,364.5,10.843584893075409,27.963727678571427,32.17991071428571,9.526162021405732,106441449.0,106441449.0,0.0,343.0,343.0,0.0,145.65904017857142,148.0,8.180409282668405,389547984.0,385292544.0,16000755.157123303
113,amg,8,20000,1000000,0.1,346.25,343.5,6.551081335677853,16.87810267857143,14.011930803571428,6.389771898232757,106441449.0,106441449.0,0.0,343.2505580357143,343.00111607142856,0.499629084227405,3.644916294642858,3.4682924107142865,0.49301092455291046,6849360.0,6854400.0,10080.0
114,amg,8,20000,1000000,0.3,344.2260044642857,344.5,1.7501265736766607,14.822248883928571,15.252455357142857,1.929991578793036,106441449.0,106441449.0,0.0,343.75,344.0,0.5000000000000047,9.965145089285715,9.651551339285714,0.9264150586658685,20005664.0,20020672.0,57476.264132828
115,amg,8,20000,1000000,0.5,344.0,344.5,2.160246899469287,14.565998883928572,15.313169642857144,1.9161676611711738,106441449.0,106441449.0,0.0,343.5,343.5,0.5773502691896257,15.66568080357143,15.75703125,1.6220727491149398,32865280.0,32865280.0,129553.8749195358
116,amg,8,20000,1000000,0.7,342.25,342.0,0.5000000000000047,12.773208705357142,12.765814732142857,0.3779470725047204,106441449.0,106441449.0,0.0,344.0,344.0,0.0,17.28850446428571,16.793749999999996,2.0174867435212045,45713024.0,45783136.0,302918.4612311813
117,amg,8,20000,1000000,1.0,349.0,349.0,0.816496580927726,18.832756696428575,18.77321428571429,0.7550602212621961,106441449.0,106441449.0,0.0,343.0,343.0,0.0,28.30078125,28.36439732142857,1.1813306516149262,62980512.0,62980512.0,258529.38432603749
118,amg,8,40000,0,0.1,354.0,346.0,13.856406460551018,24.50840773809524,18.964285714285715,9.693116573389588,106441449.0,106441449.0,0.0,343.0,343.0,0.0,338.07738095238096,337.63169642857144,0.8764006115892886,427129920.0,456785280.0,61658169.404885836
119,amg,8,40000,0,0.3,376.6666666666667,378.0,2.309401076758499,42.282738095238095,42.776785714285715,1.1072139219104127,106441449.0,106441449.0,0.0,343.0,343.0,0.0,339.3519345238095,339.05580357142856,0.5619342984002154,334938538.6666667,346024448.0,36581135.16981152
120,amg,8,40000,0,0.5,374.0,382.0,18.055470085267785,40.45011160714286,46.26674107142857,13.220331072597418,106441449.0,106441449.0,0.0,343.0,343.0,0.0,339.4235491071429,339.4430803571429,0.5897459844586945,409185280.0,401458176.0,29377894.457896512
121,amg,8,40000,0,0.7,372.75,381.5,18.518009252256746,40.287834821428575,46.746875,14.680479402581168,106441449.0,106441449.0,0.0,343.0,343.0,0.0,339.4720982142857,340.0,1.0558035714285867,416780784.0,380778272.0,86048296.97769305
122,amg,8,40000,0,1.0,368.75,368.5,24.55436145915154,38.284151785714286,38.31707589285714,19.42444122352134,106441449.0,106441449.0,0.0,343.0,343.0,0.0,339.6071428571429,339.7455357142857,0.5068094980828136,455332080.0,445869984.0,53572722.015217856
123,amg,8,40000,100,0.1,369.0,369.0,1.4142135623730951,35.67511160714285,35.67511160714285,0.7426199565809594,106441449.0,106441449.0,0.0,343.0,343.0,0.0,337.3091517857143,337.3091517857143,0.43720664818899224,309173760.0,309173760.0,22836946.87937072
124,amg,8,40000,100,0.3,355.0,349.0,14.809906594348712,26.75853794642857,23.290848214285717,10.522238342991702,106441449.0,106441449.0,0.0,343.0,343.0,0.0,337.37220982142856,337.51450892857144,1.1338881094557374,407872416.0,390988416.0,77478257.94160664
125,amg,8,40000,100,0.5,383.3333333333333,383.0,1.5275252316519405,47.55565476190477,47.08727678571428,0.9280484537051535,106441449.0,106441449.0,0.0,343.0,343.0,0.0,338.9925595238095,339.0,0.012887282794420666,384415061.3333333,373610496.0,29377665.92862852
126,amg,8,40000,100,0.7,367.0,366.0,23.762715894162152,36.04665178571429,35.071875,18.197713467642426,106441449.0,106441449.0,0.0,343.0,343.0,0.0,337.96986607142856,338.0,1.1905136247834855,485911216.0,481879776.0,102292062.45585236
127,amg,8,40000,100,1.0,357.75,348.5,20.934421415458328,29.903738839285715,23.06629464285714,16.759493781788894,106441449.0,106441449.0,0.0,343.0,343.0,0.0,338.6752232142857,338.62723214285717,1.044664319834463,509301072.0,511954464.0,108501105.10204282
128,amg,8,40000,1000,0.1,361.3333333333333,368.0,12.423096769056153,29.80684523809524,34.322767857142864,7.947595195304017,106441449.0,106441449.0,0.0,343.0,343.0,0.0,318.96800595238096,320.04017857142856,3.432655687136824,342538560.0,324596160.0,45211068.7858803
129,amg,8,40000,1000,0.3,358.0,355.0,11.633285577743425,29.996875,29.938839285714284,7.376114467149599,106441449.0,106441449.0,0.0,343.0,343.0,0.0,331.26841517857144,331.46205357142856,1.666962308028951,396901568.0,394890496.0,55821486.15967793
130,amg,8,40000,1000,0.5,363.5,364.0,19.672315572906,32.94123883928571,33.81674107142857,14.936063043261068,106441449.0,106441449.0,0.0,343.0,343.0,0.0,334.9107142857143,335.38950892857144,2.108659569402875,414855168.0,391473152.0,98487329.48245236
131,amg,8,40000,1000,0.7,346.75,347.0,2.061552812808836,20.556584821428572,20.746763392857144,2.4321788335184875,106441449.0,106441449.0,0.0,343.0,343.0,0.0,335.2779017857143,335.69196428571433,1.6995560730840689,468313104.0,438831008.0,94660123.71168208
132,amg,8,40000,1000,1.0,377.25,387.5,21.54646142641524,44.464453125000006,52.639174107142864,17.725499018141736,106441449.0,106441449.0,0.0,343.0,343.0,0.0,337.50390625,338.00111607142856,1.7206673896517628,441063840.0,392601888.0,119884120.36650406
133,amg,8,40000,10000,0.1,356.0,361.0,9.539392014169456,24.481101190476192,27.357366071428572,6.5003265589471635,106441449.0,106441449.0,0.0,343.0,343.0,0.0,213.53348214285714,215.20982142857142,6.6089648941613826,250985280.0,247564800.0,12953334.712698502
134,amg,8,40000,10000,0.3,352.0,346.0,13.366625103842287,23.314620535714283,19.18515625,9.554207183070142,106441449.0,106441449.0,0.0,343.0,343.0,0.0,275.03738839285717,272.796875,7.926414062042539,380152640.0,392969472.0,44558938.188451245
135,amg,8,40000,10000,0.5,355.5,348.5,16.421530582338136,26.498437499999998,22.19095982142857,12.378591646481869,106441449.0,106441449.0,0.0,343.0,343.0,0.0,295.5853794642857,296.1305803571429,8.208562312615324,433620992.0,427700224.0,73756057.55194718
136,amg,8,40000,10000,0.7,382.25,382.5,3.8622100754188304,47.79732142857143,47.401562500000004,3.780341252293289,106441449.0,106441449.0,0.0,343.0,343.0,0.0,314.73270089285717,314.5267857142857,1.7758248993063452,354591440.0,355888512.0,20794601.436182547
137,amg,8,40000,10000,1.0,375.25,383.0,18.282505298782223,43.37276785714286,49.334709821428575,14.309715855081015,106441449.0,106441449.0,0.0,343.25,343.0,0.4999999999999952,321.7494419642857,321.99888392857144,2.061462883926343,379234800.0,373777824.0,31905657.974444095
138,amg,8,40000,100000,0.1,346.3333333333333,347.0,3.055050463303895,16.658147321428572,17.043080357142856,2.4140323328600197,106441449.0,106441449.0,0.0,343.0,343.0,0.0,49.37991071428571,48.87098214285714,0.9270924218961325,58974720.0,59068800.0,180691.79062702323
139,amg,8,40000,100000,0.3,345.75,342.5,6.84957419601151,16.398783482142857,13.944743303571428,5.7433687061531735,106441449.0,106441449.0,0.0,343.0,343.0,0.0,93.39654017857143,86.70122767857143,14.522872190056953,148759296.0,152781440.0,8727449.87511136
140,amg,8,40000,100000,0.5,347.5,342.5,10.344080432788601,18.203839285714288,14.265959821428572,8.801600968523243,106441449.0,106441449.0,0.0,343.0,343.0,0.0,126.31975446428571,123.08147321428571,13.790058301471674,215305216.0,218466304.0,13634460.547690865
141,amg,8,40000,100000,0.7,364.0,369.0,12.083045973594572,33.06841517857143,36.715401785714285,9.686984142679938,106441449.0,106441449.0,0.0,343.0,343.0,0.0,175.99944196428572,180.49888392857144,10.801027896759077,231614992.0,225690528.0,14943508.36733632
142,amg,8,40000,100000,1.0,352.0,344.5,16.020819787597226,23.355636160714287,17.465848214285714,13.065942797509322,106441449.0,106441449.0,0.0,343.0,343.0,0.0,195.18805803571428,189.37611607142856,15.472117321318022,292173504.0,303988608.0,30610141.126106035
143,amg,8,40000,1000000,0.1,342.25,342.0,1.2583057392117898,12.659642857142856,12.237008928571427,0.9043261496662803,106441449.0,106441449.0,0.0,343.25,343.0,0.4999999999999952,5.632193080357143,5.248805803571429,1.063065299605697,6809040.0,6814080.0,25367.443702509718
144,amg,8,40000,1000000,0.3,344.0,345.0,2.7080128015453253,14.233035714285714,14.896875000000001,2.4335874551886247,106441449.0,106441449.0,0.0,343.5,343.5,0.5773502691896257,15.499944196428572,16.854687500000004,3.2810523526023454,19675488.0,19570432.0,210111.99999999968
145,amg,8,40000,1000000,0.5,342.5,341.5,3.1091263510296097,12.912862723214285,12.149553571428573,2.8382600980248176,106441449.0,106441449.0,0.0,343.75,344.0,0.5,20.429296875000002,20.506361607142857,3.6936685053611042,32388608.0,32363520.0,387580.5054884298
146,amg,8,40000,1000000,0.7,345.5,345.5,4.654746681256314,16.231746651785713,16.346785714285716,4.405699845957658,106441449.0,106441449.0,0.0,343.75,344.0,0.4999999999999952,31.185881696428567,33.04999999999999,6.175515102862359,43784944.0,43539552.0,896958.7577111141
147,amg,8,40000,1000000,1.0,343.75,341.5,4.856267428111161,14.369720982142857,12.254977678571429,4.946377644111945,106441449.0,106441449.0,0.0,343.75,344.0,0.5,38.89419642857143,36.317745535714295,7.519862289238922,60927888.0,61478592.0,1537108.842761631
148,amg,8,200000,0,0.1,360.3333333333333,355.0,13.79613472438326,40.8828125,36.39375,12.234440304563503,106441449.0,106441449.0,0.0,343.0,343.0,0.0,341.0,341.0,0.0,180035520.0,164304000.0,35917869.43668012
149,amg,8,200000,0,0.3,356.6666666666667,354.0,5.507570547286106,38.31517857142857,36.20223214285714,4.973627174928909,106441449.0,106441449.0,0.0,343.0,343.0,0.0,341.6763392857143,342.0,0.5605968015568887,153121621.33333334,147738752.0,11851164.232583623
150,amg,8,200000,0,0.5,358.78125,358.5,5.364209129343608,39.646484375,38.259040178571425,5.137593264937365,106441449.0,106441449.0,0.0,343.0,343.0,0.0,342.0,342.0,0.0,147793408.0,148972544.0,6508390.059853512
151,amg,8,200000,0,0.7,357.25,355.5,3.862210075418827,38.732310267857144,37.761160714285715,2.643533833990146,106441449.0,106441449.0,0.0,343.0,343.0,0.0,342.0,342.0,0.0,137805136.0,139733216.0,14031453.21084408
152,amg,8,200000,0,1.0,357.0,357.0,1.0,38.49985119047619,38.31852678571429,0.5406082417726309,106441449.0,106441449.0,0.0,343.0,343.0,0.0,342.0,342.0,0.0,130366656.0,129966144.0,7017537.151893675
153,amg,8,200000,100,0.1,357.25,357.0,2.217355782608345,38.429408482142854,38.20703125,4.008100212431311,106441449.0,106441449.0,0.0,343.0,343.0,0.0,340.2388392857143,340.00669642857144,0.46879251507875125,143171280.0,145484640.0,11107133.963502916
154,amg,8,200000,100,0.3,357.6666666666667,354.0,7.234178138070227,38.56346726190477,36.54709821428572,5.791408431268864,106441449.0,106441449.0,0.0,343.0,343.0,0.0,341.0,341.0,0.0,166088533.33333334,162146432.0,7142126.233415184
155,amg,8,200000,100,0.5,360.7083333333333,357.0,7.306176040401249,41.26354166666667,38.58705357142857,6.664089121674067,106441449.0,106441449.0,0.0,343.0,343.0,0.0,342.0,342.0,0.0,138485760.0,141697024.0,12066050.061230808
156,amg,8,200000,100,0.7,358.5,356.5,4.358898943540669,40.90970982142857,38.792633928571426,4.5822957906646575,106441449.0,106441449.0,0.0,343.0,343.0,0.0,342.0,342.0,0.0,128725632.0,133984032.0,16817918.858319975
157,amg,8,200000,100,1.0,360.75,361.0,4.0311288741492675,43.73292410714286,44.72533482142857,4.761499728752049,106441449.0,106441449.0,0.0,343.25,343.0,0.4999999999999952,342.25,342.0,0.4999999999999952,118301232.0,114346176.0,16791578.0470892
158,amg,8,200000,1000,0.1,357.0,357.5,3.1622776601683795,37.660491071428574,36.777455357142856,4.024718434643207,106441449.0,106441449.0,0.0,343.0,343.0,0.0,334.2126116071429,334.4475446428571,1.7316704519267656,133171920.0,130102560.0,25440202.002216887
159,amg,8,200000,1000,0.3,356.75,356.0,2.986078811194825,37.21573660714286,35.093415178571426,5.357856879809373,106441449.0,106441449.0,0.0,343.25,343.0,0.5,339.4994419642857,339.5,0.577995351683586,142065728.0,146207936.0,16398335.376712034
160,amg,8,200000,1000,0.5,358.0,357.0,3.605551275463989,39.59345238095238,39.85066964285714,1.4274213481186449,106441449.0,106441449.0,0.0,343.0,343.0,0.0,340.0,340.0,0.0,143670613.33333334,145510400.0,3361916.813603412
161,amg,8,200000,1000,0.7,359.75,360.0,1.258305739211786,41.20859375,41.68214285714286,2.146410291270659,106441449.0,106441449.0,0.0,343.0,343.0,0.0,341.0,341.0,0.0,134474816.0,133493248.0,6651408.33929176
162,amg,8,200000,1000,1.0,357.0,357.0,0.0,39.21138392857143,39.691294642857144,1.208534399597122,106441449.0,106441449.0,0.0,343.0,343.0,0.0,341.9947916666667,342.0,0.0090210979560838,132769728.0,132369216.0,6817533.099019322
163,amg,8,200000,10000,0.1,354.03943452380946,354.0,0.07417748024623795,34.34977678571428,34.49151785714286,2.20464763429584,106441449.0,106441449.0,0.0,343.0,343.0,0.0,279.81175595238096,281.1607142857143,3.065069736547962,122888640.0,120173760.0,5561432.3749192525
164,amg,8,200000,10000,0.3,354.6666666666667,355.0,0.5773502691896216,33.765699404761904,34.246428571428574,1.103531614382837,106441449.0,106441449.0,0.0,343.0,343.0,0.0,317.6666666666667,317.0,2.081665999466135,143856682.66666666,145697664.0,11398072.922846096
165,amg,8,200000,10000,0.5,358.0,359.0,3.605551275463989,39.157738095238095,40.231473214285714,2.4202501372601852,106441449.0,106441449.0,0.0,343.0,343.0,0.0,329.0,329.0,2.0,130758656.0,131059712.0,16208945.00365326
166,amg,8,200000,10000,0.7,359.5,359.5,2.886751345948129,41.79665178571429,42.92220982142857,4.3258145241138575,106441449.0,106441449.0,0.0,343.0,343.0,0.0,334.0814732142857,334.16294642857144,0.8331875005262414,115930192.0,116806592.0,13619004.093766425
167,amg,8,200000,10000,1.0,361.75,361.0,3.403429642777025,44.58309151785714,44.62455357142857,4.3194306775371745,106441449.0,106441449.0,0.0,343.25,343.0,0.5,337.0,337.0,0.816496580927726,111041952.0,112143360.0,10425499.944418589
168,amg,8,200000,100000,0.1,349.0,349.0,1.0,26.85959821428571,25.665401785714288,2.123350328961134,106441449.0,106441449.0,0.0,343.0,343.0,0.0,103.7440476190476,102.14285714285714,3.8062253205079903,48074880.0,48343680.0,800667.6254226844
169,amg,8,200000,100000,0.3,352.75,353.0,1.2583057392117973,31.58074776785714,31.506361607142857,1.476721287702141,106441449.0,106441449.0,0.0,343.0,343.0,0.0,194.25,193.0,9.604686356149275,88682272.0,89507712.0,5757728.133534152
170,amg,8,200000,100000,0.5,353.75,353.5,1.707825127659933,33.452790178571426,32.82600446428572,1.8476188663413295,106441449.0,106441449.0,0.0,343.0,343.0,0.0,240.32198660714286,240.14397321428572,9.114326716807858,102133248.0,102208512.0,9211772.470381582
171,amg,8,200000,100000,0.7,362.0,355.0,16.08311744241976,42.8421875,35.54553571428571,16.013693696810353,106441449.0,106441449.0,0.0,343.25,343.0,0.4999999999999952,270.0,270.0,3.366501646120693,101767568.0,101732512.0,4707260.713426724
172,amg,8,200000,100000,1.0,354.25,354.0,0.4999999999999952,35.50362723214286,35.49966517857143,0.41802405818500676,106441449.0,106441449.0,0.0,343.0,343.0,0.0,284.7466517857143,283.49330357142856,2.8734545882486136,116298672.0,118851936.0,5751625.178597089
173,amg,8,200000,1000000,0.1,344.0,344.0,0.816496580927726,17.658816964285716,17.570870535714285,0.8688269344054329,106441449.0,106441449.0,0.0,343.0,343.0,0.0,14.010881696428571,13.565401785714284,2.0933853482256364,6632640.0,6642720.0,43550.57749330082
174,amg,8,200000,1000000,0.3,345.25,345.0,1.258305739211786,19.320926339285712,18.997544642857143,1.2382499855223907,106441449.0,106441449.0,0.0,343.5,343.5,0.577350269189634,39.60502232142858,38.90602678571429,7.096849790000587,18234720.0,18279744.0,414104.77988708724
175,amg,8,200000,1000000,0.5,348.5,348.0,0.9999999999999952,23.734319196428572,23.583482142857143,0.7658226650078619,106441449.0,106441449.0,0.0,343.75,344.0,0.4999999999999952,63.321651785714295,62.320312500000014,3.047228263141993,28123648.0,28198912.0,310659.2786532107
176,amg,8,200000,1000000,0.7,353.5,350.0,7.0,30.719754464285714,27.77098214285714,6.900947648489968,106441449.0,106441449.0,0.0,344.0,344.0,0.0,94.48934151785713,92.32868303571428,6.553247487105323,34915776.0,35196224.0,871948.2668935498
177,amg,8,200000,1000000,1.0,357.75,350.5,14.84082207965583,34.72527901785714,27.631473214285712,14.968182607307702,106441449.0,106441449.0,0.0,343.75,344.0,0.4999999999999952,123.75,124.0,10.340051579497398,44006256.0,44056320.0,2070657.3691038312
178,amg,8,400000,0,0.1,359.75,359.0,6.652067347825035,40.94676339285714,39.988392857142856,5.0918931600447985,106441449.0,106441449.0,0.0,343.0,343.0,0.0,342.0,342.0,0.0,76214880.0,76819680.0,12878695.474806445
179,amg,8,400000,0,0.3,356.0,355.5,1.4142135623731018,37.730859374999994,36.95647321428571,3.736630030362969,106441449.0,106441449.0,0.0,343.0,343.0,0.0,342.7427455357143,342.98549107142856,0.49521176334565586,76916000.0,77831488.0,5745614.391872813
