,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std,Inhib App Time Average Mean,Inhib App Time Average Median,Inhib App Time Average Std,Inhib MPI Time Average Mean,Inhib MPI Time Average Median,Inhib MPI Time Average Std,Inhib Total Messages Sent Mean,Inhib Total Messages Sent Median,Inhib Total Messages Sent Std
103,amg,8,20000,100,0.1,363.25,367.5,11.026483271348722,29.622767857142854,32.07176339285714,7.328718144899185,106441449.0,106441449.0,0.0,343.0,343.0,0.0,328.7767857142857,328.89732142857144,1.0079552432134093,731341856.0,725113088.0,46574841.015611455
104,amg,8,20000,100,0.3,362.21875,362.5,19.382760542554305,29.734654017857142,30.052678571428572,14.32483048211294,106441449.0,106441449.0,0.0,342.96875,343.0,0.06250000000000473,330.23716517857144,330.77232142857144,2.097650138666216,879515280.0,846810720.0,117361284.16377182
105,amg,8,20000,100,0.5,363.0,363.0,18.51125783588643,30.89168526785714,31.248772321428568,13.313496662602116,106441449.0,106441449.0,0.0,343.0,343.0,0.0,332.5094866071429,332.76450892857144,1.4682143406898427,858160800.0,843847200.0,84669619.96655
106,amg,8,20000,100,0.7,373.75,381.5,20.17217555611359,38.727790178571425,44.25535714285714,15.41701498241233,106441449.0,106441449.0,0.0,343.0,343.0,0.0,333.0814732142857,333.6372767857143,1.8929312829426888,885319232.0,860068608.0,111493335.45737202
107,amg,8,20000,100,1.0,355.5,345.5,21.015867021530823,25.14933035714286,17.03359375,16.720755753587866,106441449.0,106441449.0,0.0,343.0,343.0,0.0,332.9486607142857,332.34151785714283,1.3747511563631363,1065186304.0,1101262848.0,103629026.19042508
108,amg,8,20000,1000,0.1,395.96875,357.0,88.16133264031724,59.787555803571436,25.52689732142857,76.23595354547693,106441449.0,106441449.0,0.0,342.96875,343.0,0.06250000000000473,294.1880580357143,293.1607142857143,3.576063480097214,742104384.0,759363584.0,63167016.20340288
109,amg,8,20000,1000,0.3,354.0,347.0,16.95090951345482,23.555820312500003,18.66643973214286,13.144262834247773,106441449.0,106441449.0,0.0,343.0,343.0,0.0,311.65011160714283,310.99888392857144,4.197537916550501,1018846080.0,1039258080.0,131383433.03780732
110,amg,8,20000,1000,0.5,361.75,361.5,19.93949180228357,28.838002232142856,28.580357142857146,14.572333247776283,106441449.0,106441449.0,0.0,343.0,343.0,0.0,322.5569196428571,322.66183035714283,3.466583493690697,967906800.0,964605600.0,154823054.9715384
111,amg,8,20000,1000,0.7,372.0,379.0,17.511900715418264,37.46116071428571,42.34553571428572,13.327595624091895,106441449.0,106441449.0,0.0,343.0,343.0,0.0,327.7109375,328.48325892857144,1.941607195548825,892880352.0,862319360.0,91565577.49277607
112,amg,8,20000,1000,1.0,365.75,363.5,24.240118261537695,33.440625,31.275781249999998,19.491512065598435,106441449.0,106441449.0,0.0,343.0,343.0,0.0,329.7075892857143,329.578125,1.9849662163629007,976625664.0,978833408.0,125312608.69591899
113,amg,8,20000,10000,0.1,349.25,349.0,7.365459931328117,18.062287946428572,17.789274553571428,5.180890637235548,106441449.0,106441449.0,0.0,343.0,343.0,0.0,145.93136160714286,144.52120535714286,10.418090151727359,390197024.0,392870912.0,20724978.176920585
114,amg,8,20000,10000,0.3,360.5,365.0,12.069244660154443,26.89046875,29.903794642857143,9.251194403252581,106441449.0,106441449.0,0.0,343.0,343.0,0.0,223.41852678571428,223.66629464285714,13.424820056152424,668137680.0,667064160.0,75054898.20704842
115,amg,8,20000,10000,0.5,366.5,373.5,15.022205785658327,32.82924107142858,37.867633928571436,11.062187773335623,106441449.0,106441449.0,0.0,343.0,343.0,0.0,263.5033482142857,265.9888392857143,5.852034801459727,722862000.0,701164800.0,52729183.98306577
116,amg,8,20000,10000,0.7,352.9983258928571,344.9966517857143,17.379303489552377,22.44073660714286,15.979799107142858,13.92083770445731,106441449.0,106441449.0,0.0,343.0,343.0,0.0,268.80189732142856,265.9196428571429,8.618774514110449,911730400.0,947566592.0,105467942.73094036
117,amg,8,20000,10000,1.0,362.75,363.0,23.386249521175188,30.216964285714287,30.369308035714287,18.680377697330233,106441449.0,106441449.0,0.0,343.0,343.0,0.0,288.2533482142857,288.83705357142856,8.8550755773482,938391552.0,929359872.0,150361680.60340282
118,amg,8,20000,100000,0.1,344.0,344.0,3.4641016151377544,14.501791294642857,14.554263392857143,3.1455065004273393,106441449.0,106441449.0,0.0,343.0,343.0,0.0,25.28839285714286,24.824107142857144,4.131034619374042,65219168.0,65317056.0,847750.6024203111
119,amg,8,20000,100000,0.3,344.0,341.5,5.354126134736341,14.264291294642856,11.993950892857143,4.707186781129145,106441449.0,106441449.0,0.0,343.0,343.0,0.0,54.99815848214285,52.15011160714285,7.7377813789406655,172806480.0,174515040.0,4634619.139303681
120,amg,8,20000,100000,0.5,346.0,345.0,7.118052168020874,15.840725446428571,15.499508928571428,6.701019331689183,106441449.0,106441449.0,0.0,343.0,343.0,0.0,73.14190848214287,70.37142857142857,15.638173141050917,269085600.0,271857600.0,15536176.394467205
121,amg,8,20000,100000,0.7,359.0,358.5,2.1602468994692847,27.077566964285715,26.220089285714284,2.2775784793660905,106441449.0,106441449.0,0.0,343.0,343.0,0.0,117.9921875,117.44977678571428,4.25459798576957,312291840.0,313135872.0,6088568.444280915
122,amg,8,20000,100000,1.0,358.5,364.5,12.342339054382418,27.347500000000004,32.840848214285714,11.196221586088487,106441449.0,106441449.0,0.0,343.0,343.0,0.0,133.03125,140.12276785714286,20.53240907342903,414604288.0,400404480.0,40728037.74465403
123,amg,8,20000,1000000,0.1,344.5,345.0,1.9148542155126835,15.071205357142857,15.294196428571428,2.157496551032925,106441449.0,106441449.0,0.0,343.5,343.5,0.5773502691896257,3.5780970982142852,3.5348325892857138,0.271708674868735,7001568.0,7006720.0,10303.999999999922
124,amg,8,20000,1000000,0.3,345.25,345.5,0.9574271077563307,15.479241071428572,15.391852678571428,1.0158653725230575,106441449.0,106441449.0,0.0,343.0,343.0,0.0,9.400625,9.411908482142856,0.5737271805227627,20170080.0,20170080.0,34918.14428058857
125,amg,8,20000,1000000,0.5,343.5,343.5,2.3804761428476087,14.038816964285713,14.048303571428573,2.0976578421702503,106441449.0,106441449.0,0.0,343.75,344.0,0.5,12.951841517857144,12.898883928571431,1.83452670388668,33289200.0,33314400.0,172148.77286812125
126,amg,8,20000,1000000,0.7,344.5,344.5,3.5118845842842474,14.712924107142857,14.771517857142857,3.333579687796665,106441449.0,106441449.0,0.0,343.46875,343.4375,0.5436661812791614,18.081696428571426,17.21283482142857,4.351305434354884,45718400.0,45788736.0,596820.7507384444
127,amg,8,20000,1000000,1.0,346.71875,347.9375,4.008292186205991,16.9846875,18.03872767857143,3.9683993696885924,106441449.0,106441449.0,0.0,343.71875,343.9375,0.4827762594273528,26.06925223214286,27.120982142857144,3.943469276588073,63623168.0,63422464.0,768637.800940512
128,amg,8,40000,0,0.1,357.25,357.5,15.326991442115007,25.774386160714286,25.732254464285717,10.80496317742386,106441449.0,106441449.0,0.0,343.0,343.0,0.0,336.76674107142856,336.8928571428571,2.586955989572592,504458080.0,499321536.0,165784761.10339534
129,amg,8,40000,0,0.3,363.75,363.5,19.93949180228356,32.42377232142857,32.662834821428575,13.924343490475874,106441449.0,106441449.0,0.0,343.0,343.0,0.0,337.8454241071429,337.8783482142857,0.9839495270837938,421182720.0,411505920.0,63820586.85884986
130,amg,8,40000,0,0.5,355.75,346.0,20.870633275809663,26.582589285714285,19.680022321428574,15.678627161071145,106441449.0,106441449.0,0.0,343.0,343.0,0.0,337.39955357142856,337.3694196428571,1.3787381063653328,536659200.0,532929600.0,98845283.84743503
131,amg,8,40000,0,0.7,365.25,364.5,22.969182252168522,34.90669642857143,34.67075892857143,18.148428607208032,106441449.0,106441449.0,0.0,343.0,343.0,0.0,338.2767857142857,338.4430803571429,1.6198171288218914,468930112.0,441921088.0,132011934.35834156
132,amg,8,40000,0,1.0,368.75,368.0,23.443193752842912,38.356417410714286,37.828236607142856,18.007250617345367,106441449.0,106441449.0,0.0,343.0,343.0,0.0,339.48325892857144,339.49107142857144,0.5867592735072337,433972224.0,440846336.0,44029833.11505417
133,amg,8,40000,100,0.1,365.75,371.5,12.526638282742363,32.77946428571428,36.12633928571429,7.8618576327857115,106441449.0,106441449.0,0.0,343.0,343.0,0.0,335.4704241071429,335.4430803571429,0.4547855269298605,383411840.0,382927552.0,26332460.174217526
134,amg,8,40000,100,0.3,371.25,379.5,16.839932699786345,37.788058035714286,43.93537946428571,12.571296037908368,106441449.0,106441449.0,0.0,343.0,343.0,0.0,336.9654017857143,337.6171875,1.6000177914415328,412488720.0,373766400.0,87109641.29755558
135,amg,8,40000,100,0.5,384.0,384.5,2.44948974278318,48.03431919642857,48.12198660714286,1.7780473279422528,106441449.0,106441449.0,0.0,343.0,343.0,0.0,338.5552455357143,338.61049107142856,0.5214219940825644,378932400.0,376588800.0,27037129.9897012
136,amg,8,40000,100,0.7,366.75,366.5,23.96351393264352,35.86802455357143,35.88404017857143,18.688674001633366,106441449.0,106441449.0,0.0,343.25,343.0,0.4999999999999952,338.0279017857143,338.0892857142857,1.1269492219209591,454792576.0,444382848.0,62548915.41065658
137,amg,8,40000,100,1.0,368.0,367.5,26.01281735350223,37.25440848214286,36.51205357142857,21.29265509058138,106441449.0,106441449.0,0.0,343.0,343.0,0.0,338.37220982142856,338.4352678571429,1.2032573407093383,496290816.0,490219520.0,96051263.83440666
138,amg,8,40000,1000,0.1,369.5,371.0,16.441816606851372,37.045703125,36.135714285714286,13.150818918655192,106441449.0,106441449.0,0.0,343.0,343.0,0.0,319.5072544642857,319.69419642857144,1.4663886057324236,334328736.0,331005696.0,21539743.273215983
139,amg,8,40000,1000,0.3,370.75,378.0,15.88238017426859,37.287890624999996,42.46138392857142,10.683219264211719,106441449.0,106441449.0,0.0,343.0,343.0,0.0,330.8588169642857,331.0368303571429,1.1004130364754272,394964640.0,387555840.0,34829111.72076601
140,amg,8,40000,1000,0.5,374.25,381.0,17.01714821388511,41.293303571428574,46.20178571428572,12.175549546647224,106441449.0,106441449.0,0.0,343.25,343.0,0.5,335.61328125,335.5033482142857,0.7245389814384731,362098800.0,359956800.0,18584847.660392594
141,amg,8,40000,1000,0.7,357.0,348.0,18.672618098881223,28.271651785714287,21.731808035714288,13.503621774929048,106441449.0,106441449.0,0.0,343.0,343.0,0.0,335.0524553571429,334.921875,0.6868462317485364,456832320.0,457746688.0,41936695.97992377
142,amg,8,40000,1000,1.0,368.75,368.5,24.005207768315607,38.49849330357143,38.37611607142857,18.549908814346974,106441449.0,106441449.0,0.0,343.0,343.0,0.0,337.0775669642857,337.4430803571429,1.2209738113996966,444107776.0,425592832.0,83582453.26792665
143,amg,8,40000,10000,0.1,363.0,363.0,1.1547005383792515,29.52064732142857,29.470089285714288,1.340829089635861,106441449.0,106441449.0,0.0,343.0,343.0,0.0,221.23828125,220.79129464285714,5.70567803347866,240778720.0,241402112.0,11129863.902778806
144,amg,8,40000,10000,0.3,361.25,362.0,15.924300089276556,30.994419642857146,31.698660714285715,10.943506354624436,106441449.0,106441449.0,0.0,343.3102678571429,343.1205357142857,0.4736562962632283,282.8493303571429,283.6383928571429,7.913296301621033,337584240.0,334000800.0,44626409.55703248
145,amg,8,40000,10000,0.5,364.0,364.5,20.248456731316587,32.96261160714286,33.371651785714285,15.029248355979101,106441449.0,106441449.0,0.0,343.0,343.0,0.0,300.27734375,301.50111607142856,5.8592941816988695,388836000.0,378453600.0,51561441.59350085
146,amg,8,40000,10000,0.7,366.5,367.0,21.97726097583591,35.77059151785714,36.52421875,17.389138913039307,106441449.0,106441449.0,0.0,343.25,343.0,0.4999999999999952,310.3376116071429,311.5256696428571,5.366497714712881,404783680.0,391982528.0,67071734.95320659
147,amg,8,40000,10000,1.0,369.0,369.0,24.8327740429189,38.86768973214286,38.90892857142857,20.47376330986999,106441449.0,106441449.0,0.0,343.25,343.0,0.4999999999999952,319.9966517857143,319.00669642857144,3.837118929330651,400003072.0,417163264.0,65007237.60946729
148,amg,8,40000,100000,0.1,343.0,342.5,2.1602468994692803,14.079268973214285,13.940848214285715,2.1021122021965435,106441449.0,106441449.0,0.0,343.0,343.0,0.0,44.70167410714286,45.845312500000006,5.333433485582918,61236672.0,60999680.0,1094295.7960527248
149,amg,8,40000,100000,0.3,350.5,350.0,7.724420150837637,20.791573660714285,20.295089285714283,5.736601666360064,106441449.0,106441449.0,0.0,343.0,343.0,0.0,111.5703125,112.00669642857143,5.9040797435769905,138816720.0,138589920.0,3610061.6194187044
150,amg,8,40000,100000,0.5,354.0,354.0,13.856406460551018,23.972433035714285,23.779352678571424,11.789717794525824,106441449.0,106441449.0,0.0,343.0,343.0,0.0,133.984375,135.68526785714286,16.99483787436828,208328400.0,206589600.0,16852878.780789945
151,amg,8,40000,100000,0.7,357.75,359.0,14.291605927956452,27.44146205357143,28.31261160714286,11.71561415438031,106441449.0,106441449.0,0.0,343.0,343.0,0.0,164.53013392857144,165.5,21.244237343567853,247899232.0,246738688.0,29576908.277284876
152,amg,8,40000,100000,1.0,361.5,360.5,19.739976359323904,31.37600446428571,30.805468749999996,16.80940029607844,106441449.0,106441449.0,0.0,343.25,343.0,0.5,204.81808035714286,204.06919642857144,21.172641233592973,273358848.0,275064832.0,40838209.10242799
153,amg,8,40000,1000000,0.1,360.42466517857144,343.8493303571429,35.80604072683484,31.418085937500003,13.971674107142858,36.98600254867479,106441449.0,106441449.0,0.0,343.5,343.5,0.5773502691896257,6.182823660714285,6.429073660714286,1.6747178967757792,6950048.0,6944896.0,30912.0
154,amg,8,40000,1000000,0.3,346.75,347.5,2.6299556396765835,17.123643973214286,18.043080357142856,2.433385272329087,106441449.0,106441449.0,0.0,343.5,343.5,0.5773502691896257,18.218247767857143,17.25,3.3048119974769996,19656000.0,19716480.0,215249.89756095124
155,amg,8,40000,1000000,0.5,350.25,349.0,6.344288770224766,20.549776785714286,18.86629464285714,6.378034525730102,106441449.0,106441449.0,0.0,343.25,343.0,0.4999999999999952,29.530970982142854,29.059263392857133,2.5611840029546076,31600800.0,31651200.0,266691.73215531075
156,amg,8,40000,1000000,0.7,346.5,346.5,4.932882862316244,16.945636160714287,17.083035714285714,4.520247632496109,106441449.0,106441449.0,0.0,343.75,344.0,0.4999999999999952,34.87706473214286,35.30379464285715,7.724003381823447,43397312.0,43326976.0,1062050.3096784074
157,amg,8,40000,1000000,1.0,346.0,343.0,6.0,17.024659598214285,14.528125,5.723973071280818,106441449.0,106441449.0,0.0,343.25,343.0,0.4999999999999952,46.793973214285714,45.951562499999994,7.4871406064375154,59408384.0,59609088.0,1483943.359321597
158,amg,8,200000,0,0.1,376.75,356.5,42.882591650536554,53.85412946428571,36.03169642857143,38.41716240861145,106441449.0,106441449.0,0.0,343.0,343.0,0.0,341.15625,341.0,0.5896238207535403,166394144.0,168542528.0,30530260.501387488
159,amg,8,200000,0,0.3,360.5,362.5,5.802298395176398,41.43175223214286,42.58415178571429,5.782576095196288,106441449.0,106441449.0,0.0,343.0,343.0,0.0,341.33482142857144,341.17075892857144,0.4703734641652281,162464400.0,157036320.0,27224482.678060204
160,amg,8,200000,0,0.5,356.5,356.0,4.4347115652166895,38.15758928571429,36.95234375,5.19477931416988,106441449.0,106441449.0,0.0,343.25,343.0,0.4999999999999952,342.05189732142856,342.0,0.10379464285713406,144093600.0,144900000.0,20409531.702613857
161,amg,8,200000,0,0.7,354.75,354.0,2.21735578260834,36.11590401785714,35.64252232142857,2.255928275656194,106441449.0,106441449.0,0.0,343.0,343.0,0.0,342.0,342.0,0.0,142676576.0,144399808.0,9552844.150857968
162,amg,8,200000,0,1.0,355.5,355.0,1.0,37.88610491071428,37.63281249999999,2.1280703497654803,106441449.0,106441449.0,0.0,343.0,343.0,0.0,342.01060267857144,342.0,0.021205357142856464,139087872.0,140292096.0,7052301.802996995
163,amg,8,200000,100,0.1,353.0,351.0,4.690415759823434,33.59241071428571,32.253348214285715,3.3036957324587006,106441449.0,106441449.0,0.0,343.0,343.0,0.0,339.2338169642857,339.0,0.5086066200486213,203766752.0,207316480.0,22391357.002424546
164,amg,8,200000,100,0.3,354.25,355.5,2.8722813232690103,35.84263392857143,36.20948660714286,2.761850559347936,106441449.0,106441449.0,0.0,343.0,343.0,0.0,340.75,341.0,0.4999999999999952,169797600.0,176510880.0,27429774.826286852
165,amg,8,200000,100,0.5,352.0,351.0,2.7080128015453147,33.70613839285714,32.4828125,3.243716343088372,106441449.0,106441449.0,0.0,343.0,343.0,0.0,341.2287946428571,341.0,0.45758928571427443,169394400.0,178617600.0,19125012.564701755
166,amg,8,200000,100,0.7,361.5,363.0,6.191391873668899,41.25546875,41.995089285714286,5.412046214110337,106441449.0,106441449.0,0.0,343.0,343.0,0.0,341.7756696428571,342.0,0.44866071428572085,124002368.0,119360192.0,23229912.649250723
167,amg,8,200000,100,1.0,356.75,356.0,3.4034296427770303,38.929799107142856,37.92388392857143,3.6349202017897286,106441449.0,106441449.0,0.0,343.0,343.0,0.0,342.0,342.0,0.0,134070272.0,133668864.0,15056813.544932012
168,amg,8,200000,1000,0.1,353.0,353.0,2.3094010767585114,32.64520089285714,32.50636160714286,1.0230490123134115,106441449.0,106441449.0,0.0,343.0,343.0,0.0,330.3158482142857,330.19866071428567,0.9125515795342011,189485408.0,191829568.0,15464253.590046259
169,amg,8,200000,1000,0.3,356.5,357.0,3.696845502136472,36.972098214285715,37.79263392857143,2.261148932888971,106441449.0,106441449.0,0.0,343.0,343.0,0.0,338.1088169642857,338.00111607142856,0.6516872861712444,166637520.0,168255360.0,21104393.235456925
170,amg,8,200000,1000,0.5,356.25,356.0,1.4999999999999984,36.36674107142857,36.81138392857143,1.2715081073178103,106441449.0,106441449.0,0.0,343.0,343.0,0.0,340.25,340.0,0.4999999999999952,152132400.0,156794400.0,12509864.805024873
171,amg,8,200000,1000,0.7,381.75,360.5,46.2412153819512,59.480078125,40.63046874999999,39.90367498418248,106441449.0,106441449.0,0.0,343.0,343.0,0.0,340.8766741071429,341.0,0.24665178571427443,145982368.0,147424256.0,3173445.1697312626
172,amg,8,200000,1000,1.0,356.0,355.0,3.46410161513776,37.72131696428571,37.49765625,1.9678762714384992,106441449.0,106441449.0,0.0,343.0,343.0,0.0,341.0212053571429,341.0,0.04241071428571451,147166208.0,150929408.0,8968834.26671776
173,amg,8,200000,10000,0.1,354.53125,353.0,5.504141433199786,33.95725446428571,32.28426339285714,5.302784134247905,106441449.0,106441449.0,0.0,343.0,343.0,0.0,266.56640625,266.7154017857143,3.672754578306196,151576992.0,151221504.0,7220869.4061277695
174,amg,8,200000,10000,0.3,354.9486607142857,355.5,4.763933951951313,35.020535714285714,35.375446428571436,3.6425111807592008,106441449.0,106441449.0,0.0,343.0,343.0,0.0,314.3080357142857,313.11607142857144,3.173329512606307,162146880.0,167952960.0,16799147.88238975
175,amg,8,200000,10000,0.5,357.88169642857144,357.5,2.7314364068769583,37.924776785714286,37.49151785714286,1.575819451868557,106441449.0,106441449.0,0.0,343.0,343.0,0.0,327.5,328.0,1.0000000000000047,143614800.0,141019200.0,6703705.244116868
176,amg,8,200000,10000,0.7,357.0111607142857,356.52232142857144,4.699977017013934,38.66255580357142,38.704575892857136,4.2872578343840235,106441449.0,106441449.0,0.0,343.0,343.0,0.0,331.5,331.0,1.0000000000000047,147459424.0,151714752.0,11963117.74281203
