,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std
182,amg,8,2000000,0,0.5,d,353.75,354.0,1.258305739211786,36.635546875,36.736830357142864,1.4817203636098724,106441449.0,106441449.0,0.0
183,amg,8,2000000,0,0.7,d,358.0,358.0,4.082482904638622,39.31495535714286,39.70011160714285,3.179108586609273,106441449.0,106441449.0,0.0
184,amg,8,2000000,0,1.0,d,357.18359375,355.3671875,4.59952823597047,39.382700892857144,38.433705357142856,3.667050884171282,106441449.0,106441449.0,0.0
185,amg,8,2000000,100,0.1,d,358.25,357.0,4.991659710623972,40.391573660714286,41.474218750000006,5.627603228798675,106441449.0,106441449.0,0.0
186,amg,8,2000000,100,0.3,d,357.0,355.5,4.96655480858378,39.155245535714286,37.69620535714286,4.253246346289223,106441449.0,106441449.0,0.0
187,amg,8,2000000,100,0.5,d,357.75,357.5,2.753785273643043,39.47505580357143,39.99263392857143,2.5397712634195773,106441449.0,106441449.0,0.0
188,amg,8,2000000,100,0.7,d,359.0,356.5,6.782329983125268,41.869866071428575,41.05792410714285,4.816536673807633,106441449.0,106441449.0,0.0
189,amg,8,2000000,100,1.0,d,358.25,357.5,1.892969448600095,40.50373883928572,40.748325892857146,1.459169267086347,106441449.0,106441449.0,0.0
190,amg,8,2000000,1000,0.1,d,355.75,354.0,4.924428900898047,36.33967633928571,34.61852678571428,4.083549833689675,106441449.0,106441449.0,0.0
191,amg,8,2000000,1000,0.3,d,360.25,359.5,3.4034296427770165,40.455078125,40.028348214285714,3.079150882987508,106441449.0,106441449.0,0.0
192,amg,8,2000000,1000,0.5,d,356.5,356.5,2.380476142847615,38.69553571428571,38.75301339285714,0.8426900899764268,106441449.0,106441449.0,0.0
193,amg,8,2000000,1000,0.7,d,356.25,356.0,2.217355782608342,38.47957589285714,38.51450892857143,1.2411004741912022,106441449.0,106441449.0,0.0
194,amg,8,2000000,1000,1.0,d,359.0,359.0,0.8164965809277203,40.89626116071429,40.67924107142858,1.4634922421758731,106441449.0,106441449.0,0.0
195,amg,8,2000000,10000,0.1,d,353.75,353.5,1.7078251276599261,35.351674107142856,35.361718749999994,1.448594224251886,106441449.0,106441449.0,0.0
196,amg,8,2000000,10000,0.3,d,356.25,356.0,4.0311288741492755,38.04151785714286,38.213839285714286,2.803606669904758,106441449.0,106441449.0,0.0
197,amg,8,2000000,10000,0.5,d,357.0,355.5,4.242640687119285,38.54916294642857,37.281361607142856,2.985911373813542,106441449.0,106441449.0,0.0
198,amg,8,2000000,10000,0.7,d,359.0,358.5,5.354126134736336,41.623828125,40.930691964285714,4.967027048452875,106441449.0,106441449.0,0.0
199,amg,8,2000000,10000,1.0,d,356.0,355.5,2.449489742783176,39.02142857142857,38.577566964285715,1.3543124390077443,106441449.0,106441449.0,0.0
200,amg,8,2000000,100000,0.1,d,350.25,350.0,2.217355782608342,30.688002232142857,30.407254464285714,1.03392025667906,106441449.0,106441449.0,0.0
201,amg,8,2000000,100000,0.3,d,358.75,359.5,2.6299556396765897,38.515736607142856,39.31863839285714,2.8506244380082637,106441449.0,106441449.0,0.0
202,amg,8,2000000,100000,0.5,d,358.0,359.0,2.7080128015453147,39.86969866071429,39.82678571428572,4.152355377165168,106441449.0,106441449.0,0.0
203,amg,8,2000000,100000,0.7,d,360.5,361.0,4.203173404306162,41.21428571428571,42.844754464285714,3.582910685961596,106441449.0,106441449.0,0.0
204,amg,8,2000000,100000,1.0,d,357.0,357.0,2.943920288775949,39.82315848214286,40.22098214285714,1.5875647196817149,106441449.0,106441449.0,0.0
205,amg,8,2000000,1000000,0.1,d,348.75,347.0,4.272001872658771,25.230524553571428,24.111272321428572,2.5590554949578914,106441449.0,106441449.0,0.0
206,amg,8,2000000,1000000,0.3,d,350.0,350.0,1.1547005383792515,29.76104910714286,29.42064732142857,1.3525921130333456,106441449.0,106441449.0,0.0
207,amg,8,2000000,1000000,0.5,d,356.75,353.5,6.849574196011511,36.219754464285714,33.51819196428571,6.431387291744497,106441449.0,106441449.0,0.0
208,amg,8,2000000,1000000,0.7,d,355.0,354.0,3.8297084310253524,35.62862723214286,34.660714285714285,2.4704218146616674,106441449.0,106441449.0,0.0
209,amg,8,2000000,1000000,1.0,d,353.75,354.0,1.5,35.093861607142856,35.13504464285714,0.8052601406745699,106441449.0,106441449.0,0.0
210,amg,8,4000000,0,0.1,d,355.25,355.0,1.258305739211786,36.32405133928572,36.364843750000006,1.4541811452381699,106441449.0,106441449.0,0.0
211,amg,8,4000000,0,0.3,d,356.25,357.0,2.3629078131262973,38.267689732142856,37.25111607142858,3.135713053623509,106441449.0,106441449.0,0.0
212,amg,8,4000000,0,0.5,d,359.0,359.5,1.4142135623730885,41.719029017857146,41.55279017857143,2.609968231776999,106441449.0,106441449.0,0.0
213,amg,8,4000000,0,0.7,d,358.75,359.0,2.217355782608345,40.56981026785714,41.57008928571429,2.4375146449866953,106441449.0,106441449.0,0.0
214,amg,8,4000000,0,1.0,d,360.5,360.0,2.6457513110645943,44.47321428571429,44.18270089285714,1.6215244732986174,106441449.0,106441449.0,0.0
215,amg,8,4000000,100,0.1,d,360.75,360.5,2.500000000000005,44.321484375,45.28214285714286,3.8159964502180665,106441449.0,106441449.0,0.0
216,amg,8,4000000,100,0.3,d,360.0,361.0,2.0000000000000044,45.72494419642857,47.01741071428571,3.1097764893887283,106441449.0,106441449.0,0.0
217,amg,8,4000000,100,0.5,d,359.25,360.0,3.4034296427770303,42.985546875,43.68883928571429,5.10045301387704,106441449.0,106441449.0,0.0
218,amg,8,4000000,100,0.7,d,359.5,358.5,3.1091263510296003,43.39642857142857,43.43950892857143,2.2323211163940044,106441449.0,106441449.0,0.0
219,amg,8,4000000,100,1.0,d,360.0,361.5,4.08248290463863,44.76651785714286,45.84888392857143,5.610201465582863,106441449.0,106441449.0,0.0
220,amg,8,4000000,1000,0.1,d,361.0,361.5,3.162277660168387,44.36333705357143,45.01026785714286,1.5595562232700488,106441449.0,106441449.0,0.0
221,amg,8,4000000,1000,0.3,d,359.5,360.0,2.516611478423585,44.47728794642857,43.967745535714286,4.049419439572277,106441449.0,106441449.0,0.0
222,amg,8,4000000,1000,0.5,d,358.0491071428571,357.5,1.5071664831142864,41.27684151785714,41.710825892857144,1.6655435473787756,106441449.0,106441449.0,0.0
223,amg,8,4000000,1000,0.7,d,387.0,362.5,50.68201521907615,67.39966517857142,47.12310267857143,43.45213749441286,106441449.0,106441449.0,0.0
224,amg,8,4000000,1000,1.0,d,360.75,360.5,2.5,42.501618303571426,42.811495535714286,2.456602764231435,106441449.0,106441449.0,0.0
225,amg,8,4000000,10000,0.1,d,357.75,357.0,1.5,39.81908482142857,39.25870535714285,2.247760494236538,106441449.0,106441449.0,0.0
226,amg,8,4000000,10000,0.3,d,358.25,358.5,2.0615528128088294,41.622935267857144,41.21674107142857,3.4038246011447106,106441449.0,106441449.0,0.0
227,amg,8,4000000,10000,0.5,d,360.28125,359.0,4.008292186205985,44.58783482142857,44.08002232142857,3.1027362666997784,106441449.0,106441449.0,0.0
228,amg,8,4000000,10000,0.7,d,360.5,360.0,4.4347115652166895,45.765345982142854,45.75848214285714,6.042650545662463,106441449.0,106441449.0,0.0
229,amg,8,4000000,10000,1.0,d,360.25,360.5,2.5,44.26517857142857,44.38649553571429,4.527326646410353,106441449.0,106441449.0,0.0
230,amg,8,4000000,100000,0.1,d,357.75,357.5,2.7537852736430586,40.29637276785714,40.00435267857143,3.435556458988294,106441449.0,106441449.0,0.0
231,amg,8,4000000,100000,0.3,d,359.25,358.5,3.403429642777029,42.19391741071429,43.351450892857144,3.937237720278659,106441449.0,106441449.0,0.0
232,amg,8,4000000,100000,0.5,d,362.5,363.0,2.6457513110645907,45.86344866071428,46.39453125,4.678206008734567,106441449.0,106441449.0,0.0
233,amg,8,4000000,100000,0.7,d,363.25,363.5,4.9916597106239795,47.918359375,48.17377232142857,6.169865311997115,106441449.0,106441449.0,0.0
234,amg,8,4000000,100000,1.0,d,361.5,361.5,2.886751345948129,43.62410714285715,43.150892857142864,4.914730044330167,106441449.0,106441449.0,0.0
235,amg,8,4000000,1000000,0.1,d,350.5,350.0,0.9999999999999952,29.33046875,29.39419642857143,0.21529034250098752,106441449.0,106441449.0,0.0
236,amg,8,4000000,1000000,0.3,d,353.75,354.0,2.2173557826083483,35.62299107142857,35.85725446428572,2.456942257555544,106441449.0,106441449.0,0.0
237,amg,8,4000000,1000000,0.5,d,358.53125,358.0,2.701031824445367,39.67109375,39.679799107142856,3.1045198614225415,106441449.0,106441449.0,0.0
238,amg,8,4000000,1000000,0.7,d,358.0,358.5,1.4142135623730983,40.32957589285714,41.015066964285715,3.582816175966975,106441449.0,106441449.0,0.0
239,amg,8,4000000,1000000,1.0,d,359.25,359.0,1.4999999999999984,41.99799107142857,41.8359375,2.2074537129154326,106441449.0,106441449.0,0.0
240,beatnik,8,2000,0,0.1,d,425.01841517857144,428.85044642857144,9.421737660429663,126.70089285714286,129.21540178571428,5.25205300551571,19996182.0,19996182.0,0.0
241,beatnik,8,2000,0,0.3,d,411.27622767857144,410.9921875,5.607571253148373,117.02734375,116.55803571428572,4.5276032031499,19996182.0,19996182.0,0.0
242,beatnik,8,2000,0,0.5,d,408.0,408.5,4.242640687119284,113.64737723214286,113.83258928571428,3.789133388227242,19996182.0,19996182.0,0.0
243,beatnik,8,2000,0,0.7,d,404.17466517857144,404.3671875,3.3017300888131143,109.25853794642858,109.00223214285714,1.0250311480141432,19996182.0,19996182.0,0.0
244,beatnik,8,2000,0,1.0,d,406.2756696428571,407.0,3.8991157214594456,109.5325892857143,108.56540178571429,3.6033777884785945,19996182.0,19996182.0,0.0
245,beatnik,8,2000,100,0.1,d,421.0931919642857,419.12388392857144,8.587423532289051,123.49720982142857,121.74665178571428,6.469715386233289,19996182.0,19996182.0,0.0
246,beatnik,8,2000,100,0.3,d,407.7779017857143,407.0,2.188509166514393,112.85714285714286,112.76004464285714,1.9022057229588771,19996182.0,19996182.0,0.0
247,beatnik,8,2000,100,0.5,d,411.72265625,411.9709821428571,5.105983525057432,117.88727678571429,118.2578125,3.7562609387397767,19996182.0,19996182.0,0.0
248,beatnik,8,2000,100,0.7,d,415.41908482142856,414.83147321428567,5.2635797729114495,122.05747767857143,121.39508928571428,3.8641710518035683,19996182.0,19996182.0,0.0
249,beatnik,8,2000,100,1.0,d,410.02176339285717,410.5446428571429,5.8003257221532944,113.07834821428571,113.56138392857143,5.492625681359642,19996182.0,19996182.0,0.0
250,beatnik,8,2000,1000,0.1,d,413.66015625,413.85491071428567,4.28981751700014,115.46484375,114.94084821428572,4.216244837183678,19996182.0,19996182.0,0.0
251,beatnik,8,2000,1000,0.3,d,401.9408482142857,402.0,3.0255374212515824,107.54001116071429,108.82589285714286,2.811616224139783,19996182.0,19996182.0,0.0
252,beatnik,8,2000,1000,0.5,d,405.6891741071429,405.49330357142856,2.6351851919415403,111.91813616071428,112.2525669642857,1.3203838948791573,19996182.0,19996182.0,0.0
253,beatnik,8,2000,1000,0.7,d,406.18080357142856,405.86607142857144,2.0726388987657614,111.4671875,110.56941964285714,2.0358176828639123,19996182.0,19996182.0,0.0
254,beatnik,8,2000,1000,1.0,d,409.6244419642857,409.0424107142857,6.771559282527842,115.79910714285714,115.62834821428572,5.492644289349919,19996182.0,19996182.0,0.0
255,beatnik,8,2000,10000,0.1,d,408.02845982142856,407.49888392857144,2.1249276065287357,111.01110491071428,110.63939732142856,1.3713074206776137,19996182.0,19996182.0,0.0
256,beatnik,8,2000,10000,0.3,d,403.92857142857144,404.8459821428571,3.936212047076375,109.23783482142856,109.95334821428571,3.7704749306728815,19996182.0,19996182.0,0.0
257,beatnik,8,2000,10000,0.5,d,405.3928571428571,406.5,5.918670914247265,110.87940848214285,110.29676339285714,4.7145844173066935,19996182.0,19996182.0,0.0
258,beatnik,8,2000,10000,0.7,d,401.38169642857144,401.7633928571429,3.3012489825538696,107.14073660714286,107.2474330357143,0.8923598410456007,19996182.0,19996182.0,0.0
259,beatnik,8,2000,10000,1.0,d,406.36328125,406.0,3.1781771085125063,109.562890625,108.49296874999999,2.5592526008829712,19996182.0,19996182.0,0.0
260,beatnik,8,2000,100000,0.1,d,405.7114955357143,406.0,6.633447219997147,110.07745535714287,109.13314732142857,7.055981893450972,19996182.0,19996182.0,0.0
261,beatnik,8,2000,100000,0.3,d,399.8794642857143,400.3649553571429,4.57744130304973,105.37176339285715,105.11305803571429,1.5975185796659104,19996182.0,19996182.0,0.0
262,beatnik,8,2000,100000,0.5,d,402.0256696428571,402.15513392857144,6.472249645899631,108.47371651785714,108.74542410714287,4.206148745978681,19996182.0,19996182.0,0.0
263,beatnik,8,2000,100000,0.7,d,402.7806919642857,402.5,1.761983665948063,108.71378348214286,108.96372767857142,2.742281519570404,19996182.0,19996182.0,0.0
264,beatnik,8,2000,100000,1.0,d,405.31752232142856,404.1350446428571,5.48116435174156,109.22667410714286,108.31428571428572,5.080269930639518,19996182.0,19996182.0,0.0
265,beatnik,8,2000,1000000,0.1,d,404.25,404.0,4.573474244670755,109.26902901785715,110.40625,3.9535968407699333,19996182.0,19996182.0,0.0
266,beatnik,8,2000,1000000,0.3,d,400.0474330357143,399.59486607142856,2.476991656575852,106.57511160714286,106.70881696428572,2.196455690435799,19996182.0,19996182.0,0.0
267,beatnik,8,2000,1000000,0.5,d,403.2700892857143,403.04017857142856,2.975116249586639,109.32857142857142,108.56082589285714,3.6054042351623226,19996182.0,19996182.0,0.0
268,beatnik,8,2000,1000000,0.7,d,404.03013392857144,404.140625,2.6543826594572564,110.45920758928571,109.10580357142857,4.599330790012085,19996182.0,19996182.0,0.0
269,beatnik,8,2000,1000000,1.0,d,408.3443080357143,407.87388392857144,2.4669803185015233,111.940234375,111.63962053571429,5.268594714730839,19996182.0,19996182.0,0.0
270,beatnik,8,4000,0,0.1,d,425.8024553571429,426.1037946428571,5.897985035524669,128.33928571428572,129.16741071428572,4.031928072751743,19996182.0,19996182.0,0.0
271,beatnik,8,4000,0,0.3,d,437.11104910714283,435.7991071428571,8.028566466942303,144.59654017857144,143.38392857142856,7.686608641280225,19996182.0,19996182.0,0.0
272,beatnik,8,4000,0,0.5,d,423.7806919642857,422.58258928571433,5.114355603040141,129.58314732142858,127.29910714285714,8.109607217152455,19996182.0,19996182.0,0.0
273,beatnik,8,4000,0,0.7,d,431.9665178571429,432.4497767857143,4.956724728167258,139.35602678571428,139.65401785714286,4.026840362645229,19996182.0,19996182.0,0.0
274,beatnik,8,4000,0,1.0,d,413.09095982142856,412.6953125,5.436821082887008,118.20424107142857,116.94866071428571,5.3599315348371785,19996182.0,19996182.0,0.0
275,beatnik,8,4000,100,0.1,d,431.6467633928571,430.9654017857143,12.506420329145813,133.98772321428572,132.84375,8.854311254571755,19996182.0,19996182.0,0.0
276,beatnik,8,4000,100,0.3,d,441.5580357142857,438.8080357142857,13.917884641279617,149.109375,147.29799107142858,11.663629864345724,19996182.0,19996182.0,0.0
277,beatnik,8,4000,100,0.5,d,455.29017857142856,451.671875,12.112845330579885,162.65345982142858,159.8515625,13.260173900226127,19996182.0,19996182.0,0.0
278,beatnik,8,4000,100,0.7,d,463.98549107142856,468.9765625,12.824788327479869,174.56305803571428,177.50223214285714,12.295272252230012,19996182.0,19996182.0,0.0
279,beatnik,8,4000,100,1.0,d,426.6997767857143,428.5580357142857,8.575362885975698,130.27008928571428,132.63392857142856,7.80381362338007,19996182.0,19996182.0,0.0
280,beatnik,8,4000,1000,0.1,d,425.54296875,425.74888392857144,11.989681227556897,130.12053571428572,129.671875,13.159257153859842,19996182.0,19996182.0,0.0
281,beatnik,8,4000,1000,0.3,d,426.7260044642857,427.0,4.459773528852237,132.29129464285714,132.99107142857144,6.786176729817169,19996182.0,19996182.0,0.0
282,beatnik,8,4000,1000,0.5,d,422.00502232142856,423.9765625,10.847770201907688,128.72991071428572,130.15736607142858,8.678939043078817,19996182.0,19996182.0,0.0
283,beatnik,8,4000,1000,0.7,d,427.52734375,428.8046875,9.419221874584771,134.28404017857142,136.40625,8.627880850025653,19996182.0,19996182.0,0.0
284,beatnik,8,4000,1000,1.0,d,421.29799107142856,421.0424107142857,3.810742065366559,125.21205357142857,124.19866071428572,4.218818892735545,19996182.0,19996182.0,0.0
285,beatnik,8,4000,10000,0.1,d,414.65736607142856,415.3147321428571,4.882338710006771,118.38727678571428,118.75223214285714,4.799222209307146,19996182.0,19996182.0,0.0
286,beatnik,8,4000,10000,0.3,d,418.0530133928571,416.1529017857143,7.583702948158289,123.03962053571429,120.15290178571428,7.1627947597332975,19996182.0,19996182.0,0.0
287,beatnik,8,4000,10000,0.5,d,418.6763392857143,417.8805803571429,5.456694377159382,125.79966517857143,124.45089285714286,5.2655962583618825,19996182.0,19996182.0,0.0
288,beatnik,8,4000,10000,0.7,d,418.79575892857144,418.5703125,4.126141882575077,125.86439732142857,123.86049107142857,4.4867542379198,19996182.0,19996182.0,0.0
289,beatnik,8,4000,10000,1.0,d,418.328125,416.9654017857143,4.9686874942588055,122.28794642857143,121.49441964285714,3.7037041816509286,19996182.0,19996182.0,0.0
290,beatnik,8,4000,100000,0.1,d,407.3967633928571,407.7243303571429,2.5710709742000377,110.50212053571428,110.05245535714286,1.354801021046015,19996182.0,19996182.0,0.0
291,beatnik,8,4000,100000,0.3,d,418.5,416.5,9.110433579144306,125.83761160714286,122.14174107142857,9.889974440693951,19996182.0,19996182.0,0.0
292,beatnik,8,4000,100000,0.5,d,413.8922991071429,415.2845982142857,8.335440789334617,119.31305803571428,121.02678571428571,9.501533491065526,19996182.0,19996182.0,0.0
293,beatnik,8,4000,100000,0.7,d,419.68247767857144,416.3080357142857,21.429453600935457,127.30055803571429,124.00892857142858,22.282466735458875,19996182.0,19996182.0,0.0
294,beatnik,8,4000,100000,1.0,d,414.7494419642857,416.49888392857144,5.438611796168639,119.48102678571429,121.04464285714286,5.703182077339949,19996182.0,19996182.0,0.0
295,beatnik,8,4000,1000000,0.1,d,409.29017857142856,408.9497767857143,6.9371368243941545,113.63950892857142,111.92075892857142,7.277667220380409,19996182.0,19996182.0,0.0
296,beatnik,8,4000,1000000,0.3,d,419.5412946428571,419.0881696428571,7.358955911200816,126.57254464285714,126.37834821428571,7.852336467039807,19996182.0,19996182.0,0.0
297,beatnik,8,4000,1000000,0.5,d,425.1506696428571,425.49330357142856,4.7754258954005095,133.38002232142856,135.38169642857144,6.523907461482046,19996182.0,19996182.0,0.0
298,beatnik,8,4000,1000000,0.7,d,418.94419642857144,420.3470982142857,13.159579109834846,125.75725446428572,128.12388392857144,14.525071534024617,19996182.0,19996182.0,0.0
299,beatnik,8,4000,1000000,1.0,d,410.7265625,406.4888392857143,10.218191949048006,115.791015625,111.68727678571429,9.878975798432707,19996182.0,19996182.0,0.0
300,beatnik,8,20000,0,0.1,d,444.33705357142856,442.8783482142857,7.671620738024436,146.49051339285714,144.20424107142856,5.4471864028654995,19996182.0,19996182.0,0.0
301,beatnik,8,20000,0,0.3,d,433.7834821428571,436.68638392857144,8.521762302681854,138.90178571428572,140.90513392857144,4.341958333941261,19996182.0,19996182.0,0.0
302,beatnik,8,20000,0,0.5,d,429.0970982142857,427.1529017857143,7.341279640403939,134.98381696428572,133.93191964285717,4.901247088747118,19996182.0,19996182.0,0.0
303,beatnik,8,20000,0,0.7,d,435.0803571428571,433.9430803571429,10.833578978687383,139.21372767857144,138.77901785714286,8.188072291163403,19996182.0,19996182.0,0.0
304,beatnik,8,20000,0,1.0,d,439.03125,433.4944196428571,17.256838625677588,144.02511160714286,140.57924107142856,14.75311349885699,19996182.0,19996182.0,0.0
305,beatnik,8,20000,100,0.1,d,432.1618303571429,432.0,11.321886477121618,132.97154017857142,133.7578125,6.628809986300392,19996182.0,19996182.0,0.0
306,beatnik,8,20000,100,0.3,d,427.94363839285717,427.96986607142856,11.705976226176874,131.35323660714286,131.23995535714286,6.52726138232114,19996182.0,19996182.0,0.0
307,beatnik,8,20000,100,0.5,d,434.9079241071429,435.7712053571429,11.697284958055885,138.66127232142856,138.77120535714283,9.705309121035686,19996182.0,19996182.0,0.0
