,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std
163,beatnik,8,4000,10000,1.0,d,418.328125,416.9654017857143,4.968687494258803,122.28794642857143,121.49441964285714,3.703704181650933,19996182.0,19996182.0,0.0
164,beatnik,8,4000,100000,0.1,d,407.3967633928571,407.7243303571429,2.5710709742000377,110.50212053571428,110.05245535714286,1.354801021046015,19996182.0,19996182.0,0.0
165,beatnik,8,4000,100000,1.0,d,414.7494419642857,416.49888392857144,5.438611796168666,119.48102678571429,121.04464285714286,5.703182077339951,19996182.0,19996182.0,0.0
166,beatnik,8,4000,1000000,0.1,d,409.29017857142856,408.9497767857143,6.937136824394152,113.63950892857142,111.92075892857142,7.277667220380408,19996182.0,19996182.0,0.0
167,beatnik,8,4000,1000000,1.0,d,410.7265625,406.4888392857143,10.218191949048006,115.791015625,111.68727678571429,9.878975798432704,19996182.0,19996182.0,0.0
168,beatnik,8,20000,0,0.1,d,444.33705357142856,442.8783482142857,7.671620738024451,146.49051339285714,144.20424107142856,5.447186402865495,19996182.0,19996182.0,0.0
169,beatnik,8,20000,0,1.0,d,439.03125,433.4944196428571,17.25683862567759,144.02511160714286,140.57924107142856,14.75311349885699,19996182.0,19996182.0,0.0
170,beatnik,8,20000,100,0.1,d,432.1618303571429,432.0,11.321886477121616,132.97154017857144,133.7578125,6.628809986300388,19996182.0,19996182.0,0.0
171,beatnik,8,20000,100,1.0,d,442.55970982142856,440.92075892857144,17.43512391224471,143.54854910714286,143.2109375,13.412969072537722,19996182.0,19996182.0,0.0
172,beatnik,8,20000,1000,0.1,d,433.96484375,435.3459821428571,8.809709638798262,132.74944196428572,131.95089285714283,5.750821794726876,19996182.0,19996182.0,0.0
173,beatnik,8,20000,1000,1.0,d,428.6439732142857,430.1372767857143,5.25310133863805,134.55301339285714,135.54129464285717,5.794140796714037,19996182.0,19996182.0,0.0
174,beatnik,8,20000,10000,0.1,d,423.56361607142856,422.1607142857143,2.9641134241561704,125.18080357142857,125.80133928571428,2.975263062349043,19996182.0,19996182.0,0.0
175,beatnik,8,20000,10000,1.0,d,443.0513392857143,448.1595982142857,13.101573607785172,143.49665178571428,146.61049107142856,10.36427019298439,19996182.0,19996182.0,0.0
176,beatnik,8,20000,100000,0.1,d,409.5044642857143,410.0,1.0652366342495139,114.78616071428571,114.921875,1.536088037645063,19996182.0,19996182.0,0.0
177,beatnik,8,20000,100000,1.0,d,417.90122767857144,418.3024553571429,6.707119535042589,121.08872767857143,120.890625,4.7168125355148725,19996182.0,19996182.0,0.0
178,beatnik,8,20000,1000000,0.1,d,408.11160714285717,407.4720982142857,3.193215393338958,112.54854910714286,111.75669642857142,4.981551575883108,19996182.0,19996182.0,0.0
179,beatnik,8,20000,1000000,1.0,d,409.02064732142856,409.3772321428571,4.212881474692546,112.03303571428572,111.69218749999999,3.1282183894837736,19996182.0,19996182.0,0.0
180,beatnik,8,40000,0,0.1,d,449.4107142857143,450.7232142857143,9.208877705670862,151.65625,152.68415178571428,7.751099492380025,19996182.0,19996182.0,0.0
181,beatnik,8,40000,0,1.0,d,470.0318080357143,462.17857142857144,21.906662533522717,175.30580357142856,169.26785714285714,18.876983113570503,19996182.0,19996182.0,0.0
182,beatnik,8,40000,100,0.1,d,453.77064732142856,449.5,12.059339638198823,152.72377232142858,148.93303571428572,9.177032607472231,19996182.0,19996182.0,0.0
183,beatnik,8,40000,100,1.0,d,467.34486607142856,464.7064732142857,18.414242265158123,169.05412946428572,166.0234375,14.691436747950897,19996182.0,19996182.0,0.0
184,beatnik,8,40000,1000,0.1,d,448.23716517857144,452.0200892857143,14.347214899925548,148.20758928571428,150.52678571428572,11.059379093717817,19996182.0,19996182.0,0.0
185,beatnik,8,40000,1000,1.0,d,476.7349330357143,475.4955357142857,4.482685806717482,174.62165178571428,172.19866071428572,5.3723236358586615,19996182.0,19996182.0,0.0
186,beatnik,8,40000,10000,0.1,d,446.8091517857143,449.56361607142856,9.0551141503126,150.04910714285714,153.64732142857144,10.665385214715574,19996182.0,19996182.0,0.0
187,beatnik,8,40000,10000,1.0,d,469.03236607142856,469.06919642857144,9.947785247066163,170.80747767857144,170.64397321428572,6.44996527330694,19996182.0,19996182.0,0.0
188,beatnik,8,40000,100000,0.1,d,414.05357142857144,414.6071428571429,5.504288680433747,119.74107142857143,119.91964285714286,4.65266856225678,19996182.0,19996182.0,0.0
189,beatnik,8,40000,100000,1.0,d,438.24497767857144,436.77455357142856,6.9527716878342405,141.78738839285714,140.93861607142856,3.4916919086699494,19996182.0,19996182.0,0.0
190,beatnik,8,40000,1000000,0.1,d,415.45703125,413.5,4.392475792447756,118.71149553571428,118.21875,4.599686749546891,19996182.0,19996182.0,0.0
191,beatnik,8,40000,1000000,1.0,d,421.18638392857144,422.5,10.247486505716516,125.44754464285714,128.10379464285714,9.876910473642964,19996182.0,19996182.0,0.0
192,beatnik,8,200000,0,0.1,d,497.6372767857143,499.8671875,9.53069003108607,202.91015625,204.109375,7.643145580816357,19996182.0,19996182.0,0.0
193,beatnik,8,200000,0,1.0,d,563.1869419642858,568.6752232142858,39.05203190412295,273.1735491071429,278.7678571428571,41.00386245633563,19996182.0,19996182.0,0.0
194,beatnik,8,200000,100,0.1,d,513.09375,514.5892857142858,17.703834087290424,220.74553571428572,221.41294642857144,21.123722800193455,19996182.0,19996182.0,0.0
195,beatnik,8,200000,100,1.0,d,562.7578125,562.1194196428571,22.449270400391303,269.83203125,271.15625,22.976199562942504,19996182.0,19996182.0,0.0
196,beatnik,8,200000,1000,0.1,d,491.48046875,490.33035714285717,17.317041239037533,197.52008928571428,195.9609375,15.721029206994308,19996182.0,19996182.0,0.0
197,beatnik,8,200000,1000,1.0,d,556.1534598214286,554.4910714285714,8.694753801705584,265.6227678571429,265.7399553571429,7.279203467391558,19996182.0,19996182.0,0.0
198,beatnik,8,200000,10000,0.1,d,462.37779017857144,463.640625,9.541741287261045,167.6640625,169.35825892857144,9.109608913462134,19996182.0,19996182.0,0.0
199,beatnik,8,200000,10000,1.0,d,546.8325892857142,548.5792410714286,20.51271089661281,253.28850446428572,252.20089285714283,23.034367561613557,19996182.0,19996182.0,0.0
200,beatnik,8,200000,100000,0.1,d,438.171875,435.0881696428571,15.423103022756235,144.87890625,140.94977678571428,14.734723729448007,19996182.0,19996182.0,0.0
201,beatnik,8,200000,100000,1.0,d,511.4921875,514.5591517857142,11.637568367808324,219.16741071428572,223.11272321428572,9.872535959858489,19996182.0,19996182.0,0.0
202,beatnik,8,200000,1000000,0.1,d,435.47265625,431.44642857142856,17.619775568040218,140.42075892857144,136.61160714285714,19.246274699377285,19996182.0,19996182.0,0.0
203,beatnik,8,200000,1000000,1.0,d,476.5474330357143,476.6819196428571,7.212589623884256,183.73046875,183.77232142857144,8.967620779244822,19996182.0,19996182.0,0.0
204,beatnik,8,400000,0,0.1,d,558.7154017857142,562.1763392857142,10.330796761466253,265.88671875,270.20089285714283,12.563745619782003,19996182.0,19996182.0,0.0
205,beatnik,8,400000,0,1.0,d,578.0357142857142,582.4575892857142,23.62957885162011,289.78627232142856,294.01450892857144,22.889313818856177,19996182.0,19996182.0,0.0
206,beatnik,8,400000,100,0.1,d,529.5591517857142,521.5078125,23.54076164609127,231.65736607142856,220.87165178571428,24.634537805133583,19996182.0,19996182.0,0.0
207,beatnik,8,400000,100,1.0,d,549.1032366071429,548.7008928571429,8.8140852696706,256.15234375,256.2544642857143,8.826592161752936,19996182.0,19996182.0,0.0
208,beatnik,8,400000,1000,0.1,d,516.3247767857143,513.5691964285714,19.261282120676505,222.94308035714286,217.34709821428572,23.006221061909006,19996182.0,19996182.0,0.0
209,beatnik,8,400000,1000,1.0,d,571.2712053571429,569.5970982142857,41.809151750955934,277.94084821428567,273.67745535714283,41.97138896711382,19996182.0,19996182.0,0.0
210,beatnik,8,400000,10000,0.1,d,486.7912946428571,493.5,19.48430851378935,194.56640625,201.95424107142856,18.37555173438975,19996182.0,19996182.0,0.0
211,beatnik,8,400000,10000,1.0,d,610.1941964285714,610.7299107142858,35.69253597400933,319.4095982142857,318.89174107142856,38.2232241272679,19996182.0,19996182.0,0.0
212,beatnik,8,400000,100000,0.1,d,457.67020089285717,456.7767857142857,22.66785976693779,161.16573660714286,160.953125,24.75633804572434,19996182.0,19996182.0,0.0
213,beatnik,8,400000,100000,1.0,d,557.2137276785714,553.8883928571429,35.88359326593179,262.87220982142856,260.9419642857143,38.62445788608449,19996182.0,19996182.0,0.0
214,beatnik,8,400000,1000000,0.1,d,427.2181919642857,426.93638392857144,4.566957148888315,131.79520089285714,131.796875,5.059097290867621,19996182.0,19996182.0,0.0
215,beatnik,8,400000,1000000,1.0,d,496.96595982142856,493.0,24.406469754706652,205.14229910714286,200.81361607142856,24.808914200789733,19996182.0,19996182.0,0.0
216,beatnik,8,2000000,0,0.1,d,496.15401785714283,488.0267857142857,19.848643037268793,202.25167410714286,194.81584821428572,16.954139095798165,19996182.0,19996182.0,0.0
217,beatnik,8,2000000,0,1.0,d,550.9469866071429,545.3805803571429,15.366642680399877,256.7734375,254.73549107142856,17.781109568163085,19996182.0,19996182.0,0.0
218,beatnik,8,2000000,100,0.1,d,558.2081473214286,562.2712053571429,46.885025372606115,268.4955357142857,272.6428571428571,47.23883206075575,19996182.0,19996182.0,0.0
219,beatnik,8,2000000,100,1.0,d,659.3097098214287,667.5245535714287,49.49621779378233,370.9743303571429,376.7868303571429,51.072437659783134,19996182.0,19996182.0,0.0
220,beatnik,8,2000000,1000,0.1,d,560.9425223214286,545.9464285714287,52.99749653196146,265.2912946428571,249.29129464285714,55.962711253307866,19996182.0,19996182.0,0.0
221,beatnik,8,2000000,1000,1.0,d,655.5139508928571,663.5290178571429,24.25224446089965,365.09988839285717,374.2008928571429,25.467843652686454,19996182.0,19996182.0,0.0
222,beatnik,8,2000000,10000,0.1,d,514.2946428571429,512.5011160714286,31.59486268748227,221.29520089285714,219.58482142857142,30.26724496408025,19996182.0,19996182.0,0.0
223,beatnik,8,2000000,10000,1.0,d,616.4631696428571,625.0055803571429,25.7124935110916,327.46875,336.73549107142856,29.49795813340611,19996182.0,19996182.0,0.0
224,beatnik,8,2000000,100000,0.1,d,483.95535714285717,483.3158482142857,21.242556735259615,189.58035714285714,190.56808035714286,18.672329472808524,19996182.0,19996182.0,0.0
225,beatnik,8,2000000,100000,1.0,d,621.8621651785714,609.3861607142858,37.07409649968479,332.1216517857143,316.75111607142856,39.83184064460787,19996182.0,19996182.0,0.0
226,beatnik,8,2000000,1000000,0.1,d,420.33705357142856,418.6439732142857,6.3655613754964655,126.56138392857143,124.8671875,6.477452558534528,19996182.0,19996182.0,0.0
227,beatnik,8,2000000,1000000,1.0,d,523.3102678571429,518.2377232142858,11.571493876349715,232.48158482142856,227.6328125,11.966757109570972,19996182.0,19996182.0,0.0
228,beatnik,8,4000000,0,0.1,d,581.6607142857142,596.4654017857142,37.819237598627694,291.7790178571429,305.2790178571429,38.1078524676477,19996182.0,19996182.0,0.0
229,beatnik,8,4000000,0,1.0,d,641.0797991071429,646.4118303571429,24.393880416661823,353.4430803571429,360.8337053571429,23.871171945142244,19996182.0,19996182.0,0.0
230,beatnik,8,4000000,100,0.1,d,566.9079241071429,567.2823660714286,11.77594424125042,274.5396205357143,273.4787946428571,10.3707154588422,19996182.0,19996182.0,0.0
231,beatnik,8,4000000,100,1.0,d,675.5518973214286,675.0368303571429,35.81859731268092,388.7795758928571,389.0122767857143,38.07710645697929,19996182.0,19996182.0,0.0
232,beatnik,8,4000000,1000,0.1,d,567.1925223214286,567.9787946428571,11.91966743228582,274.95591517857144,275.3939732142857,9.453984414994409,19996182.0,19996182.0,0.0
233,beatnik,8,4000000,1000,1.0,d,648.5803571428571,653.7700892857142,26.28900435492804,361.04575892857144,367.9453125,28.063054804761034,19996182.0,19996182.0,0.0
234,beatnik,8,4000000,10000,0.1,d,558.8125,561.8883928571429,12.071450034321568,263.11328125,264.1529017857143,8.45147030464174,19996182.0,19996182.0,0.0
235,beatnik,8,4000000,10000,1.0,d,669.2957589285714,668.6763392857142,36.92277935246853,380.7349330357143,382.1875,40.36911063491954,19996182.0,19996182.0,0.0
236,beatnik,8,4000000,100000,0.1,d,557.6635044642857,548.8515625,32.092997786624196,264.3002232142857,255.61607142857144,31.608526067098726,19996182.0,19996182.0,0.0
237,beatnik,8,4000000,100000,1.0,d,661.9123883928571,656.7544642857142,31.650485565376467,370.74386160714283,367.42857142857144,31.331786490347756,19996182.0,19996182.0,0.0
238,beatnik,8,4000000,1000000,0.1,d,484.1953125,478.5602678571429,15.653847679063825,190.25167410714286,185.47433035714286,12.840234155638898,19996182.0,19996182.0,0.0
239,beatnik,8,4000000,1000000,1.0,d,634.9754464285714,641.2645089285713,21.49021801342803,347.2678571428571,354.8147321428571,24.631104790670083,19996182.0,19996182.0,0.0
240,fiesta,1,2000,0,0.3,d,352.82421875,352.78013392857144,0.13269990725633554,55.42600446428571,55.898549107142856,2.251034862902372,645120.0,645120.0,0.0
241,fiesta,1,2000,0,0.5,d,354.20703125,354.09486607142856,1.5940931993004288,57.06193638392857,57.12007812499999,2.6346412017306258,645120.0,645120.0,0.0
242,fiesta,1,2000,0,0.7,d,353.67578125,353.0,1.585980435312394,57.231908482142856,56.685580357142854,2.701795289117825,645120.0,645120.0,0.0
243,fiesta,1,2000,100,0.3,d,354.5569196428571,354.1997767857143,2.2033714943883402,59.23904575892857,59.47087053571428,2.823767377724664,645120.0,645120.0,0.0
244,fiesta,1,2000,100,0.5,d,353.4107142857143,353.1462053571429,0.8591962167153872,59.817801339285715,57.90792410714286,5.135684321848099,645120.0,645120.0,0.0
245,fiesta,1,2000,100,0.7,d,354.0859375,353.7444196428571,1.6008293026784226,57.77952008928571,56.99129464285714,3.4110735296766133,645120.0,645120.0,0.0
246,fiesta,1,2000,1000,0.3,d,359.0837053571429,358.78571428571433,3.1763685664413663,72.83262834821429,73.84036830357144,9.740880432000294,645120.0,645120.0,0.0
247,fiesta,1,2000,1000,0.5,d,356.8041294642857,356.31361607142856,3.699937936409954,64.485625,58.61053571428572,14.230915472417399,645120.0,645120.0,0.0
248,fiesta,1,2000,1000,0.7,d,356.2388392857143,356.3727678571429,2.5542061315769233,62.443465401785716,62.727433035714284,5.165967109025616,645120.0,645120.0,0.0
249,fiesta,1,2000,10000,0.3,d,356.07421875,352.9341517857143,6.3435833266931105,68.87042410714285,57.764174107142864,24.73429601875918,645120.0,645120.0,0.0
250,fiesta,1,2000,10000,0.5,d,358.40345982142856,356.3180803571429,6.835874088627171,60.21750558035714,58.16112723214286,7.697156280471888,645120.0,645120.0,0.0
251,fiesta,1,2000,10000,0.7,d,355.3649553571429,353.0859375,4.666556991904703,64.384765625,57.77410714285715,14.216939036734034,645120.0,645120.0,0.0
252,fiesta,1,2000,100000,0.3,d,356.125,353.53125,5.600160693948384,66.09347098214286,58.3671875,18.68800220439846,645120.0,645120.0,0.0
253,fiesta,1,2000,100000,0.5,d,353.875,352.9140625,1.9527316780833401,58.146484375,56.07053571428571,6.044735904623293,645120.0,645120.0,0.0
254,fiesta,1,2000,100000,0.7,d,357.1010044642857,356.3828125,3.850878976308303,66.79146205357142,67.12935267857142,14.150739776316152,645120.0,645120.0,0.0
255,fiesta,1,2000,1000000,0.3,d,353.2299107142857,352.65736607142856,1.3382523294978494,61.80853794642857,56.21060267857143,11.857860941325573,645120.0,645120.0,0.0
256,fiesta,1,2000,1000000,0.5,d,354.91517857142856,353.18861607142856,3.6428758351819637,64.86082589285715,57.88136160714285,16.534723723066396,645120.0,645120.0,0.0
257,fiesta,1,2000,1000000,0.7,d,353.76841517857144,352.9732142857143,1.8807958315866669,65.00892857142857,58.83772321428571,14.422609080279388,645120.0,645120.0,0.0
258,fiesta,1,4000,0,0.3,d,358.65345982142856,359.83258928571433,4.079019988634739,66.17084821428571,66.94316964285714,7.4425134152675225,645120.0,645120.0,0.0
259,fiesta,1,4000,0,0.5,d,354.11551339285717,352.8180803571429,2.855694721712583,61.10357142857143,58.70915178571428,6.3636749537208095,645120.0,645120.0,0.0
260,fiesta,1,4000,0,0.7,d,357.95982142857144,356.63504464285717,6.244496673585478,72.45801339285714,66.10866071428572,19.5885010252892,645120.0,645120.0,0.0
261,fiesta,1,4000,100,0.3,d,362.3102678571429,361.5837053571429,11.229594441528848,77.07649553571429,75.50256696428572,24.87902247714289,645120.0,645120.0,0.0
262,fiesta,1,4000,100,0.5,d,358.28515625,358.3303571428571,6.356076432244762,66.68616071428572,65.32120535714286,13.84215886794104,645120.0,645120.0,0.0
263,fiesta,1,4000,100,0.7,d,352.87667410714283,352.8716517857143,0.21024348856619401,57.58420758928571,58.048325892857136,1.3317074080924163,645120.0,645120.0,0.0
264,fiesta,1,4000,1000,0.3,d,361.06529017857144,359.796875,9.52642664962846,76.09854910714286,72.46796875,21.633115554771734,645120.0,645120.0,0.0
265,fiesta,1,4000,1000,0.5,d,352.8342633928571,352.8515625,0.1860985661221384,57.19079241071429,57.68683035714286,1.56881902906599,645120.0,645120.0,0.0
266,fiesta,1,4000,1000,0.7,d,357.3588169642857,356.2700892857143,5.372599655544179,69.16668526785715,66.00200892857143,15.990515633179047,645120.0,645120.0,0.0
267,fiesta,1,4000,10000,0.3,d,361.4029017857143,361.6774553571429,6.673259646183295,74.25893415178572,71.13813616071428,17.785389872226368,645120.0,645120.0,0.0
268,fiesta,1,4000,10000,0.5,d,357.6752232142857,357.0837053571429,5.50281738894657,65.80407924107142,61.844207589285716,14.734766706900595,645120.0,645120.0,0.0
269,fiesta,1,4000,10000,0.7,d,364.3671875,363.51227678571433,3.5864066963470442,82.48176339285715,80.31964285714287,12.001668225287057,645120.0,645120.0,0.0
270,fiesta,1,4000,100000,0.3,d,354.4888392857143,353.796875,2.324352125417677,60.005301339285715,57.49553571428571,7.50590450679703,645120.0,645120.0,0.0
271,fiesta,1,4000,100000,0.5,d,358.2282366071429,356.5,4.217754423580225,73.05691964285714,69.43080357142856,18.63117611478748,645120.0,645120.0,0.0
272,fiesta,1,4000,100000,0.7,d,355.4056919642857,354.8560267857143,3.3691347288411078,63.89827008928572,59.88560267857143,10.666392012258493,645120.0,645120.0,0.0
273,fiesta,1,4000,1000000,0.3,d,355.6037946428571,355.0982142857143,3.34888361365425,65.43253348214286,63.29765625,10.20608572592805,645120.0,645120.0,0.0
274,fiesta,1,4000,1000000,0.5,d,355.6110491071429,354.35044642857144,4.239322311225661,73.3541294642857,70.49095982142858,21.638952989034724,645120.0,645120.0,0.0
