,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent,Total Bytes Sent,Inhib App Time Average,Inhib MPI Time Average,Inhib Total Messages Sent,Inhib Total Bytes Sent
208,minivite,8,40000,0,1.0,1,387.0,68.9234375,24089720,1134700459640.0,442.0,436.34151785714283,726929280,29100000000000.0
209,minivite,8,2000000,1000000,0.7,2,393.0,75.97321428571429,24089720,1134700459640.0,444.0,354.0,12620160,25200000000000.0
210,fiesta,8,40000,100000,0.1,1,353.01785714285717,55.776785714285715,645120,1640000000000.0,299.0,51.86071428571428,49633920,1990000000000.0
211,minivite,8,400000,0,0.7,1,407.0,84.92410714285714,24089720,1134700459640.0,442.0,441.00669642857144,81189696,32500000000000.0
212,tricount,8,2000000,1000,0.3,2,439.0,265.6450892857143,7120960,10200000956600.0,282.0,282.0,10925824,21900000000000.0
213,amg,8,2000,100000,0.5,3,343.0,13.479397321428573,106441449,1008232000000.0,343.0,139.0,203614208,407000000000.0
214,minife,8,200000,100,1.0,1,404.0,38.44441964285714,6788000,382248662610.0,384.0,383.2455357142857,125760768,25200000000000.0
215,laghos,8,400000,0,0.1,0,506.0,233.72544642857142,801311390,633722271800.0,332.0,331.0,70680960,28300000000000.0
216,amg,8,2000,100,0.3,1,342.0,13.103080357142858,106441449,1008232000000.0,343.0,340.0,289414272,579000000000.0
217,minivite,8,40000,1000000,0.7,3,377.0,57.25870535714286,24089720,1134700459640.0,443.0,41.00803571428571,56229824,2250000000000.0
218,quicksilver,8,40000,0,0.1,0,291.0,129.5289955357143,762710,160110400.0,295.0,290.49776785714283,394410240,15800000000000.0
219,tricount,8,4000,100000,1.0,3,391.0,216.875,7120960,10200000956600.0,281.0,148.17633928571428,261734592,1050000000000.0
220,tricount,8,2000000,0,0.7,2,475.0,301.47098214285717,7120960,10200000956600.0,285.0,284.0,8693888,17400000000000.0
221,amg,8,2000000,10000,0.5,1,356.74776785714283,37.17924107142858,106441449,1008232000000.0,345.0,344.0,13447168,26900000000000.0
222,tricount,8,400000,0,0.7,3,431.0,257.4419642857143,7120960,10200000956600.0,281.0,281.0,51181760,20500000000000.0
223,beatnik,8,4000,100000,0.3,3,413.0,118.22767857142857,19996182,10926550043000.0,371.0,44.435044642857136,194923904,780000000000.0
224,laghos,8,2000,1000000,0.3,0,352.0,78.7200892857143,801311390,633722271800.0,333.0,25.800000000000008,18429824,36900000000.0
225,quicksilver,8,200000,1000000,0.3,1,294.0,132.90444196428572,762710,160110400.0,296.0,37.699999999999996,15488256,3100000000000.0
226,fiesta,8,200000,1000000,1.0,0,359.35044642857144,78.34285714285714,645120,1640000000000.0,300.0,98.29999999999997,40251456,8050000000000.0
227,quicksilver,8,2000,0,1.0,1,299.0,136.75066964285716,762710,160110400.0,295.0,292.70535714285717,429549120,859000000000.0
228,beatnik,8,4000,100000,0.3,0,411.96875,114.82589285714286,19996182,10926550043000.0,371.0,96.06205357142858,164067456,656000000000.0
229,minivite,8,4000,1000000,0.3,3,384.0,64.49151785714285,24089720,1134700459640.0,442.0,3.7425223214285706,26294016,105000000000.0
230,minivite,8,200000,0,0.3,3,408.0,87.50044642857142,24089720,1134700459640.0,442.0,441.0,146418048,29300000000000.0
231,laghos,8,2000000,100000,0.1,1,424.0,146.83482142857142,801311390,633722271800.0,332.0,256.85044642857144,15200640,30400000000000.0
232,beatnik,8,40000,1000000,0.5,0,419.85267857142856,127.17410714285714,19996182,10926550043000.0,371.0,34.11607142857144,33818624,1350000000000.0
233,kripke,8,40000,100,0.5,2,381.0,30.492410714285715,302720,388038679360.0,355.0,352.0,300052480,12000000000000.0
234,tricount,8,400000,1000,1.0,0,476.0,302.12276785714283,7120960,10200000956600.0,283.0,282.0,36646848,14700000000000.0
235,beatnik,8,200000,100,0.3,3,493.51339285714283,203.17857142857142,19996182,10926550043000.0,371.0,370.0,128648576,25700000000000.0
236,tricount,8,400000,100,0.3,3,434.0,260.35267857142856,7120960,10200000956600.0,281.0,281.0,45984512,18400000000000.0
237,minivite,8,40000,10000,0.5,0,420.0,81.60178571428571,24089720,1134700459640.0,442.0,372.1986607142857,637134848,25500000000000.0
238,beatnik,8,2000,0,0.7,1,427.01339285714283,130.86160714285714,19996182,10926550043000.0,371.0,368.5,337799616,676000000000.0
239,amg,8,40000,100,0.1,1,370.0,36.200223214285714,106441449,1008232000000.0,343.0,337.0,325321920,13000000000000.0
240,quicksilver,8,200000,0,1.0,2,301.45982142857144,139.64479910714286,762710,160110400.0,295.0,294.0,102531072,20500000000000.0
241,beatnik,8,4000,1000000,1.0,3,411.93080357142856,118.12723214285714,19996182,10926550043000.0,372.0,56.61361607142859,63080640,252000000000.0
242,amg,8,2000,1000000,0.7,3,340.0,10.389866071428571,106441449,1008232000000.0,344.0,63.27879464285713,39262720,78500000000.0
243,quicksilver,8,2000,1000000,0.5,0,291.0,130.49189732142858,762710,160110400.0,295.0,35.85424107142857,25991168,52000000000.0
244,laghos,8,4000,0,0.5,3,399.0,125.93303571428571,801311390,633722271800.0,332.0,327.44642857142856,471353344,1890000000000.0
245,laghos,8,20000,10000,0.7,1,378.0,104.81696428571429,801311390,633722271800.0,332.0,249.11607142857142,1029384384,20600000000000.0
246,laghos,8,200000,0,0.5,1,447.0,173.05803571428572,801311390,633722271800.0,332.0,331.0,171200512,34200000000000.0
247,amg,8,2000000,10000,0.7,0,358.0,40.862053571428575,106441449,1008232000000.0,344.0,343.0,13741952,27500000000000.0
248,laghos,8,4000,0,0.5,1,367.29464285714283,92.76785714285714,801311390,633722271800.0,332.0,327.79464285714283,395788288,1580000000000.0
249,fiesta,8,20000,1000000,0.3,0,357.67410714285717,77.72477678571428,645120,1640000000000.0,299.0,4.803169642857141,17649408,353000000000.0
250,minife,8,4000,1000,0.7,1,385.0,13.460714285714285,6788000,382248662610.0,384.0,371.45535714285717,743467648,2970000000000.0
251,quicksilver,8,4000000,100,0.7,2,299.0,137.3438169642857,762710,160110400.0,299.0,298.0,6590528,26400000000000.0
252,beatnik,8,2000,0,0.7,0,415.0,120.28571428571429,19996182,10926550043000.0,371.0,369.0,366825984,734000000000.0
253,fiesta,8,200000,100,0.5,3,352.8950892857143,59.0921875,645120,1640000000000.0,300.0,299.0,82690048,16500000000000.0
254,minivite,8,4000000,1000000,0.5,3,399.0,81.62455357142858,24089720,1134700459640.0,442.0,357.0,8529920,34100000000000.0
255,fiesta,8,4000,100000,0.5,0,356.65401785714283,60.356651785714284,645120,1640000000000.0,299.0,64.98883928571428,232816640,931000000000.0
256,amg,8,400000,0,0.5,0,354.0,36.713392857142864,106441449,1008232000000.0,343.0,343.0,73758720,29500000000000.0
257,kripke,8,40000,1000000,0.7,0,358.0,19.075223214285717,302720,388038679360.0,356.0,46.49888392857143,43329216,1730000000000.0
258,kripke,8,4000000,0,0.7,1,356.0,19.1828125,302720,388038679360.0,358.0,358.0,8693888,34800000000000.0
259,amg,8,200000,1000,0.7,0,360.0,43.261607142857144,106441449,1008232000000.0,343.0,341.0,129847424,26000000000000.0
260,quicksilver,8,4000000,100,1.0,0,298.0,136.0400669642857,762710,160110400.0,302.0,302.0,6207936,24800000000000.0
261,minife,8,4000,10000,0.1,1,385.0,13.246183035714283,6788000,382248662610.0,384.0,75.91562499999999,595627200,2380000000000.0
262,amg,8,2000,100,1.0,0,342.0,12.247008928571429,106441449,1008232000000.0,343.0,339.75,411325824,823000000000.0
263,minivite,8,20000,10000,0.5,2,383.0,64.53325892857143,24089720,1134700459640.0,442.0,340.22544642857144,926750720,18500000000000.0
264,beatnik,8,40000,1000,0.7,0,463.0982142857143,165.42857142857142,19996182,10926550043000.0,371.0,363.0,507891328,20300000000000.0
265,kripke,8,40000,100000,0.7,3,373.0,27.425223214285715,302720,388038679360.0,355.0,213.0,197014720,7880000000000.0
266,beatnik,8,2000000,0,1.0,3,532.0,241.78348214285714,19996182,10926550043000.0,372.0,372.0,11815104,23600000000000.0
267,lammps,8,40000,10000,0.5,2,409.0,70.33616071428571,457408,670420822000.0,266.0,230.22991071428572,324839424,13000000000000.0
268,minife,8,4000000,10000,0.5,3,399.0,32.762053571428574,6788000,382248662610.0,387.0,386.0,8630272,34500000000000.0
269,quicksilver,8,20000,1000,1.0,3,296.0,134.96863839285714,762710,160110400.0,295.00892857142856,280.75,1130645376,22600000000000.0
270,lammps,8,4000,10000,1.0,0,358.0,22.56790178571429,457408,670420822000.0,266.0,242.07142857142858,414329664,1660000000000.0
271,fiesta,8,4000000,0,0.7,1,353.5892857142857,64.68303571428571,645120,1640000000000.0,306.0,306.0,5889408,23600000000000.0
272,quicksilver,8,2000000,0,0.7,2,296.81026785714283,134.55895089285713,762710,160110400.0,297.0,296.0,12620160,25200000000000.0
273,minife,8,40000,1000000,0.3,3,387.0,14.227745535714288,6788000,382248662610.0,384.0,17.199999999999996,22031744,881000000000.0
274,fiesta,8,20000,10000,1.0,0,377.4107142857143,103.78348214285714,645120,1640000000000.0,299.0,261.4799107142857,655037376,13100000000000.0
275,lammps,8,4000000,100,0.1,1,363.0,26.684151785714285,457408,670420822000.0,266.0,266.0,5745600,23000000000000.0
276,kripke,8,4000,100,1.0,2,363.0,21.06607142857143,302720,388038679360.0,355.0,347.31026785714283,992668992,3970000000000.0
277,minife,8,2000000,10000,0.3,0,403.0,39.32120535714286,6788000,382248662610.0,385.0,382.0,13987456,28000000000000.0
278,quicksilver,8,400000,100000,0.5,0,298.22098214285717,136.61542410714284,762710,160110400.0,295.0,246.0,49373184,19700000000000.0
279,kripke,8,4000000,100000,0.3,0,358.0,21.130580357142858,302720,388038679360.0,359.0,346.0,7383936,29500000000000.0
280,minife,8,2000,1000000,1.0,3,384.0,12.184955357142858,6788000,382248662610.0,385.0,63.81852678571427,64282176,129000000000.0
281,quicksilver,8,400000,100000,1.0,1,300.0,137.9147767857143,762710,160110400.0,295.0,268.3861607142857,52467072,21000000000000.0
282,fiesta,8,20000,100000,0.1,3,355.7700892857143,55.80040178571429,645120,1640000000000.0,299.0,27.050669642857144,54633600,1090000000000.0
283,minivite,8,4000000,1000000,0.5,1,404.0,86.12477678571427,24089720,1134700459640.0,447.0,382.0,6522880,26100000000000.0
284,laghos,8,2000000,10000,1.0,3,486.0,213.203125,801311390,633722271800.0,333.0,332.0,12415872,24800000000000.0
285,beatnik,8,400000,1000000,0.5,3,483.0,193.39955357142858,19996182,10926550043000.0,372.0,165.0,20772864,8310000000000.0
286,kripke,8,4000,0,0.5,2,360.0,20.01183035714286,302720,388038679360.0,355.0,351.00223214285717,612648960,2450000000000.0
287,amg,8,4000000,0,0.3,0,352.0,31.30200892857143,106441449,1008232000000.0,344.0,344.0,7143808,28600000000000.0
288,tricount,8,2000,1000,1.0,3,399.0,225.91071428571428,7120960,10200000956600.0,281.0,276.54464285714283,372476160,745000000000.0
289,minife,8,40000,1000,1.0,1,437.0,50.174776785714286,6788000,382248662610.0,384.0,378.453125,446370624,17900000000000.0
290,minife,8,20000,100000,0.5,3,385.25892857142856,12.978950892857142,6788000,382248662610.0,384.0,82.13214285714285,299952128,6000000000000.0
291,quicksilver,8,200000,100000,0.7,1,292.0,131.1633482142857,762710,160110400.0,295.0,230.0,90304256,18100000000000.0
292,minivite,8,40000,1000,0.7,0,383.0,65.2828125,24089720,1134700459640.0,442.0,428.2299107142857,826620480,33100000000000.0
293,lammps,8,400000,1000000,0.1,2,361.0,24.444955357142856,457408,670420822000.0,266.0,17.0,5019840,2010000000000.0
294,lammps,8,20000,100000,0.7,1,368.0,30.778124999999996,457408,670420822000.0,266.0,93.50223214285714,239081920,4780000000000.0
295,fiesta,8,200000,1000000,1.0,3,356.62723214285717,63.21116071428571,645120,1640000000000.0,300.0,110.0,38048640,7610000000000.0
296,amg,8,20000,100000,0.1,2,343.0,13.56109375,106441449,1008232000000.0,343.0,23.86696428571429,64108800,1280000000000.0
297,beatnik,8,4000000,100,0.5,1,560.0357142857143,271.2455357142857,19996182,10926550043000.0,373.0,372.0,4315136,17300000000000.0
298,amg,8,40000,1000,1.0,3,386.0,51.60825892857143,106441449,1008232000000.0,343.0,338.00223214285717,380286144,15200000000000.0
299,quicksilver,8,4000,1000000,0.5,0,297.0,136.04638392857143,762710,160110400.0,296.0,8.375044642857144,28801024,115000000000.0
300,fiesta,8,4000,0,0.1,1,372.63392857142856,97.18816964285713,645120,1640000000000.0,299.0,277.86160714285717,2008137600,8030000000000.0
301,lammps,8,2000,100000,0.5,0,351.0,15.97859375,457408,670420822000.0,266.0,154.0,111892480,224000000000.0
302,laghos,8,200000,0,0.1,2,533.0,260.35044642857144,801311390,633722271800.0,332.0,331.0,66487680,13300000000000.0
303,minivite,8,2000,0,0.7,1,382.0,63.77611607142857,24089720,1134700459640.0,442.0,439.0,470731968,941000000000.0
304,kripke,8,4000000,10000,0.3,3,357.0,20.380357142857147,302720,388038679360.0,356.0,354.0,8644608,34600000000000.0
305,quicksilver,8,2000,1000,0.7,3,301.0,138.68149553571428,762710,160110400.0,295.0,287.88839285714283,533832768,1070000000000.0
306,kripke,8,2000,1000000,0.3,1,356.0,18.258928571428573,302720,388038679360.0,355.0,34.215624999999996,19270272,38500000000.0
307,kripke,8,200000,100000,1.0,1,357.0,20.47142857142857,302720,388038679360.0,355.0,309.0,91116480,18200000000000.0
308,amg,8,40000,0,1.0,1,391.0,55.75044642857143,106441449,1008232000000.0,343.0,340.0,432753216,17300000000000.0
309,amg,8,20000,100,1.0,1,380.0,45.534375000000004,106441449,1008232000000.0,343.0,337.07589285714283,723324672,14500000000000.0
310,laghos,8,400000,1000,0.3,3,477.0,204.80133928571428,801311390,633722271800.0,332.0,331.0,56490112,22600000000000.0
311,minivite,8,40000,1000,0.5,2,429.0,86.99732142857142,24089720,1134700459640.0,442.0,427.00223214285717,766388224,30700000000000.0
312,minife,8,200000,100,0.5,0,404.0,37.34441964285714,6788000,382248662610.0,384.0,383.0,129755136,26000000000000.0
313,quicksilver,8,2000000,10000,0.5,2,295.0,133.74850446428573,762710,160110400.0,296.0,294.0,12142592,24300000000000.0
314,minife,8,4000,1000000,0.1,2,385.0,13.229196428571429,6788000,382248662610.0,385.0,1.3967633928571428,7721280,30900000000.0
315,amg,8,20000,1000,0.7,2,345.0,18.051785714285717,106441449,1008232000000.0,343.0,327.765625,925478400,18500000000000.0
316,minivite,8,40000,1000,1.0,1,456.0,113.10758928571428,24089720,1134700459640.0,442.0,431.99776785714283,838872384,33600000000000.0
317,fiesta,8,20000,1000000,1.0,3,355.02901785714283,53.176562499999996,645120,1640000000000.0,299.0,29.647321428571434,53868864,1080000000000.0
318,tricount,8,400000,1000,0.1,0,493.0,319.18973214285717,7120960,10200000956600.0,281.0,279.0,35663040,14300000000000.0
319,minivite,8,200000,0,0.3,2,405.0,86.58772321428572,24089720,1134700459640.0,442.0,441.0,151040512,30200000000000.0
320,fiesta,8,4000,10000,0.3,0,362.15848214285717,76.81830357142857,645120,1640000000000.0,299.0,130.328125,954028544,3820000000000.0
321,amg,8,2000000,100000,0.5,2,359.0,39.06986607142857,106441449,1008232000000.0,345.0,333.0,12042240,24100000000000.0
322,kripke,8,2000,0,0.5,0,363.0,23.699330357142856,302720,388038679360.0,355.0,352.07142857142856,455999488,912000000000.0
323,fiesta,8,400000,1000,1.0,1,355.79464285714283,62.60334821428571,645120,1640000000000.0,299.0,299.0,48662208,19500000000000.0
324,lammps,8,2000000,100000,0.5,0,360.0,23.97165178571429,457408,670420822000.0,266.0,256.0,10035200,20100000000000.0
325,minife,8,400000,0,0.1,1,406.0,42.07723214285714,6788000,382248662610.0,385.0,384.0,72938880,29200000000000.0
326,kripke,8,4000,100000,0.3,0,356.0,18.261830357142856,302720,388038679360.0,355.0,63.12901785714286,174152832,697000000000.0
327,quicksilver,8,4000,100000,0.5,0,297.00892857142856,135.40404017857142,762710,160110400.0,295.0,69.33214285714284,224587776,898000000000.0
328,quicksilver,8,200000,10000,0.7,0,301.00223214285717,139.34029017857142,762710,160110400.0,295.0,286.0,118769728,23800000000000.0
329,minife,8,200000,100,0.3,1,401.0,35.877901785714286,6788000,382248662610.0,384.0,382.03794642857144,144677120,28900000000000.0
330,laghos,8,2000,100000,0.1,1,323.0,47.877008928571435,801311390,633722271800.0,332.0,2.794620535714286,66104640,132000000000.0
331,quicksilver,8,2000,1000000,1.0,1,297.0,135.91526785714285,762710,160110400.0,295.0,51.905357142857135,48662208,97300000000.0
332,minife,8,2000,100000,1.0,3,385.0,13.55439732142857,6788000,382248662610.0,384.0,261.0,242910528,486000000000.0
333,beatnik,8,4000000,1000,0.7,1,592.0022321428571,307.7455357142857,19996182,10926550043000.0,377.0,376.0,4346944,17400000000000.0
334,kripke,8,2000,1000000,0.7,0,354.0,16.704464285714288,302720,388038679360.0,356.0,39.199999999999996,44310784,88600000000.0
335,amg,8,2000000,100000,1.0,2,360.0,41.861160714285724,106441449,1008232000000.0,345.0,338.0,12616128,25200000000000.0
336,lammps,8,4000,100000,0.7,1,369.0,34.41584821428572,457408,670420822000.0,266.0,143.99776785714286,169671040,679000000000.0
337,kripke,8,200000,0,1.0,2,358.0,21.908928571428568,302720,388038679360.0,355.0,355.0,95922624,19200000000000.0
338,lammps,8,4000,1000,0.3,0,360.0,23.239732142857147,457408,670420822000.0,266.0,237.83258928571428,1127160832,4510000000000.0
339,kripke,8,20000,1000,0.1,3,373.0,26.415848214285713,302720,388038679360.0,355.0,321.9486607142857,473760000,9480000000000.0
340,quicksilver,8,400000,100,0.3,3,300.0,137.13845982142857,762710,160110400.0,295.0,294.0,82243840,32900000000000.0
341,fiesta,8,40000,0,0.5,0,352.81026785714283,56.56316964285714,645120,1640000000000.0,299.0,293.421875,589467648,23600000000000.0
342,amg,8,20000,10000,1.0,2,373.0,37.908035714285724,106441449,1008232000000.0,343.0,297.52901785714283,795016320,15900000000000.0
343,lammps,8,20000,100,0.5,1,355.0,18.657946428571428,457408,670420822000.0,266.0,256.57589285714283,825595904,16500000000000.0
344,amg,8,2000,10000,0.3,0,344.0,15.232232142857143,106441449,1008232000000.0,343.0,268.08705357142856,425386752,851000000000.0
345,laghos,8,2000000,0,0.1,0,501.0,224.265625,801311390,633722271800.0,332.0,332.0,13547520,27100000000000.0
346,tricount,8,400000,1000,0.1,1,453.0,279.96875,7120960,10200000956600.0,281.0,278.0,40299840,16100000000000.0
347,kripke,8,20000,1000000,0.1,1,356.0,18.53861607142857,302720,388038679360.0,355.0,5.039888392857143,7056000,141000000000.0
348,beatnik,8,4000000,1000,0.3,3,573.7633928571429,284.8169642857143,19996182,10926550043000.0,372.0,372.0,5703040,22800000000000.0
349,beatnik,8,200000,0,1.0,2,504.0,212.28794642857142,19996182,10926550043000.0,371.0,370.0,117550272,23500000000000.0
350,quicksilver,8,40000,10000,0.5,2,312.0,143.79665178571426,762710,160110400.0,295.0,252.171875,389967872,15600000000000.0
351,lammps,8,40000,0,0.5,2,357.0,17.341250000000002,457408,670420822000.0,266.0,263.0,303163392,12100000000000.0
352,beatnik,8,4000,0,0.3,0,425.0,131.16517857142858,19996182,10926550043000.0,371.0,360.77455357142856,1412192768,5650000000000.0
353,quicksilver,8,4000,10000,1.0,1,302.0,138.39261160714287,762710,160110400.0,295.0,264.0,544896576,2180000000000.0
354,tricount,8,4000000,10000,0.3,1,703.0,529.3102678571429,7120960,10200000956600.0,282.0,281.0,5582976,22300000000000.0
355,minivite,8,2000000,1000,1.0,1,426.0,109.79129464285714,24089720,1134700459640.0,446.0,445.0,15820224,31600000000000.0
356,beatnik,8,40000,1000,0.1,1,435.2455357142857,145.98660714285714,19996182,10926550043000.0,371.0,342.18080357142856,410155200,16400000000000.0
357,kripke,8,400000,0,0.7,2,358.0,20.566294642857144,302720,388038679360.0,355.0,355.0,75300288,30100000000000.0
