,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
357,minife,8,4000000,1000,0.7,d,1,405.0,42.839062500000004,6788000
358,minife,8,2000000,1000,0.1,d,1,405.0,40.481026785714285,6788000
359,fiesta,8,40000,1000,0.3,d,1,381.59598214285717,101.17276785714284,645120
360,minife,8,200000,100000,0.1,d,3,393.0,19.849107142857147,6788000
361,minife,8,40000,0,0.7,d,0,390.0,21.052232142857147,6788000
362,beatnik,8,400000,100,0.7,d,0,666.4955357142857,380.71205357142856,19996182
363,lammps,8,200000,100000,0.1,d,3,362.0,24.459374999999998,457408
364,fiesta,8,2000000,100000,0.3,d,1,366.6607142857143,87.84285714285716,645120
365,fiesta,8,2000000,100000,0.1,d,1,363.92857142857144,83.78738839285714,645120
366,tricount,8,2000,10000,0.7,d,3,420.0,246.01785714285714,7120960
367,tricount,8,40000,10000,1.0,d,1,418.0,244.24776785714286,7120960
368,minife,8,200000,0,1.0,d,2,413.0,47.153571428571425,6788000
369,minife,8,20000,100000,0.1,d,3,392.0,16.65033482142857,6788000
370,fiesta,8,20000,1000,1.0,d,0,397.3392857142857,125.18736607142856,645120
371,fiesta,8,400000,100,0.5,d,1,353.6361607142857,62.22142857142858,645120
372,minivite,8,400000,10000,0.1,d,1,420.0,96.22299107142858,24089720
373,lammps,8,4000,1000,0.1,d,3,353.0,12.548705357142856,457408
374,minivite,8,40000,100000,1.0,d,1,390.0,70.16852678571429,24089720
375,minife,8,4000,1000,0.7,d,2,396.0,20.060446428571428,6788000
376,fiesta,8,200000,1000000,0.1,d,0,357.25669642857144,59.262053571428574,645120
377,beatnik,8,4000,10000,1.0,d,1,414.0,119.12723214285714,19996182
378,fiesta,8,2000,10000,0.5,d,3,356.4263392857143,58.044955357142854,645120
379,beatnik,8,2000,1000000,0.7,d,3,403.34151785714283,110.765625,19996182
380,minivite,8,4000,1000000,0.5,d,2,375.0,56.63995535714285,24089720
381,minivite,8,2000000,100000,0.7,d,0,406.0,84.24397321428572,24089720
382,beatnik,8,400000,1000000,0.5,d,0,463.58482142857144,174.22544642857142,19996182
383,lammps,8,2000000,10000,0.3,d,0,368.0,36.44441964285714,457408
384,minivite,8,20000,1000,0.5,d,0,394.0,75.51071428571427,24089720
385,fiesta,8,4000000,10000,0.7,d,2,355.8549107142857,59.565848214285715,645120
386,lammps,8,40000,1000000,0.5,d,3,352.0,16.455446428571427,457408
387,lammps,8,20000,100,0.1,d,1,355.0,16.05752232142857,457408
388,fiesta,8,400000,1000000,0.1,d,3,356.3325892857143,57.230803571428574,645120
389,lammps,8,4000,100,0.3,d,1,355.0,22.16703125,457408
390,lammps,8,4000000,100000,1.0,d,1,364.0,29.869419642857142,457408
391,minife,8,20000,0,0.5,d,2,387.0,17.135625,6788000
392,beatnik,8,4000,0,0.5,d,0,431.0,141.17410714285714,19996182
393,minivite,8,4000000,100000,0.7,d,0,419.0,100.73928571428571,24089720
394,fiesta,8,20000,1000000,1.0,d,3,359.3169642857143,57.069129464285716,645120
395,minivite,8,200000,100000,0.1,d,0,400.0,80.57968749999999,24089720
396,minivite,8,40000,1000,1.0,d,2,434.0,95.32120535714284,24089720
397,minife,8,4000,0,0.1,d,1,398.0,25.618080357142862,6788000
398,lammps,8,4000000,100,0.5,d,3,369.0,33.49283482142857,457408
399,beatnik,8,4000000,1000000,0.1,d,2,506.6607142857143,208.703125,19996182
400,minife,8,200000,100,0.5,d,2,403.0,38.855580357142856,6788000
401,tricount,8,20000,10000,0.5,d,1,430.0,251.84151785714286,7120960
402,fiesta,8,400000,100,1.0,d,1,356.9642857142857,62.550892857142856,645120
403,minife,8,4000,1000,0.5,d,1,384.0,12.84814732142857,6788000
404,tricount,8,4000,10000,1.0,d,2,451.0,275.37723214285717,7120960
405,minivite,8,20000,1000000,0.1,d,1,379.0,59.43058035714286,24089720
406,tricount,8,400000,100000,0.5,d,0,518.0,344.63169642857144,7120960
407,minivite,8,40000,0,0.3,d,1,390.0,70.24732142857142,24089720
408,fiesta,8,4000000,100000,0.1,d,2,364.15625,82.34830357142857,645120
409,minivite,8,2000000,0,0.1,d,0,423.0,99.75245535714286,24089720
410,lammps,8,2000000,100000,0.5,d,3,362.0,25.3375,457408
411,minife,8,20000,100,0.3,d,1,390.0,20.018080357142857,6788000
412,minivite,8,20000,10000,0.7,d,1,410.0,73.03102678571427,24089720
413,minife,8,200000,1000000,0.5,d,1,391.0,21.415178571428573,6788000
414,lammps,8,200000,1000,0.5,d,3,368.0,34.324999999999996,457408
415,lammps,8,4000,1000,0.3,d,0,358.0,17.71970982142857,457408
416,minivite,8,20000,1000000,1.0,d,0,378.0,57.25803571428571,24089720
417,beatnik,8,2000,10000,0.7,d,3,401.5267857142857,107.04464285714286,19996182
418,minife,8,2000,10000,0.1,d,1,388.0,13.797834821428571,6788000
419,minife,8,400000,100,1.0,d,2,407.0,43.5171875,6788000
420,tricount,8,2000000,0,1.0,d,1,549.0,374.04017857142856,7120960
421,minife,8,40000,100000,1.0,d,3,432.0,47.87544642857143,6788000
422,minivite,8,20000,0,1.0,d,3,441.0,96.40022321428572,24089720
423,beatnik,8,40000,0,1.0,d,1,455.9888392857143,161.14732142857142,19996182
424,lammps,8,2000000,0,1.0,d,0,378.0,42.513392857142854,457408
425,tricount,8,4000000,0,0.3,d,3,623.0,449.46205357142856,7120960
426,tricount,8,200000,10000,0.3,d,2,473.0,298.8861607142857,7120960
427,lammps,8,400000,100000,1.0,d,0,388.0,53.230357142857144,457408
428,fiesta,8,4000,1000000,0.3,d,1,352.93526785714283,57.848437499999996,645120
429,minivite,8,20000,10000,1.0,d,1,382.0,62.16852678571429,24089720
430,fiesta,8,20000,1000000,0.1,d,0,365.38392857142856,69.34933035714286,645120
431,fiesta,8,2000000,1000,1.0,d,3,358.4375,68.32455357142858,645120
432,tricount,8,400000,100,0.3,d,3,551.0,377.171875,7120960
433,tricount,8,2000000,10000,1.0,d,1,547.0,372.47098214285717,7120960
434,lammps,8,4000000,100,0.5,d,1,361.0,25.535714285714285,457408
435,fiesta,8,4000000,1000,1.0,d,1,356.875,60.276785714285715,645120
436,beatnik,8,40000,100000,0.3,d,0,476.98214285714283,184.72767857142858,19996182
437,minivite,8,2000000,100,0.7,d,2,413.0,93.13035714285715,24089720
438,minife,8,400000,0,1.0,d,1,427.0,63.489732142857136,6788000
439,minivite,8,20000,10000,0.5,d,2,386.0,67.49754464285714,24089720
440,lammps,8,400000,1000,0.1,d,0,402.0,72.36379464285713,457408
441,minife,8,20000,0,1.0,d,1,390.0,17.22671875,6788000
442,minife,8,400000,10000,0.5,d,3,415.0,56.291741071428575,6788000
443,minivite,8,40000,0,0.1,d,0,379.0,59.669196428571425,24089720
444,tricount,8,40000,100,0.5,d,1,473.0,300.0580357142857,7120960
445,minife,8,4000,100000,0.1,d,1,388.0,13.933906249999998,6788000
446,fiesta,8,2000,1000,0.5,d,1,356.2544642857143,59.919196428571425,645120
447,minife,8,2000000,100000,1.0,d,0,426.0,61.25915178571428,6788000
448,beatnik,8,20000,100000,0.1,d,0,410.0,114.53794642857143,19996182
449,tricount,8,4000000,10000,0.1,d,2,549.0,374.89732142857144,7120960
450,lammps,8,2000,10000,0.1,d,1,349.0,12.477008928571427,457408
451,fiesta,8,4000,100,0.7,d,3,352.625,58.613169642857144,645120
452,lammps,8,400000,1000000,0.3,d,1,352.0,15.969799107142858,457408
453,fiesta,8,40000,100000,0.5,d,1,367.7142857142857,90.2408482142857,645120
454,fiesta,8,4000000,0,0.7,d,0,364.79464285714283,94.9622767857143,645120
455,lammps,8,40000,10000,1.0,d,3,355.0,20.095937499999998,457408
456,minife,8,2000000,10000,0.3,d,0,410.0,47.234375,6788000
457,tricount,8,4000000,10000,0.1,d,0,520.0,346.359375,7120960
458,beatnik,8,200000,100000,0.5,d,2,464.9799107142857,170.93080357142858,19996182
459,minivite,8,40000,10000,0.1,d,3,390.0,69.94709821428572,24089720
460,minife,8,20000,1000,0.1,d,0,391.0,16.521741071428572,6788000
461,minife,8,4000,10000,0.5,d,3,385.0,13.482053571428574,6788000
462,minivite,8,4000,0,1.0,d,1,385.0,65.94575892857142,24089720
463,tricount,8,400000,100,0.3,d,2,474.0,299.77455357142856,7120960
464,minivite,8,20000,10000,0.5,d,0,384.0,64.40133928571429,24089720
465,minivite,8,20000,100,0.3,d,0,417.0,83.90424107142857,24089720
466,lammps,8,4000,1000,0.1,d,1,360.0,17.666875,457408
467,minife,8,2000000,100000,0.1,d,1,418.0,52.98526785714286,6788000
468,lammps,8,2000000,100,0.3,d,1,357.0,25.937723214285715,457408
469,beatnik,8,400000,0,0.7,d,1,535.6138392857143,240.703125,19996182
470,minife,8,40000,1000,0.1,d,2,392.0,19.099553571428572,6788000
471,minivite,8,40000,0,0.1,d,1,388.0,67.57209821428572,24089720
472,fiesta,8,40000,1000000,0.7,d,1,352.265625,59.152008928571426,645120
473,lammps,8,20000,100,0.5,d,0,355.0,22.943660714285716,457408
474,beatnik,8,4000000,100,0.1,d,1,552.4285714285714,263.24107142857144,19996182
475,lammps,8,4000000,100000,0.1,d,0,374.0,35.47453125,457408
476,minife,8,20000,10000,0.5,d,1,422.0,39.59486607142857,6788000
477,tricount,8,20000,100000,0.5,d,3,476.0,302.91517857142856,7120960
478,lammps,8,2000,100000,0.3,d,1,353.0,18.614084821428573,457408
479,fiesta,8,2000,100,0.3,d,2,354.85714285714283,60.18080357142857,645120
480,minivite,8,2000,100000,0.5,d,1,377.0,57.703125,24089720
481,minivite,8,40000,100,0.5,d,0,438.0,94.31450892857143,24089720
482,lammps,8,2000,10000,0.5,d,2,355.0,21.136093750000004,457408
483,minife,8,40000,100000,1.0,d,0,391.0,18.46493303571429,6788000
484,fiesta,8,200000,1000000,0.5,d,2,352.68080357142856,55.46071428571429,645120
485,lammps,8,4000,1000000,0.7,d,3,350.0,15.529575892857142,457408
486,beatnik,8,20000,1000000,1.0,d,0,408.7544642857143,112.45089285714286,19996182
487,tricount,8,4000000,0,0.7,d,1,505.0,331.10267857142856,7120960
488,minivite,8,200000,100,1.0,d,0,440.0,115.85513392857142,24089720
489,lammps,8,40000,100,0.7,d,2,352.0,16.705602678571427,457408
490,beatnik,8,20000,100,0.5,d,2,434.08482142857144,141.50446428571428,19996182
491,minife,8,4000000,100000,0.3,d,3,410.0,44.56160714285714,6788000
492,minivite,8,200000,1000,0.1,d,2,426.0,101.70892857142856,24089720
493,minivite,8,400000,100000,1.0,d,3,418.0,98.03080357142858,24089720
494,minivite,8,2000000,10000,0.3,d,1,420.0,101.09575892857143,24089720
495,lammps,8,40000,0,0.1,d,1,415.0,80.99709821428571,457408
496,lammps,8,2000000,1000,0.7,d,2,361.0,23.067410714285717,457408
497,lammps,8,200000,1000000,0.5,d,3,348.0,18.467544642857142,457408
498,minife,8,40000,10000,0.1,d,1,391.0,17.85926339285714,6788000
499,tricount,8,20000,10000,0.1,d,3,440.0,263.61160714285717,7120960
500,beatnik,8,20000,1000,0.7,d,2,441.68080357142856,141.55357142857142,19996182
501,minife,8,2000000,1000000,1.0,d,3,417.0,51.783258928571435,6788000
502,fiesta,8,4000,1000,0.1,d,1,375.05357142857144,94.51808035714285,645120
503,minife,8,20000,0,0.7,d,1,387.0,16.125625,6788000
504,fiesta,8,2000000,1000000,1.0,d,2,357.04910714285717,61.837723214285724,645120
505,fiesta,8,40000,1000000,0.3,d,3,352.51785714285717,56.44508928571429,645120
506,lammps,8,2000000,10000,0.5,d,0,365.0,28.646428571428572,457408
507,tricount,8,2000,1000,0.5,d,2,410.0,236.35491071428572,7120960
508,lammps,8,400000,10000,0.7,d,3,366.0,30.31607142857143,457408
509,lammps,8,4000,1000,1.0,d,0,349.0,15.304933035714287,457408
510,tricount,8,400000,10000,0.1,d,1,547.0,372.13839285714283,7120960
511,lammps,8,20000,0,1.0,d,1,370.0,28.35279017857143,457408
512,minife,8,20000,100,0.1,d,0,428.0,40.01665178571428,6788000
513,tricount,8,2000,1000000,0.7,d,2,392.0,219.00446428571428,7120960
514,beatnik,8,4000,100,0.5,d,2,472.8169642857143,180.94866071428572,19996182
515,fiesta,8,4000,100,0.3,d,3,370.36830357142856,102.85508928571429,645120
516,fiesta,8,4000,0,0.3,d,0,352.97098214285717,56.823437500000004,645120
517,beatnik,8,20000,1000000,0.7,d,1,406.0,111.89508928571429,19996182
518,lammps,8,4000,0,0.1,d,2,350.0,13.421763392857143,457408
519,minivite,8,2000,0,0.3,d,2,374.0,54.790625,24089720
520,fiesta,8,2000,1000,0.1,d,0,371.02901785714283,85.45803571428571,645120
521,minife,8,40000,1000,0.3,d,1,390.0,20.857142857142858,6788000
522,fiesta,8,4000000,10000,0.7,d,3,353.6450892857143,60.36785714285715,645120
523,lammps,8,200000,100,0.1,d,2,362.0,24.822767857142853,457408
524,lammps,8,20000,0,0.3,d,3,355.0,20.39470982142857,457408
525,beatnik,8,2000000,10000,1.0,d,2,616.8549107142857,325.046875,19996182
526,beatnik,8,4000,10000,1.0,d,0,416.0,119.57589285714286,19996182
527,fiesta,8,40000,10000,1.0,d,3,396.5825892857143,124.63649553571427,645120
528,minivite,8,2000,0,0.1,d,3,414.0,78.36874999999999,24089720
529,tricount,8,4000000,1000000,0.1,d,2,580.0,406.0267857142857,7120960
530,tricount,8,2000000,1000000,0.1,d,0,445.0,270.46651785714283,7120960
531,beatnik,8,4000000,100,0.5,d,1,1046.3839285714287,767.5982142857143,19996182
532,minivite,8,40000,1000,0.1,d,1,426.0,90.6484375,24089720
533,fiesta,8,4000000,100000,1.0,d,3,362.25,73.62343750000001,645120
534,tricount,8,200000,1000000,0.3,d,1,437.0,263.30357142857144,7120960
535,lammps,8,2000,100,0.5,d,3,351.0,14.329843749999998,457408
536,beatnik,8,20000,10000,0.1,d,2,422.1607142857143,121.06473214285714,19996182
537,beatnik,8,20000,10000,0.1,d,3,422.1607142857143,125.26339285714286,19996182
538,minife,8,4000,10000,0.3,d,0,384.0,12.394754464285715,6788000
539,minife,8,200000,0,1.0,d,3,528.0022321428571,162.72544642857142,6788000
540,lammps,8,2000000,0,0.5,d,2,356.0,22.025669642857142,457408
541,minivite,8,400000,1000000,0.1,d,0,387.0,66.26294642857142,24089720
542,tricount,8,20000,100,1.0,d,1,436.0,261.81473214285717,7120960
543,fiesta,8,20000,0,0.7,d,0,352.8950892857143,59.62410714285714,645120
544,tricount,8,2000,100,1.0,d,2,428.0,253.74776785714286,7120960
545,lammps,8,4000000,1000000,0.7,d,0,355.0,22.993526785714284,457408
546,lammps,8,2000,100000,0.1,d,0,374.0,35.35044642857143,457408
547,tricount,8,400000,10000,0.7,d,0,593.0,419.7611607142857,7120960
548,lammps,8,4000000,0,1.0,d,2,360.0,25.53392857142857,457408
549,minivite,8,400000,100,0.5,d,2,403.0,81.23058035714284,24089720
550,minife,8,4000000,10000,0.1,d,0,422.0,54.859375,6788000
551,minivite,8,2000000,100000,0.3,d,2,406.0,87.19084821428571,24089720
552,fiesta,8,2000000,10000,1.0,d,2,362.0982142857143,78.34598214285714,645120
553,lammps,8,4000000,100000,0.3,d,0,364.0,26.022723214285715,457408
554,minivite,8,400000,100,0.1,d,3,412.0,91.26116071428571,24089720
555,minife,8,4000000,10000,0.7,d,1,411.0,49.747321428571425,6788000
556,beatnik,8,2000000,10000,1.0,d,1,580.0044642857143,286.6294642857143,19996182
557,lammps,8,2000000,0,0.3,d,0,360.0,21.812879464285714,457408
558,minife,8,2000,100,0.1,d,3,414.0,29.153125000000006,6788000
559,beatnik,8,40000,100000,1.0,d,2,433.54910714285717,139.25,19996182
560,minivite,8,400000,1000,0.3,d,1,414.0,94.6705357142857,24089720
561,minivite,8,40000,1000,0.1,d,0,388.0,66.8015625,24089720
562,tricount,8,4000000,100,0.5,d,2,595.0,421.35714285714283,7120960
563,lammps,8,400000,10000,0.7,d,1,363.0,26.44464285714286,457408
564,minivite,8,400000,100000,0.5,d,1,396.0,76.04196428571429,24089720
565,minivite,8,2000,1000000,0.3,d,2,374.0,54.211383928571436,24089720
566,minivite,8,2000000,0,0.3,d,2,401.0,80.96071428571429,24089720
567,fiesta,8,40000,1000,0.1,d,2,356.65625,57.53370535714286,645120
568,lammps,8,40000,100,1.0,d,0,355.0,15.064151785714285,457408
569,fiesta,8,20000,100,0.5,d,0,353.11160714285717,54.86674107142858,645120
570,beatnik,8,2000,1000000,0.3,d,2,403.0,107.70290178571429,19996182
571,minife,8,200000,1000000,1.0,d,1,396.0,25.108258928571427,6788000
572,lammps,8,2000,1000000,0.1,d,2,353.0,14.995022321428573,457408
573,beatnik,8,40000,100,0.5,d,1,461.8013392857143,172.63616071428572,19996182
574,tricount,8,20000,100000,0.7,d,0,430.0,256.08482142857144,7120960
575,beatnik,8,40000,0,0.7,d,2,461.1294642857143,172.875,19996182
576,lammps,8,200000,1000,1.0,d,3,364.0,28.904910714285712,457408
577,beatnik,8,2000000,1000,0.5,d,0,548.1696428571429,256.9486607142857,19996182
578,minife,8,40000,100000,0.3,d,1,402.0,25.44111607142857,6788000
579,tricount,8,4000000,100000,0.1,d,2,511.0,335.3549107142857,7120960
580,lammps,8,400000,100000,0.1,d,3,358.0,19.583035714285717,457408
581,beatnik,8,400000,10000,0.3,d,0,579.7477678571429,291.31919642857144,19996182
582,fiesta,8,200000,1000,0.5,d,3,353.24776785714283,65.57901785714286,645120
583,minife,8,4000,0,0.1,d,3,420.0,31.88738839285714,6788000
584,fiesta,8,2000000,1000000,0.7,d,0,352.89285714285717,58.23504464285714,645120
585,lammps,8,200000,1000000,1.0,d,1,357.0,20.01314732142857,457408
586,fiesta,8,20000,0,0.5,d,1,387.52455357142856,109.13296875000002,645120
587,beatnik,8,200000,0,0.3,d,2,534.1049107142857,239.90178571428572,19996182
588,fiesta,8,4000000,0,1.0,d,3,367.30580357142856,97.17812500000001,645120
589,tricount,8,20000,100,0.1,d,3,430.0,251.19642857142858,7120960
590,minife,8,20000,0,0.7,d,0,421.0,38.704910714285724,6788000
591,tricount,8,2000,10000,0.7,d,0,424.0,251.09598214285714,7120960
592,fiesta,8,2000000,100000,0.3,d,2,357.24776785714283,73.4674107142857,645120
593,minivite,8,2000,100000,1.0,d,3,384.0,62.42321428571428,24089720
594,lammps,8,2000,1000000,0.3,d,1,352.0,17.325200892857143,457408
595,beatnik,8,4000,100,1.0,d,2,431.11607142857144,136.47767857142858,19996182
596,minivite,8,2000000,10000,0.3,d,2,433.0,115.99866071428572,24089720
597,beatnik,8,2000000,100000,0.1,d,2,465.1986607142857,170.89508928571428,19996182
598,minife,8,20000,1000000,1.0,d,0,388.0,14.110044642857142,6788000
599,tricount,8,200000,1000,0.1,d,1,474.0,300.21875,7120960
600,beatnik,8,400000,1000,0.5,d,3,772.5424107142857,492.9888392857143,19996182
601,tricount,8,200000,1000000,1.0,d,2,480.0,305.56026785714283,7120960
602,tricount,8,4000,10000,0.3,d,0,418.0,241.83035714285714,7120960
603,tricount,8,200000,10000,1.0,d,0,511.0,337.2857142857143,7120960
604,tricount,8,40000,0,0.7,d,3,449.0,267.84375,7120960
605,minife,8,2000000,1000,0.5,d,3,410.0,52.228794642857146,6788000
606,fiesta,8,4000000,100000,0.7,d,2,359.23660714285717,84.10959821428571,645120
607,beatnik,8,40000,1000,0.5,d,1,482.4888392857143,189.60267857142858,19996182
608,minivite,8,40000,10000,0.1,d,2,403.0,74.565625,24089720
609,tricount,8,2000000,1000000,0.1,d,1,462.0,287.359375,7120960
610,minife,8,400000,100000,0.7,d,2,408.29017857142856,47.301785714285714,6788000
611,lammps,8,4000,10000,0.5,d,2,354.0,19.716562500000002,457408
612,lammps,8,2000,10000,1.0,d,3,359.0,19.237924107142856,457408
613,lammps,8,200000,10000,0.5,d,1,357.0,22.45669642857143,457408
614,minivite,8,400000,1000000,0.5,d,0,386.0,66.93816964285715,24089720
615,minivite,8,2000,1000000,0.1,d,3,375.0,54.712723214285724,24089720
616,minivite,8,4000000,0,0.3,d,1,401.0,80.10513392857145,24089720
617,lammps,8,20000,100,0.5,d,3,367.0,24.746941964285714,457408
618,minivite,8,4000,1000,0.3,d,0,390.0,69.24174107142856,24089720
619,tricount,8,200000,100000,0.7,d,1,513.0,339.60044642857144,7120960
620,tricount,8,4000,10000,0.5,d,3,414.0,239.76116071428572,7120960
621,tricount,8,4000000,100,1.0,d,1,677.0,502.9575892857143,7120960
622,lammps,8,400000,0,0.5,d,1,361.0,27.08683035714285,457408
623,tricount,8,4000,100,0.7,d,1,401.0,226.96651785714286,7120960
624,beatnik,8,400000,100000,0.5,d,3,541.4196428571429,252.12723214285714,19996182
625,minivite,8,4000000,100,0.7,d,1,416.0,100.46540178571429,24089720
626,fiesta,8,2000,100,0.3,d,3,353.5424107142857,58.760937500000004,645120
627,beatnik,8,4000,10000,0.7,d,0,417.765625,123.16071428571429,19996182
628,minife,8,4000000,100,1.0,d,0,416.0,50.534375,6788000
629,beatnik,8,2000000,100000,0.7,d,3,575.0446428571429,289.88392857142856,19996182
630,minife,8,400000,1000000,0.5,d,2,400.0,33.293973214285714,6788000
631,beatnik,8,2000000,1000,0.1,d,1,569.1540178571429,275.109375,19996182
632,lammps,8,2000,0,0.7,d,2,402.0,63.81919642857143,457408
633,lammps,8,200000,1000000,1.0,d,0,358.0,18.424575892857142,457408
634,minife,8,4000000,0,0.3,d,0,401.0,35.675669642857144,6788000
635,beatnik,8,2000,10000,0.7,d,1,397.0,107.45022321428571,19996182
636,tricount,8,4000000,0,0.7,d,2,513.0,339.34151785714283,7120960
637,lammps,8,2000000,0,0.1,d,2,364.0,26.197321428571428,457408
638,beatnik,8,4000,1000000,0.5,d,3,425.0044642857143,133.45758928571428,19996182
639,minife,8,200000,100,1.0,d,2,410.0,43.411383928571425,6788000
640,tricount,8,4000,0,0.3,d,1,433.0,259.1138392857143,7120960
641,beatnik,8,400000,0,0.3,d,0,873.2924107142857,592.0424107142857,19996182
642,beatnik,8,20000,100000,0.1,d,2,410.109375,115.30580357142857,19996182
643,tricount,8,20000,1000000,0.7,d,2,447.0,273.36160714285717,7120960
644,lammps,8,2000000,1000,0.3,d,0,365.0,25.67234375,457408
645,beatnik,8,20000,1000000,0.5,d,0,401.140625,109.73883928571429,19996182
646,lammps,8,4000000,100,0.5,d,2,357.0,23.60803571428571,457408
647,tricount,8,4000000,1000,1.0,d,1,577.0,401.51785714285717,7120960
648,tricount,8,200000,100,0.7,d,2,563.0,389.04910714285717,7120960
649,minivite,8,2000,1000000,0.3,d,1,371.0,52.457366071428574,24089720
650,lammps,8,200000,10000,1.0,d,2,378.0,46.32475446428572,457408
651,beatnik,8,40000,1000,0.1,d,2,455.01339285714283,151.41741071428572,19996182
652,minife,8,400000,0,0.7,d,2,417.0,63.46964285714286,6788000
653,beatnik,8,4000000,10000,1.0,d,0,692.8214285714286,409.7075892857143,19996182
654,minivite,8,20000,100000,0.7,d,2,387.0,66.96383928571429,24089720
