,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
361,minife,8,2000,10000,1.0,d,3,388.0,14.100624999999999,6788000
362,amg,8,4000,100,0.3,d,1,341.0,12.035022321428572,106441449
363,tricount,8,4000000,100000,0.5,d,0,691.0,518.09375,7120960
364,kripke,8,400000,100000,0.7,d,2,359.0,21.962946428571424,302720
365,beatnik,8,4000000,1000,0.1,d,1,580.8169642857143,283.84598214285717,19996182
366,kripke,8,2000,100000,0.7,d,0,354.0,17.116071428571427,302720
367,laghos,8,4000000,100,0.3,d,1,548.0,275.1517857142857,801311390
368,minife,8,4000000,1000,0.3,d,2,412.0,50.18861607142857,6788000
369,minife,8,4000,100000,1.0,d,2,393.0,16.820691964285714,6788000
370,kripke,8,20000,100000,0.3,d,2,360.0,19.412499999999998,302720
371,kripke,8,4000000,1000000,0.5,d,2,363.0,24.878125000000004,302720
372,amg,8,4000000,1000000,0.7,d,3,358.0,39.03816964285714,106441449
373,tricount,8,2000,0,0.3,d,1,403.0,229.77008928571428,7120960
374,tricount,8,400000,1000,0.7,d,1,495.0,319.7924107142857,7120960
375,minivite,8,40000,0,0.7,d,2,432.0,89.89330357142858,24089720
376,lammps,8,4000000,100000,0.1,d,1,363.0,27.122544642857143,457408
377,quicksilver,8,2000000,1000,0.5,d,2,293.0,131.85328125,762710
378,lammps,8,4000000,10000,0.5,d,2,368.0,31.585714285714285,457408
379,quicksilver,8,4000,0,0.1,d,3,294.35714285714283,133.46828125,762710
380,minivite,8,4000,1000000,0.3,d,1,375.0,55.31160714285714,24089720
381,fiesta,8,200000,1000000,1.0,d,1,356.2544642857143,56.13415178571429,645120
382,laghos,8,2000000,10000,0.1,d,0,528.0,256.0357142857143,801311390
383,kripke,8,400000,100,0.3,d,0,359.0,22.006919642857145,302720
384,quicksilver,8,2000,0,0.3,d,0,299.6205357142857,137.84404017857142,762710
385,minife,8,20000,0,0.5,d,2,387.0,17.135625,6788000
386,minife,8,2000,100000,0.3,d,3,386.0,13.34158482142857,6788000
387,beatnik,8,2000,0,0.5,d,3,403.0,109.23013392857142,19996182
388,beatnik,8,200000,1000000,1.0,d,1,485.0,193.48214285714286,19996182
389,laghos,8,20000,100,0.3,d,2,486.0,205.02901785714286,801311390
390,tricount,8,200000,100,0.1,d,2,489.0,313.63839285714283,7120960
391,minife,8,4000,1000000,0.1,d,3,392.0,17.69046875,6788000
392,quicksilver,8,2000,1000,0.3,d,1,300.0,137.74622767857142,762710
393,laghos,8,2000,0,0.1,d,3,465.0,192.43080357142858,801311390
394,amg,8,200000,0,0.3,d,0,360.0,40.18883928571428,106441449
395,fiesta,8,4000,100000,1.0,d,1,361.15848214285717,73.86674107142858,645120
396,fiesta,8,2000,100,1.0,d,3,365.75,84.0,645120
397,fiesta,8,40000,1000,0.5,d,2,353.53348214285717,55.86584821428572,645120
398,beatnik,8,40000,100000,0.5,d,0,430.43080357142856,137.19196428571428,19996182
399,lammps,8,4000,100000,0.3,d,3,356.0,22.115870535714286,457408
400,tricount,8,20000,1000000,0.5,d,2,440.0,266.375,7120960
401,beatnik,8,4000,100,1.0,d,3,426.0,130.04464285714286,19996182
402,kripke,8,400000,1000000,0.3,d,3,357.0,19.409821428571426,302720
403,lammps,8,40000,100,0.3,d,3,365.0,28.056696428571428,457408
404,tricount,8,4000000,100,0.1,d,3,541.0,365.61830357142856,7120960
405,tricount,8,4000000,1000000,1.0,d,2,627.0,452.82142857142856,7120960
406,minivite,8,20000,1000000,0.1,d,3,377.0,56.61986607142857,24089720
407,minife,8,4000000,100000,0.7,d,0,404.0,38.190178571428575,6788000
408,minife,8,2000,1000,0.1,d,3,407.0,24.150044642857146,6788000
409,tricount,8,400000,100000,0.1,d,2,463.0,289.02901785714283,7120960
410,quicksilver,8,20000,1000000,0.7,d,0,291.0,130.24252232142857,762710
411,tricount,8,2000,1000000,0.3,d,1,398.0,224.45535714285714,7120960
412,fiesta,8,20000,1000,0.5,d,1,391.13392857142856,115.31178571428572,645120
413,lammps,8,40000,1000,1.0,d,2,376.0,32.27113839285715,457408
414,tricount,8,4000000,100000,0.7,d,3,702.0,528.4598214285714,7120960
415,beatnik,8,400000,1000000,0.7,d,0,451.0,156.30580357142858,19996182
416,minife,8,2000000,1000000,1.0,d,1,400.0,32.70379464285715,6788000
417,tricount,8,40000,1000000,0.1,d,0,433.0,258.86160714285717,7120960
418,minife,8,2000000,1000,1.0,d,3,415.0,54.36473214285714,6788000
419,quicksilver,8,40000,0,0.1,d,1,308.0,140.4216294642857,762710
420,minife,8,4000,1000,0.5,d,0,385.0,13.819308035714284,6788000
421,minivite,8,4000000,0,0.1,d,1,419.0,99.55357142857143,24089720
422,minife,8,400000,1000000,0.7,d,3,397.0,29.5046875,6788000
423,quicksilver,8,2000000,0,1.0,d,0,293.0,132.25703124999998,762710
424,quicksilver,8,2000000,1000000,0.7,d,0,304.08482142857144,142.3503125,762710
425,beatnik,8,400000,1000,0.7,d,1,743.9955357142857,460.2455357142857,19996182
426,minivite,8,2000000,100,0.7,d,3,453.0,136.93080357142858,24089720
427,lammps,8,200000,100,1.0,d,0,376.0,42.50741071428571,457408
428,fiesta,8,4000000,1000,1.0,d,3,356.80580357142856,62.605133928571426,645120
429,beatnik,8,2000,0,0.7,d,3,404.734375,108.859375,19996182
430,minife,8,20000,1000000,0.7,d,3,391.0,17.98495535714286,6788000
431,lammps,8,4000000,10000,0.7,d,2,364.0,32.778348214285714,457408
432,beatnik,8,2000000,1000000,0.7,d,3,581.7678571428571,296.52455357142856,19996182
433,fiesta,8,40000,1000,0.5,d,0,352.54910714285717,56.564732142857146,645120
434,minife,8,4000000,1000,0.3,d,1,405.0,40.74888392857143,6788000
435,beatnik,8,200000,100000,0.5,d,2,464.9799107142857,170.93080357142858,19996182
436,lammps,8,4000000,10000,0.3,d,1,365.0,31.70625,457408
437,minivite,8,4000,100,0.3,d,2,414.0,83.73950892857144,24089720
438,fiesta,8,2000,0,0.5,d,0,355.86160714285717,58.47430803571428,645120
439,lammps,8,4000000,0,0.7,d,1,364.0,27.1984375,457408
440,fiesta,8,2000000,10000,0.7,d,0,353.47767857142856,60.910714285714285,645120
441,fiesta,8,200000,1000,0.7,d,3,353.6875,60.393973214285715,645120
442,lammps,8,2000,1000,1.0,d,2,358.0,20.89861607142857,457408
443,laghos,8,20000,0,1.0,d,2,436.0,163.890625,801311390
444,laghos,8,20000,100000,0.1,d,1,387.0,113.35714285714286,801311390
445,laghos,8,400000,100,1.0,d,2,584.0,312.02901785714283,801311390
446,beatnik,8,40000,1000,0.3,d,1,463.45089285714283,171.54910714285714,19996182
447,lammps,8,2000000,10000,0.3,d,3,369.0,34.49263392857143,457408
448,kripke,8,4000,100000,0.7,d,2,359.0,19.2296875,302720
449,minife,8,4000000,100000,1.0,d,0,403.0,37.92901785714286,6788000
450,lammps,8,4000,0,0.3,d,1,367.0,26.556339285714284,457408
451,kripke,8,4000000,100000,0.1,d,0,357.0,20.256249999999998,302720
452,minife,8,400000,1000000,0.7,d,0,400.0,35.277678571428574,6788000
453,tricount,8,40000,1000000,0.3,d,0,434.0,260.27232142857144,7120960
454,laghos,8,4000,1000000,0.7,d,0,366.0,92.47500000000001,801311390
455,minife,8,400000,1000,0.7,d,2,413.0,52.365178571428565,6788000
456,tricount,8,2000,1000,0.5,d,0,418.0,244.11160714285714,7120960
457,beatnik,8,4000000,1000,0.7,d,2,889.5267857142857,611.3147321428571,19996182
458,laghos,8,4000000,10000,0.7,d,1,604.0,329.4330357142857,801311390
459,minivite,8,2000,0,1.0,d,1,380.0,57.21473214285714,24089720
460,amg,8,40000,1000000,0.3,d,2,344.0,14.893526785714284,106441449
461,minivite,8,20000,1000000,0.1,d,0,378.0,58.58102678571429,24089720
462,quicksilver,8,2000,0,0.3,d,2,299.0,137.2354464285714,762710
463,quicksilver,8,4000,1000,0.3,d,3,305.9955357142857,138.95995535714286,762710
464,fiesta,8,20000,100,0.5,d,3,359.53125,75.57589285714286,645120
465,laghos,8,2000,1000,0.7,d,2,357.0,83.05982142857144,801311390
466,amg,8,200000,10000,0.3,d,0,355.0,37.74196428571429,106441449
467,lammps,8,400000,1000,0.1,d,1,376.0,41.65337053571428,457408
468,lammps,8,20000,1000,0.1,d,3,376.0,32.164486607142855,457408
469,quicksilver,8,4000,100000,0.7,d,2,292.95535714285717,131.651875,762710
470,minivite,8,2000,1000000,0.3,d,1,371.0,52.457366071428574,24089720
471,laghos,8,400000,100000,0.5,d,0,568.0,296.5,801311390
472,minivite,8,200000,0,0.3,d,1,398.0,78.39642857142857,24089720
473,kripke,8,400000,100000,0.7,d,1,360.0,22.655133928571427,302720
474,lammps,8,4000,0,1.0,d,2,352.0,14.65671875,457408
475,kripke,8,40000,10000,0.1,d,1,370.0,24.606249999999996,302720
476,quicksilver,8,200000,1000,0.3,d,1,301.0,139.31245535714285,762710
477,kripke,8,40000,100,1.0,d,1,356.0,19.159151785714283,302720
478,lammps,8,200000,0,0.1,d,2,356.0,19.234776785714285,457408
479,quicksilver,8,2000,10000,0.3,d,0,298.92410714285717,136.30154017857143,762710
480,laghos,8,20000,100000,0.7,d,2,424.0,146.91294642857142,801311390
481,tricount,8,4000000,100,0.3,d,0,528.0,352.5,7120960
482,quicksilver,8,4000,100000,0.5,d,1,291.12276785714283,129.8258482142857,762710
483,kripke,8,20000,0,0.1,d,1,356.0,18.255357142857143,302720
484,fiesta,8,40000,100000,0.3,d,3,352.85267857142856,54.57120535714286,645120
485,kripke,8,2000000,100,1.0,d,2,360.0,22.235714285714288,302720
486,minife,8,20000,1000,1.0,d,2,450.0,57.71852678571429,6788000
487,amg,8,400000,10000,1.0,d,2,363.0,46.88950892857143,106441449
488,fiesta,8,4000000,1000000,0.3,d,0,353.1517857142857,60.151116071428575,645120
489,laghos,8,2000000,10000,1.0,d,0,583.0,311.24107142857144,801311390
490,fiesta,8,400000,0,1.0,d,3,357.296875,62.104241071428575,645120
491,fiesta,8,2000,1000000,0.7,d,1,356.57142857142856,86.42946428571429,645120
492,laghos,8,20000,0,1.0,d,3,474.0,193.04017857142858,801311390
493,amg,8,20000,1000000,0.3,d,3,346.0,16.90357142857143,106441449
494,amg,8,20000,1000000,1.0,d,2,341.0,11.656696428571431,106441449
495,kripke,8,40000,100,0.1,d,2,374.0,26.61294642857143,302720
496,minife,8,2000,1000000,0.1,d,0,390.0,15.976986607142857,6788000
497,minivite,8,400000,100,0.3,d,3,399.0,77.43124999999999,24089720
498,tricount,8,4000,100000,0.7,d,3,433.0,259.1205357142857,7120960
499,fiesta,8,2000,100000,0.7,d,0,353.21651785714283,53.49933035714286,645120
500,kripke,8,4000,1000,0.3,d,2,354.0,16.76517857142857,302720
501,fiesta,8,4000000,100000,0.3,d,1,353.7142857142857,59.622767857142854,645120
502,lammps,8,4000,10000,0.3,d,3,353.0,16.455491071428572,457408
503,fiesta,8,2000000,100000,0.3,d,1,366.6607142857143,87.84285714285716,645120
504,tricount,8,40000,100000,1.0,d,3,453.0,275.37723214285717,7120960
505,quicksilver,8,4000,0,0.7,d,2,301.0,137.95765624999999,762710
506,quicksilver,8,2000000,100,0.1,d,1,300.0,138.35883928571428,762710
507,kripke,8,20000,100,1.0,d,1,355.0,18.28392857142857,302720
508,quicksilver,8,40000,100,0.3,d,2,313.52455357142856,144.1078125,762710
509,amg,8,4000,100,1.0,d,1,355.0,24.13861607142857,106441449
510,minife,8,2000,0,0.3,d,2,387.0,14.897053571428573,6788000
511,amg,8,2000000,100,1.0,d,2,361.0,42.004910714285714,106441449
512,tricount,8,200000,10000,1.0,d,0,511.0,337.2857142857143,7120960
513,laghos,8,200000,100,0.3,d,0,620.0,345.015625,801311390
514,laghos,8,400000,10000,0.5,d,1,557.0,283.78348214285717,801311390
515,quicksilver,8,20000,100000,1.0,d,1,292.0982142857143,130.6981473214286,762710
516,lammps,8,2000000,0,0.5,d,0,360.0,29.46294642857143,457408
517,minivite,8,4000000,1000000,0.5,d,3,413.0,92.09263392857143,24089720
518,minivite,8,2000,100,0.3,d,2,379.0,58.0703125,24089720
519,beatnik,8,4000,10000,0.1,d,2,419.0,122.49553571428571,19996182
520,minivite,8,40000,10000,0.7,d,0,417.0,81.67879464285714,24089720
521,minife,8,4000000,100000,0.3,d,0,407.0,46.955803571428575,6788000
522,quicksilver,8,200000,1000000,1.0,d,0,293.6361607142857,132.64024553571429,762710
523,fiesta,8,4000,1000000,0.5,d,2,361.42410714285717,98.10424107142856,645120
524,laghos,8,200000,1000000,0.7,d,0,439.0,166.59151785714286,801311390
525,lammps,8,40000,1000000,0.7,d,3,359.0,26.036450892857147,457408
526,fiesta,8,4000000,0,0.5,d,2,356.73214285714283,63.5953125,645120
527,fiesta,8,4000000,1000000,0.7,d,1,362.5267857142857,73.15491071428572,645120
528,quicksilver,8,2000000,0,0.7,d,0,301.0,138.87149553571427,762710
529,tricount,8,200000,1000,0.7,d,2,509.0,335.5982142857143,7120960
530,quicksilver,8,4000000,1000,1.0,d,0,300.0,138.1052232142857,762710
531,lammps,8,40000,1000000,0.7,d,2,352.0,14.378191964285715,457408
532,fiesta,8,20000,1000,0.1,d,2,387.36830357142856,113.38305803571428,645120
533,minife,8,4000,100,0.3,d,1,401.0,22.746875,6788000
534,laghos,8,400000,0,0.1,d,3,581.0,310.4799107142857,801311390
535,quicksilver,8,2000000,1000000,0.3,d,2,303.0,141.17091517857142,762710
536,quicksilver,8,400000,1000000,0.1,d,2,291.0,130.10667410714285,762710
537,fiesta,8,4000,1000000,0.5,d,3,352.31919642857144,56.105803571428574,645120
538,minivite,8,40000,1000000,1.0,d,1,398.0,76.54040178571428,24089720
539,minife,8,4000,100000,0.1,d,3,390.0,15.18330357142857,6788000
540,laghos,8,400000,1000,0.1,d,3,596.0,320.8236607142857,801311390
541,minife,8,2000000,0,0.3,d,3,409.0,44.22946428571429,6788000
542,tricount,8,200000,1000000,0.7,d,2,437.0,263.28348214285717,7120960
543,laghos,8,40000,1000000,0.5,d,0,414.0,141.4375,801311390
544,beatnik,8,200000,100,0.1,d,1,532.90625,245.203125,19996182
545,kripke,8,2000000,0,1.0,d,1,358.0,20.99598214285714,302720
546,minivite,8,2000,100,1.0,d,1,387.0,65.14776785714285,24089720
547,lammps,8,2000,100000,1.0,d,0,353.0,14.859776785714287,457408
548,tricount,8,40000,10000,0.3,d,1,451.0,271.28794642857144,7120960
549,lammps,8,40000,1000,0.5,d,0,355.0,21.644620535714285,457408
550,beatnik,8,40000,100,0.3,d,3,521.0401785714286,224.890625,19996182
551,fiesta,8,2000,100,0.5,d,1,353.4017857142857,59.275446428571435,645120
552,beatnik,8,200000,0,0.1,d,0,484.19419642857144,193.81696428571428,19996182
553,laghos,8,200000,1000000,0.3,d,2,436.0,160.96875,801311390
554,quicksilver,8,400000,0,0.7,d,0,305.0,143.18183035714284,762710
555,beatnik,8,4000,0,0.3,d,1,434.546875,141.94419642857142,19996182
556,fiesta,8,20000,10000,0.1,d,0,356.79017857142856,56.177455357142854,645120
557,amg,8,2000000,100,1.0,d,3,357.0,40.9109375,106441449
558,tricount,8,2000,100000,0.7,d,3,399.0,224.24107142857142,7120960
559,lammps,8,2000000,1000,0.1,d,2,357.0,26.870758928571426,457408
560,quicksilver,8,20000,1000000,0.7,d,2,292.0,131.21642857142857,762710
561,minivite,8,20000,10000,0.5,d,2,386.0,67.49754464285714,24089720
562,kripke,8,2000,100,1.0,d,2,354.0,16.943303571428572,302720
563,beatnik,8,2000000,100000,0.5,d,1,531.0,244.8125,19996182
564,tricount,8,40000,10000,0.5,d,2,479.0,305.81026785714283,7120960
565,beatnik,8,20000,10000,0.3,d,2,420.9642857142857,123.41071428571429,19996182
566,beatnik,8,4000000,1000000,0.7,d,2,491.0,195.34151785714286,19996182
567,kripke,8,2000000,100,0.1,d,0,358.0,21.261160714285715,302720
568,amg,8,2000,0,0.3,d,1,344.0,14.58236607142857,106441449
569,beatnik,8,20000,1000,0.1,d,1,436.6919642857143,132.73883928571428,19996182
570,beatnik,8,2000000,10000,0.1,d,3,506.82589285714283,216.53794642857142,19996182
571,kripke,8,2000000,1000,0.1,d,2,358.0,20.986160714285713,302720
572,laghos,8,4000,10000,0.1,d,0,395.0,115.89933035714286,801311390
573,tricount,8,4000,10000,0.7,d,3,411.0,237.61160714285714,7120960
574,minife,8,40000,0,1.0,d,1,449.0,60.69441964285714,6788000
575,beatnik,8,4000,100000,0.7,d,3,401.578125,108.028125,19996182
576,lammps,8,200000,0,0.3,d,0,365.0,28.82299107142857,457408
577,kripke,8,400000,10000,0.7,d,1,359.0,21.97611607142857,302720
578,amg,8,4000000,1000000,0.5,d,3,359.0,38.275446428571435,106441449
579,amg,8,4000000,0,0.5,d,2,357.0,38.93839285714286,106441449
580,tricount,8,2000000,1000000,1.0,d,3,503.0,329.36830357142856,7120960
581,lammps,8,4000000,100000,0.1,d,0,374.0,35.47453125,457408
582,amg,8,200000,1000,0.5,d,0,363.0,48.871651785714285,106441449
583,beatnik,8,2000000,1000000,0.7,d,2,501.63169642857144,207.03125,19996182
584,tricount,8,4000,0,0.7,d,3,438.0,264.32589285714283,7120960
585,laghos,8,400000,100,0.1,d,2,656.0,381.79464285714283,801311390
586,lammps,8,4000,1000,0.7,d,0,359.0,19.20845982142857,457408
587,fiesta,8,20000,1000,0.7,d,2,353.765625,63.31205357142858,645120
588,laghos,8,40000,0,0.5,d,2,466.0,194.02008928571428,801311390
589,minife,8,4000,10000,0.7,d,1,384.0,12.456183035714286,6788000
590,quicksilver,8,20000,1000,0.1,d,3,306.0,139.56491071428573,762710
591,lammps,8,2000,1000000,0.3,d,3,355.0,15.895290178571429,457408
592,amg,8,20000,100000,0.3,d,1,352.0,21.863616071428574,106441449
593,kripke,8,2000000,1000,0.5,d,3,358.0,21.456473214285715,302720
594,fiesta,8,40000,1000,0.1,d,0,356.8638392857143,55.818526785714276,645120
595,kripke,8,2000000,100,1.0,d,3,358.0,21.277678571428574,302720
596,amg,8,2000,10000,1.0,d,1,340.0,10.963482142857142,106441449
597,kripke,8,200000,100,0.1,d,3,356.0,20.162723214285712,302720
598,laghos,8,4000,1000000,0.7,d,1,350.0,75.38549107142856,801311390
599,minivite,8,4000000,100000,0.5,d,2,415.0,97.78102678571429,24089720
600,fiesta,8,4000,1000,1.0,d,0,355.74330357142856,56.384598214285724,645120
601,kripke,8,200000,100,1.0,d,2,357.0,20.021428571428572,302720
602,beatnik,8,4000,1000000,1.0,d,1,405.7924107142857,111.64464285714287,19996182
603,beatnik,8,400000,10000,0.1,d,1,458.88839285714283,167.71428571428572,19996182
604,amg,8,40000,1000,1.0,d,2,392.0,56.74866071428572,106441449
605,minivite,8,2000,1000000,0.3,d,0,376.0,54.137499999999996,24089720
606,lammps,8,40000,10000,1.0,d,1,358.0,20.625892857142855,457408
607,amg,8,2000000,100000,0.3,d,1,361.0,40.989955357142854,106441449
608,quicksilver,8,20000,100,1.0,d,3,320.0,149.2314732142857,762710
609,lammps,8,400000,0,0.3,d,2,360.0,28.22142857142857,457408
610,lammps,8,4000,0,0.5,d,3,350.0,14.874352678571428,457408
611,quicksilver,8,20000,100,0.5,d,0,294.0,133.18950892857143,762710
612,laghos,8,40000,1000000,0.5,d,2,402.0,127.82142857142857,801311390
613,fiesta,8,200000,1000,1.0,d,1,372.17857142857144,105.40033482142857,645120
614,tricount,8,4000000,1000,1.0,d,0,617.0,441.71205357142856,7120960
615,quicksilver,8,40000,100000,0.5,d,3,303.86160714285717,139.14274553571428,762710
616,lammps,8,2000,0,0.1,d,0,358.0,19.003013392857145,457408
617,fiesta,8,200000,100000,0.1,d,3,359.37276785714283,64.90529017857142,645120
618,laghos,8,400000,100,0.7,d,2,603.0,332.0044642857143,801311390
619,lammps,8,4000000,1000,1.0,d,1,360.0,26.50825892857143,457408
620,kripke,8,400000,0,0.7,d,3,367.0,26.65892857142857,302720
621,tricount,8,4000000,0,0.7,d,3,628.0,454.52232142857144,7120960
622,tricount,8,4000000,0,0.1,d,3,479.0,304.71875,7120960
623,minife,8,4000000,100000,0.7,d,2,407.0,40.364508928571425,6788000
624,beatnik,8,400000,100000,0.1,d,3,455.08482142857144,155.61383928571428,19996182
625,laghos,8,200000,100,0.5,d,3,623.0,351.625,801311390
626,kripke,8,2000000,1000000,0.3,d,2,358.0,20.857589285714283,302720
627,lammps,8,2000000,10000,0.1,d,0,375.0,37.54544642857143,457408
628,tricount,8,4000,100000,0.7,d,0,442.0,263.9486607142857,7120960
629,tricount,8,2000000,0,0.7,d,2,580.0,406.3794642857143,7120960
630,laghos,8,4000,0,0.7,d,1,411.0,135.15848214285714,801311390
631,beatnik,8,4000,0,0.1,d,2,422.99330357142856,127.16517857142857,19996182
632,minife,8,200000,1000000,0.5,d,2,390.0,20.831026785714283,6788000
633,minife,8,20000,0,0.7,d,2,387.0,17.13,6788000
634,laghos,8,4000,100000,0.3,d,2,350.0,75.11964285714286,801311390
635,minife,8,2000000,100,1.0,d,1,427.0,60.425892857142856,6788000
636,fiesta,8,4000,1000,1.0,d,1,362.8325892857143,70.78571428571429,645120
637,lammps,8,4000,1000000,1.0,d,3,360.0,22.17044642857143,457408
638,kripke,8,4000000,10000,0.1,d,0,360.0,22.231473214285717,302720
639,beatnik,8,2000,1000000,0.1,d,2,403.0,108.70535714285714,19996182
640,minivite,8,20000,1000000,0.5,d,0,380.0,62.59397321428572,24089720
641,minife,8,4000000,0,0.3,d,0,401.0,35.675669642857144,6788000
642,laghos,8,2000000,1000000,1.0,d,2,580.0,304.359375,801311390
643,quicksilver,8,2000000,10000,0.5,d,3,300.44419642857144,138.73573660714285,762710
644,amg,8,400000,10000,0.5,d,0,366.0,47.30736607142857,106441449
645,quicksilver,8,20000,0,0.3,d,3,313.0,144.7408035714286,762710
646,kripke,8,2000000,100,0.5,d,2,361.0,23.216964285714283,302720
647,minife,8,20000,0,0.7,d,3,429.0,42.12611607142857,6788000
648,tricount,8,200000,10000,0.7,d,0,694.0,520.2232142857143,7120960
649,tricount,8,200000,10000,0.7,d,1,519.0,345.36160714285717,7120960
650,beatnik,8,20000,100000,0.3,d,0,401.0,111.85267857142857,19996182
651,laghos,8,2000000,100000,1.0,d,2,605.0,333.82142857142856,801311390
652,minife,8,2000,100,0.3,d,0,385.0,13.031495535714287,6788000
653,tricount,8,40000,100000,1.0,d,1,419.0,245.53571428571428,7120960
654,amg,8,400000,100,0.1,d,2,361.0,44.32008928571429,106441449
655,minife,8,4000000,1000,0.3,d,3,403.0,38.651562500000004,6788000
656,laghos,8,200000,100,0.3,d,2,565.0,292.37276785714283,801311390
657,quicksilver,8,4000000,1000,0.3,d,2,297.8638392857143,136.00180803571428,762710
658,fiesta,8,4000,100,0.5,d,1,352.42410714285717,55.215848214285714,645120
659,minife,8,2000000,1000,0.7,d,1,410.0,49.051339285714285,6788000
660,fiesta,8,4000000,100000,0.3,d,0,353.66294642857144,60.566964285714285,645120
661,lammps,8,4000000,10000,0.3,d,0,365.0,31.795089285714287,457408
662,minivite,8,4000000,1000,0.3,d,2,423.0,104.10535714285716,24089720
663,fiesta,8,4000000,0,0.1,d,3,369.0111607142857,111.00745535714285,645120
